bâtonsNOUNégauxADJ_count,bâtonsNOUNlégauxADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999694918205,0
5.000000262108024,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000080688894,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000050905776,0
0.0,0
0.0,0
9.999999957814573,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999281192373,0
0.0,0
0.0,0
0.0,0
1.9999999933269184,0
1.9999999369171,0
0.9999999781800688,0
0.0,0
3.00000001322306,0
7.000000121713733,0
9.99999964838366,0
0.0,0
0.0,0
0.9999999970976583,0
8.999999620251968,0
0.0,0
11.000000168381238,0
8.000000051668135,0
0.0,0
12.999999600431524,0
0.0,0
0.9999999821341166,0
6.999999883085102,0
0.0,0
0.0,0
1.0000000239752764,0
2.9999999697943247,0
7.000000013781525,0
2.0000000837918233,0
0.0,0
4.999999987840972,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000214870044,0
1.0000000063425816,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000113721819,0
0.0,0
0.0,0
0.0,0
1.0000000365580368,0
0.0,0
0.9999999760342294,0
0.0,0
1.9999999151729544,0
0.9999999722953768,0
0.0,0
1.9999999724563877,0
0.0,0
0.9999999983202508,0
1.0000000215313318,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999725677104,0
1.9999999571866103,0
0.0,0
7.000000359303805,0
0.0,0
3.9999998649004924,0
1.0000000408397083,0
1.9999999464871268,0
0.0,0
0.0,0
1.0000000339251622,0
0.0,0
0.0,0
1.0000000136874736,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999759833418,0
0.0,0
1.0000000271217977,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999199618408,0
2.99999982183138,0
0.0,0
1.0000000035113643,0
0.0,0
0.9999999893338939,0
0.9999999766174582,0
0.0,0
1.0000000030903577,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000412524628,0
2.000000099270446,0
0.0,0
0.9999999931021089,0
0.0,0
0.0,0
0.9999999754274316,0
0.0,0
1.0000000098826576,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000248111243,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999807698425,0
0.0,0
0.0,0
0.9999999957305106,0
2.9999999868321474,0
0.0,0
0.0,0
0.0,0
0.0,0
4.0000001175931335,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999828276649,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000239067954,0
0.0,0
0.0,0
0.9999999895946298,0
0.0,0
0.0,0
0.0,0
0.0,0
