terrainsNOUNégauxADJ_count,terrainsNOUNlégauxADJ_count
4.99999996256566,0.0
2.000000018906523,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.999999930294245,0.0
1.0000000199273456,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000262706086,0.0
16.999999706189296,0.0
3.000000110458212,0.0
13.999999655133939,0.0
0.0,0.0
0.9999999917078082,0.0
10.000000243908858,0.0
12.999999846288116,0.0
6.999999923186741,0.0
13.00000000306445,0.0
18.000000710246677,0.0
5.000000158683272,0.0
0.9999999709845574,0.0
0.0,0.0
2.000000024847783,0.0
1.0000000058816982,0.0
0.0,0.0
2.000000022809805,0.0
8.00000031874068,0.0
9.999999640596187,0.0
1.9999999776740673,0.0
7.999999887550096,0.0
3.00000005782209,0.0
14.000000270881783,0.0
0.0,0.0
1.9999999563601376,0.0
1.9999999940371413,0.0
6.000000026446122,0.0
2.0000000058782916,0.0
1.9999999694680464,0.0
12.999999497357834,0.0
9.999999846845036,0.0
9.999999556983134,0.0
0.0,0.0
0.0,0.0
0.0,0.0
8.000000051668135,0.0
6.999999849726997,0.0
0.0,0.0
5.0000001431474494,0.0
6.999999767716253,0.0
7.999999736420471,0.0
0.0,0.0
8.000000026562436,0.0
1.0000000239752764,0.0
0.0,0.0
0.0,0.0
8.000000335167293,9.000000710488836
9.000000579549361,0.0
6.000000362807852,14.00000053205275
0.0,0.0
1.9999999884323287,0.9999999942161641
3.9999998118185265,0.0
0.0,0.0
10.00000015992021,0.0
0.0,0.0
0.0,0.0
1.0000000063425816,0.0
3.0000000110620224,0.0
0.0,0.0
1.9999999906206822,0.0
3.999999868132238,0.0
0.0,0.0
0.0,0.0
0.9999999602816118,0.0
0.0,0.0
0.0,0.0
2.0000000513187484,1.0000000256593744
2.999999928102688,0.0
0.0,1.0000000233997843
1.9999999151729544,0.0
0.0,0.0
0.0,0.0
2.999999870081327,0.0
0.0,0.0
0.9999999983202508,0.0
0.0,0.0
0.0,0.0
2.9999999569465023,0.0
0.9999999876910992,0.0
5.000000263836186,0.0
0.0,0.0
0.0,0.0
1.9999999752577051,0.0
4.000000150157755,0.0
0.0,0.99999997479242
1.0000000355136294,0.0
0.0,0.0
0.999999964700061,0.0
0.0,0.0
0.0,0.0
3.9999998775819483,0.0
0.0,0.0
1.9999999556388053,0.0
5.999999797350739,0.0
1.0000000408397083,0.0
6.9999997061457915,0.0
0.0,0.0
3.9999999217893762,0.0
4.000000135700649,0.0
0.0,2.0000000711684214
1.9999999346428499,0.0
4.000000054749894,0.0
0.9999999973306328,0.0
3.0000000833084832,0.0
0.0,0.0
0.0,0.0
1.9999999455136255,0.0
0.0,0.0
0.0,0.0
1.9999999841426872,0.9999999920713438
3.00000018094389,0.0
0.0,0.0
0.0,0.0
1.0000000340423503,0.0
1.000000048455164,0.0
0.0,0.0
0.0,0.0
1.0000000221344847,0.0
0.0,0.0
0.9999999554600607,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000178123194,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999445206096,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000182279591,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.000000188665952,0.0
0.0,0.0
0.0,0.0
13.000000296618335,0.0
1.9999999587593396,0.0
0.999999993875262,0.0
1.0000000412524628,0.0
2.000000099270446,0.0
0.0,0.0
4.999999780119725,0.0
1.999999990379102,0.0
0.0,0.0
9.999999322146206,0.0
1.000000023161861,0.0
2.000000019765315,0.0
5.999999962575166,51.99999914937699
6.00000020003942,0.0
0.0,53.99999669125323
0.9999999701178797,0.0
0.0,0.0
4.000000114281646,0.0
2.0000000496222485,0.0
2.0000000176109265,0.0
0.0,0.0
1.9999999564909574,0.0
0.0,0.0
1.9999999725494306,0.0
0.0,0.0
0.0,0.9999999563909611
0.0,0.0
0.0,0.0
2.0000000067967663,0.0
0.9999999957305106,0.0
1.999999924056626,0.0
2.99999997286653,0.0
1.0000000402447056,0.0
2.9999998606275127,0.9999999876667732
0.0,3.00000011886951
4.0000001175931335,0.0
0.9999999474258631,0.9999999474258631
3.0000001192081447,0.0
0.0,0.0
0.0,0.0
1.0000000154144846,0.0
0.0,3.00000006895274
0.0,0.0
0.0,0.0
0.0,1.99999996565533
1.0000000215256117,0.0
0.0,0.9999999983892959
1.999999916298831,2.999999874448246
0.9999999950813783,3.999999980325512
0.9999999982919884,0.0
1.0000000239067954,0.0
4.000000164479554,6.000000246719331
11.00000021313882,0.0
3.0000000313930273,0.9999999895946298
4.999999878159729,0.0
0.9999999571843041,0.0
7.00000051632968,0.0
4.000000167579785,0.0
