sentimentsNOUNégauxADJ_count,sentimentsNOUNlégauxADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000382433525,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
11.000000591274086,0
0.0,0
0.0,0
0.9999999917078082,0
0.0,0
3.000000102792888,0
2.999999967080032,0
3.9999999233529264,0
0.0,0
0.0,0
9.999999588804739,0
0.0,0
2.000000024847783,0
0.0,0
3.000000039640718,0
0.0,0
5.000000437087346,0
9.999999640596187,0
3.9999999553481347,0
1.999999971887524,0
0.0,0
0.0,0
1.9999999369171,0
0.9999999781800688,0
1.9999999940371413,0
0.0,0
0.0,0
0.9999999847340232,0
1.9999999810199114,0
1.9999999693690076,0
0.0,0
2.999999961746721,0
0.0,0
11.000000168381238,0
5.000000032292585,0
2.000000063297344,0
1.9999999549650487,0
0.0,0
23.999998713438288,0
3.0000000148748662,0
0.0,0
0.0,0
1.0000000239752764,0
18.999999180915932,0
0.9999999931925734,0
0.0,0
3.000000115999522,0
3.000000181403926,0
6.000000412378008,0
0.0,0
13.999998891870401,0
5.000000086576566,0
6.000000095952126,0
2.000000049232848,0
1.0000000214870044,0
0.0,0
4.000000138631728,0
1.000000002924682,0
0.9999999953103411,0
5.00000001467314,0
1.0000000113721819,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.0000001563214287,0
0.0,0
0.0,0
0.0,0
0.0,0
4.000000096895544,0
0.0,0
6.000000129187991,0
1.0000000238664137,0
0.0,0
0.0,0
2.0000000678808334,0
8.000000357061928,0
2.000000076520003,0
7.9999999010308205,0
0.0,0
0.0,0
1.0000000355136294,0
0.0,0
0.999999964700061,0
0.0,0
2.9999998278694204,0
0.9999999693954871,0
0.0,0
4.99999999000833,0
0.0,0
0.0,0
5.9999996263430795,0
1.999999930057517,0
6.999999614453159,0
1.0000000339251622,0
1.0000000355842107,0
6.000000006405299,0
8.000000109499785,0
3.0000000522786765,0
0.0,0
0.0,0
0.9999999631530447,0
2.999999918270438,0
2.999999827005821,0
0.9999999759833418,0
0.9999999920713438,0
3.00000018094389,0
0.0,0
1.9999999787712501,0
1.0000000340423503,0
1.000000048455164,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.999999931401369,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999998945758874,0
0.0,0
0.0,0
1.9999999456318451,0
0.9999999873393776,0
0.0,0
2.000000036455918,0
0.0,0
2.999999972996661,0
0.0,0
0.0,0
0.9999999622586866,0
2.9999999689178263,0
0.0,0
0.0,0
5.9999997807682055,0
2.0000000825049256,0
3.0000001489056687,0
2.0000000407719916,0
1.9999999862042173,0
1.999999990379102,0
0.0,0
0.0,0
2.000000046323722,0
0.0,0
0.0,0
3.0000001000197094,0
0.0,0
0.9999999701178797,0
1.9999999139105662,0
4.000000114281646,0
0.0,0
2.0000000176109265,0
1.000000022812996,0
2.9999997589379497,0
1.999999992882581,0
0.9999999862747153,0
3.000000053915704,0
0.9999999563909611,0
0.0,0
2.9999999806520385,0
0.0,0
1.9999999914610211,0
0.0,0
0.0,0
1.0000000402447056,0
2.9999998606275127,0
1.00000003962317,0
1.0000000293982834,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000030828969,0
0.9999999785780576,0
2.0000000066785972,0
2.0000000362795993,0
0.9999999828276649,0
2.0000000430512235,0
0.9999999983892959,0
2.999999874448246,0
0.9999999950813783,0
0.0,0
0.0,0
0.0,0
4.000000054200494,0
13.999999478669983,0
4.000000009726311,0
5.99999996377246,0
3.000000129125321,0
4.000000167579785,0
