nuitsNOUNégalesADJ_count,nuitsNOUNlégalesADJ_count
0.0,0
0.0,0
0.0,0
2.0000000518876324,0
0.0,0
0.0,0
8.000000056575558,0
1.0000000108146896,0
0.0,0
0.0,0
0.0,0
0.9999999694918205,0
0.0,0
1.9999999615115687,0
10.00000011506196,0
0.0,0
0.0,0
15.999999522123392,0
0.0,0
0.9999999600442757,0
1.000000040344447,0
5.000000071120731,0
2.0000000487817715,0
0.0,0
0.0,0
0.9999999808382316,0
0.0,0
0.0,0
0.9999999709845574,0
6.999999866870507,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999888370337,0
0.9999999859437619,0
1.00000001927403,0
0.0,0
0.99999996845855,0
0.0,0
0.9999999970185707,0
6.000000026446122,0
4.999999913556016,0
15.999999755744367,0
0.9999999905099559,0
0.9999999846845036,0
0.0,0
2.999999961746721,0
3.000000096980341,0
7.000000232346299,0
1.0000000064585168,0
4.000000126594688,0
0.0,0
1.00000002862949,0
0.0,0
0.9999999670525589,0
4.00000011065005,0
6.000000019921827,0
1.0000000239752764,0
2.9999999697943247,0
3.9999999727702935,0
11.000000571996903,0
14.000000078229515,0
2.0000000423112247,0
1.0000000307000958,0
9.999999942161642,0
2.9999998588638954,0
0.0,0
2.000000031984042,0
2.000000049232848,0
5.000000291023705,0
5.999999852585694,0
1.000000034657932,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.99999994378225,0
0.0,0
2.0000000513187484,0
0.0,0
0.0,0
1.9999999151729544,0
0.0,0
0.0,0
1.9999999724563877,0
0.0,0
0.0,0
6.000000129187991,0
0.0,0
0.9999999856488342,0
3.999999950764397,0
8.000000271523334,0
0.0,0
0.0,0
0.0,0
1.0000000375394387,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999725677104,0
0.0,0
0.9999999693954871,0
1.0000000513291152,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999650287585,0
0.9999999804473441,0
0.0,0
0.0,0
0.9999999673214249,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999631530447,0
0.0,0
0.9999999710418446,0
0.0,0
0.0,0
0.0,0
2.0000000693256794,0
0.0,0
3.000000207826306,0
1.000000048455164,0
0.0,0
0.9999999707713982,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999383081877,0
0.9999999728448614,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000030903577,0
0.0,0
0.9999999722603048,0
5.000000015660707,0
0.0,0
2.0000000250368024,0
0.0,0
0.9999999728159226,0
0.9999999873393776,0
1.9999999360858935,0
4.000000072911837,0
1.0000000117200307,0
1.9999999401106483,0
1.000000003668535,0
3.000000188665952,0
0.9999999622586866,0
1.0000000162703824,0
1.9999999513705036,0
1.9999999587593396,0
2.9999998903841014,0
4.000000165009851,0
0.0,0
1.0000000203859956,0
0.9999999931021089,0
0.0,0
0.0,0
0.9999999754274316,0
0.0,0
1.0000000098826576,0
0.9999999608703749,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000088054632,0
0.0,0
5.000000067025879,0
0.9999999964412905,0
0.9999999862747153,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999957305106,0
0.999999962028313,0
0.9999999575505208,0
0.0,0
0.0,0
3.00000011886951,0
1.0000000293982834,0
0.9999999474258631,0
0.0,0
1.0000000198261714,0
0.0,0
0.0,0
0.0,0
1.0000000033392986,0
0.0,0
0.0,0
1.0000000215256117,0
0.9999999983892959,0
0.0,0
3.000000102758071,0
0.0,0
2.000000047813591,0
0.0,0
2.000000027100247,0
1.9999999791892589,0
4.000000009726311,0
0.9999999571843041,0
1.0000000430417737,0
0.0,0
