pourraisVERBimiterVERB_count,pourraisVERBlimiterVERB_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.999999722363704,0.0
0.0,0.0
5.999999963418401,0.0
2.000000073638808,0.0
1.9999999200885514,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999890266773,0.0
0.9999999808382316,0.0
2.9999999503113184,2.000000050905776
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000124238915,0.0
0.0,0.0
19.999999389001264,0.0
0.0,0.0
0.0,0.0
3.9999998562384746,0.0
0.9999999888370337,0.0
10.000000178563923,0.0
0.0,0.0
0.0,0.0
0.0,0.0
13.999999694520962,0.0
0.9999999970185707,0.0
1.9999999461642977,0.0
2.0000000058782916,0.0
0.0,0.0
2.9999999715298666,0.0
0.0,0.0
0.9999999970976583,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.000000094946016,0.0
4.99999978057133,0.0
0.0,0.0
0.9999999821341166,0.0
0.9999999670525589,0.0
0.0,0.0
1.0000000033203045,0.0
1.0000000239752764,0.0
18.999999180915932,0.0
5.000000150263399,1.9999999863851468
12.000000947318448,1.0000000418959116
2.000000077333015,0.0
2.0000000423112247,6.000000362807852
0.0,0.0
0.0,0.0
2.9999998588638954,0.0
1.99999994369432,0.0
1.000000015992021,0.0
1.000000024616424,0.0
3.000000064461014,0.0
1.0000000063425816,0.0
0.0,0.0
4.000000011698728,0.0
0.0,0.0
0.9999999670330595,0.0
0.0,0.0
6.999999510903773,0.0
2.999999880844836,0.0
0.0,0.0
2.0000000731160736,0.0
3.000000164821414,0.0
0.0,0.9999999760342294
4.000000093599138,0.0
1.9999999151729544,1.9999999151729544
0.0,6.0000000038191015
0.999999956948566,0.0
0.0,0.9999999862281939
2.000000048447772,1.000000024223886
0.0,0.0
0.0,0.0
1.0000000238664137,0.0
0.0,0.0
0.0,0.0
6.000000015374296,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000375394387,0.0
0.0,0.0
2.0000000710272587,0.0
10.000000409357792,0.0
1.999999929400122,0.0
0.0,0.0
2.9999998278694204,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000081679416,0.0
0.0,0.0
0.9999999650287585,0.0
0.0,0.0
1.0000000339251622,0.0
0.0,0.0
0.9999999673214249,0.0
0.0,0.0
0.0,0.0
4.000000111077977,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999707713982
1.0000000221344847,1.0000000221344847
3.0000001253534103,0.0
0.0,0.0
0.9999999599809204,0.0
0.0,0.9999999691540938
0.0,0.0
1.0000000035113643,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999766174582
0.0,0.0
0.0,1.0000000030903577
0.0,0.0
0.0,0.0
0.0,2.999999886853992
0.0,0.9999999472879437
0.0,2.0000000250368024
1.0000000188446085,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.0000000781109217
0.0,0.0
0.9999999622586866,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999793796698
0.0,1.999999987750524
2.0000000825049256,0.0
0.0,0.0
2.0000000407719916,0.0
0.9999999931021089,0.0
0.0,0.0
0.0,4.00000004434775
5.9999998525645895,0.0
2.000000046323722,1.000000023161861
3.0000001303356196,1.0000000098826576
0.9999999608703749,0.0
0.0,1.0000000333399033
0.0,1.9999999134380493
0.0,7.999999760943037
0.0,0.0
0.0,0.0
0.0,5.00000002641326
1.0000000088054632,1.0000000088054632
1.000000022812996,0.0
0.0,1.9999999564909574
0.0,0.0
1.9999999725494306,0.0
0.0,0.0
0.0,2.999999960013682
0.9999999807698425,1.999999961539685
0.0,0.0
4.999999915111374,0.0
0.0,0.0
1.999999924056626,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999876667732
1.00000003962317,2.00000007924634
0.0,0.0
0.0,1.9999998948517261
0.0,1.0000000194921719
3.000000059478514,0.0
2.9999999212319466,0.0
2.9999999195409988,0.0
0.9999999785780576,0.0
1.0000000033392986,0.0
0.0,1.0000000181397999
2.9999998136781523,0.0
3.000000134061674,0.0
0.0,0.0
2.999999874448246,0.0
1.9999999901627565,0.9999999950813783
1.9999999965839768,2.999999922292861
1.0000000239067954,4.000000095627182
4.000000164479554,2.000000082239777
5.000000003663159,11.00000021313882
6.000000062786055,0.9999999895946298
4.999999878159729,3.000000141292895
10.999999639360665,1.9999999143686082
10.00000000034321,5.000000000171605
5.00000042708124,3.0000001256848385
