remèdesNOUNégauxADJ_count,remèdesNOUNlégauxADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000021629379,0.0
0.0,0.0
0.0,0.0
2.9999998609558567,0.0
0.9999999694918205,0.0
0.0,0.0
0.9999999807557843,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000262706086
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.9999999872702507
0.0,0.0
0.0,0.0
0.0,2.9999999503113184
0.0,0.0
0.0,0.9999999709845574
0.0,3.0000000909440674
0.0,0.0
4.000000023526793,0.0
0.0,0.0
0.0,6.999999792301864
0.0,0.0
0.0,6.999999748417331
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,11.999999272906916
0.0,0.0
0.0,1.9999999940371413
0.0,0.0
2.0000000058782916,0.0
0.0,6.999999594703307
0.0,23.999999772238933
1.9999999693690076,5.999999908107022
0.0,15.999999953562533
0.0,0.0
2.0000000646535607,0.0
0.0,0.0
0.0,1.0000000064585168
0.0,0.0
0.9999999774825243,6.999999949218959
2.00000005725898,6.000000171776939
0.0,5.999999678359572
0.9999999670525589,0.0
0.0,0.0
0.0,8.000000026562436
0.0,1.0000000239752764
0.0,3.999999802780402
10.000000300526798,7.000000013781525
0.0,0.0
3.000000115999522,5.000000424883332
0.0,6.000000362807852
1.0000000307000958,1.0000000307000958
0.0,1.9999999884323287
0.0,10.999999257753728
0.0,1.99999994369432
4.000000063968085,16.000000255872333
0.0,0.0
0.0,6.000000128922028
0.0,15.00000037334342
0.0,5.000000266201434
0.0,1.000000002924682
0.0,1.9999999906206822
0.0,10.000000029346282
0.0,4.0000000454887275
0.0,2.9999998682698843
0.0,11.999999523379342
0.0,4.9999998501134835
0.0,16.000000584928593
0.0,8.000000205274995
0.0,0.0
0.0,0.0
0.0,0.0
0.0,8.999999665634974
0.999999956948566,5.999999741691397
0.0,5.000000019744223
0.0,4.000000096895544
0.0,3.9999999932810026
0.0,10.999999882622474
4.000000095465655,5.000000029193391
0.0,4.999999928244171
0.0,6.999999544907931
0.0,1.0000000339404167
0.0,24.000001071185785
0.0,17.00000045421051
0.0,5.999999925773114
0.0,14.000000953296968
0.0,12.000000094816201
0.0,11.00000050370073
0.0,11.000000039116614
0.0,3.999999858800244
0.0,3.000000025267056
0.0,2.9999998278694204
0.0,4.9999999549160705
0.0,1.0000000513291152
0.0,14.000000294939543
0.0,1.9999999324502462
0.0,1.0000000408397083
0.0,7.999999785948507
0.0,12.999999859410764
0.0,10.999999867813536
0.0,9.000000399566805
0.0,2.0000000711684214
4.99999973536875,0.9999999673214249
0.0,2.0000000273749463
0.0,3.0000000522786765
0.0,2.0000000555389885
0.0,12.000000689140203
0.0,9.999999782009262
0.9999999727568127,1.9999999455136255
0.0,6.999999711173199
0.0,3.999999903933367
0.0,1.9999999841426872
0.0,4.000000108487191
0.0,5.000000270480228
0.0,1.9999999787712501
0.0,2.0000000680847005
0.0,3.000000145365493
0.0,2.000000010154938
0.0,5.000000047433084
0.0,2.0000000442689694
0.0,5.0000002089223505
0.0,3.999999821840243
0.0,1.9999999199618408
0.0,5.999999643662761
0.0,0.9999999728448614
0.0,1.0000000035113643
0.0,1.0000000178123194
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000030903577
0.0,1.9999999627040346
0.0,0.9999999722603048
0.0,2.999999886853992
0.0,0.0
0.0,2.0000000250368024
0.0,0.0
0.0,1.9999999456318451
0.0,0.0
0.0,2.99999990412884
0.0,1.0000000182279591
0.0,1.0000000117200307
0.0,0.0
0.0,2.00000000733707
0.0,4.000000060566917
0.0,0.9999999622586866
0.0,0.0
0.0,0.9999999756852518
2.9999997664387528,8.999999986117286
0.0,5.0000000606179915
0.0,6.99999998443219
0.0,6.000000297811337
0.0,2.0000000407719916
0.0,2.9999999175093865
0.0,0.9999999951895512
0.0,8.999999798007753
0.0,0.9999999754274316
0.0,5.000000224015083
0.0,4.99999994872564
0.0,0.9999999608703749
0.0,6.00000020003942
0.0,0.9999999567190246
0.0,1.9999999402357584
0.0,0.9999999569552831
1.0000000285704114,4.999999953134335
1.0000000248111243,4.000000099244497
0.0,4.000000035221852
0.0,2.000000045625992
0.0,0.9999999782454786
0.0,0.0
0.0,0.9999999862747153
0.0,3.000000053915704
2.999999960013682,1.9999999127819221
0.0,1.999999961539685
0.0,0.9999999935506795
0.0,1.0000000033983831
0.0,0.0
1.999999924056626,1.999999924056626
0.0,0.9999999575505208
0.0,2.0000000804894116
0.0,2.9999998606275127
0.0,1.00000003962317
0.0,0.0
0.0,0.9999999474258631
0.0,2.0000000389843438
0.0,0.0
0.0,0.9999999948611046
0.0,4.000000061657938
0.0,1.9999999571561151
0.0,3.000000073030135
0.0,2.0000000362795993
0.0,1.99999996565533
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999965839768
3.0000001532524547,1.0000000239067954
0.0,2.000000082239777
0.0,3.00000010473783
6.000000062786055,6.000000062786055
0.0,16.000000038905245
0.9999999571843041,5.99999996377246
0.0,5.000000000171605
2.0000000837898924,0.0
