vingtdeuxarmes_count,vingtdeuxlarmes_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
5.000000119096869,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999771334718,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999967901827,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000084166403,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000086101937,0
0.0,0
3.999999859132446,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999377515987,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999603443946,0
0.0,0
0.9999999853532511,0
2.0000000408610217,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999507148903,0
3.9999999926383683,0
0.0,0
0.0,0
1.000000014774761,0
0.9999999913013131,0
0.0,0
0.9999999905911063,0
0.0,0
0.0,0
1.0000000434494583,0
0.9999999918917335,0
0.0,0
0.0,0
1.0000000394626607,0
0.0,0
1.9999999431393927,0
0.0,0
0.0,0
1.0000000006662066,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.000000055793703,0
0.0,0
0.0,0
0.9999999623449473,0
0.9999999982907237,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999761804473,0
0.0,0
0.0,0
0.9999999673842979,0
0.9999999904309247,0
0.0,0
0.0,0
1.9999999719586508,0
0.9999999699208267,0
0.0,0
0.0,0
0.9999999640892598,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999823043292,0
2.9999998564907875,0
0.0,0
0.9999999682590819,0
