étionsVERBenADP_count,étionsVERBlentsADJ_count
222.0000123774061,0.0
327.0000102714448,0.0
282.00001106483995,0.0
201.00001033792225,0.0
207.00000222929867,0.0
185.0000096320068,0.0
206.99999807350935,0.0
176.0000109506564,0.0
209.99999718827348,0.0
180.00000968102566,0.0
337.9999961001883,0.0
250.99998791409035,0.0
163.00000744582394,0.0
202.0000046060969,0.0
287.99999843070134,0.0
263.9999876193562,0.0
282.00000817477434,0.0
338.9999734021336,0.0
497.00003524896215,0.0
523.999972627778,0.0
615.0000165785913,0.0
776.999988040464,0.0
680.0000165858023,0.0
1045.9999667886773,0.0
1054.000004254683,0.0
987.9999921635401,0.0
897.0000066971803,0.0
712.9999926602068,0.0
740.9999675453615,0.0
1100.0000221012745,0.0
728.9999931007004,0.0
560.0000166809083,0.0
604.9999917743608,0.0
1233.0000059154918,0.0
1020.0000287457156,0.0
1077.999923676766,0.0
1085.9999555817246,0.9999999888370337
1324.9999526541171,0.9999999859437619
1305.9999991407049,0.0
1181.0000248017436,0.0
1011.999947774354,0.0
1248.99995061351,0.0
1089.0000133033004,0.0
1147.9999754887167,0.0
1148.000039582157,0.0
1199.0000203931463,0.0
1108.0000035180797,0.9999999905099559
1007.000004339392,0.0
837.0000044706308,0.0
915.0000066169351,0.0
1278.000067478862,0.0
1162.9999638436161,5.9999999040524115
845.0000122785221,2.0000000129170337
1242.00007834809,0.0
1540.9999861346214,0.0
1581.0000854300508,0.0
1319.9999492897252,0.0
1986.999974675602,0.0
1622.0000196861433,1.0000000276625125
1942.99998857327,0.0
1830.000105059486,0.0
1651.999895477337,0.0
1758.0000377936876,0.0
1585.0000545128387,0.0
1781.0000859998086,0.0
1742.000084499661,0.0
1744.0000225088365,0.0
1797.0000152297334,10.999999936377808
1815.999971651406,0.0
1670.0000025450443,0.0
1660.0000497810822,0.0
1254.9999826011265,0.0
2202.000051720512,4.000000085948018
1687.9999390222015,0.0
1721.9999727155391,0.0
1692.9999088031168,0.0
1457.999962680081,0.0
1618.99990354464,0.0
1231.0000168486683,0.0
1461.9999601548022,0.0
1309.9999625000682,0.0
1407.9999630942716,0.0
1399.000050811062,0.0
1578.9999738430943,0.0
1391.9999733665418,0.0
1433.0000453306154,0.0
1406.999982816869,0.0
1413.9999790206748,0.0
1292.9999572916784,0.0
1212.9999989775752,0.0
1318.0000320964677,2.000000048447772
1346.00000888619,0.0
1434.0000060803775,0.0
1249.0000097082252,0.0
1560.9999265048104,0.0
1761.0000609642927,0.0
1698.9999847108388,0.0
1306.0000512403733,0.0
1484.0000293085102,0.0
1573.9999708869364,0.0
1480.000060691307,1.0000000375394387
1354.9999842191853,0.0
1438.0000549123263,0.0
1456.0000184847988,0.0
1539.9999307652329,0.0
1521.9999637338153,7.999999780541684
1374.9999631199703,0.0
1401.9999365841325,0.0
1656.0000592312315,0.0
1329.0000205739998,0.0
1215.999998816876,0.0
1437.0000392799905,2.000000081679416
1421.999934246968,0.0
1378.9999573226432,0.9999999650287585
1127.000007722654,0.0
850.0000667210065,0.0
1086.0000616826085,0.0
1039.0000143376653,0.0
968.9999923855437,0.0
1163.9999779628085,0.0
1223.0000357215033,0.0
1175.0000505695573,0.0
1298.9998770468767,0.0
605.9999872555327,0.0
631.0000026544941,0.0
627.0000101780763,0.0
714.999978493646,0.0
712.000027376578,0.0
661.000035835219,0.0
757.9999971364844,0.0
710.0000485865967,1.0000000340423503
744.0000321569521,0.0
