signaturesNOUNégalesADJ_count,signaturesNOUNlégalesADJ_count
0,4.99999996256566
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,9.999999694500632
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999966634592
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.9999999620398237
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000031648672
0,0.0
0,0.0
0,0.0
0,0.0
0,4.00000011065005
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000837918233
0,2.000000077333015
0,0.0
0,3.000000206189004
0,0.0
0,0.0
0,0.0
0,4.000000063968085
0,0.0
0,0.0
0,0.0
0,10.000000532402868
0,8.000000023397456
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000513187484
0,0.0
0,0.0
0,0.0
0,1.9999999445907537
0,0.999999956948566
0,0.0
0,1.000000024223886
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999999630732974
0,1.0000000339404167
0,0.0
0,0.0
0,0.9999999876288521
0,3.0000001126183156
0,3.0000000237040503
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.9999998775819483
0,5.000000256645576
0,3.9999999112776106
0,5.999999797350739
0,0.0
0,0.0
0,0.0
0,0.0
0,9.000000399566805
0,0.0
0,0.0
0,0.0
0,1.9999999946612657
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999759833418
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000340423503
0,0.0
0,0.0
0,1.9999999415427965
0,2.0000000442689694
0,0.0
0,0.0
0,1.9999999199618408
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.999999962284664
0,0.0
0,0.0
0,0.0
0,1.9999999456318451
0,0.0
0,1.9999999360858935
0,0.0
0,0.0
0,0.9999999700553241
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999756852518
0,0.0
0,0.0
0,1.0000000412524628
0,1.000000049635223
0,1.0000000203859956
0,0.0
0,1.999999990379102
0,0.0
0,1.9999999508548632
0,1.000000023161861
0,0.0
0,1.9999999217407494
0,0.0
0,0.0
0,0.0
0,0.9999999569552831
0,0.0
0,1.0000000248111243
0,0.0
0,0.0
0,0.9999999782454786
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999575505208
0,1.0000000402447056
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000389843438
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000033392986
0,0.0
0,1.99999996565533
0,1.0000000215256117
0,0.9999999983892959
0,0.9999999581494154
0,0.0
0,0.0
0,0.0
0,3.0000001233596656
0,0.0
0,0.0
0,3.000000141292895
0,0.9999999571843041
0,0.0
0,3.0000001256848385
