baiesNOUNégalesADJ_count,baiesNOUNlégalesADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000199273456,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999369171,0
0.0,0
0.0,0
0.0,0
0.0,0
6.999999594703307,0
0.0,0
0.0,0
0.0,0
0.999999987248907,0
0.0,0
4.999999920043675,0
4.000000025834067,0
1.000000031648672,0
3.9999999099300974,0
2.00000005725898,0
0.9999999821341166,0
0.9999999670525589,0
0.0,0
0.0,0
10.00000036103072,0
2.9999999697943247,0
20.000000601053596,0
1.0000000418959116,0
4.00000015466603,0
1.0000000211556124,0
0.0,0
0.0,0
0.0,0
11.999999662165918,0
0.0,0
0.0,0
1.0000000214870044,0
0.0,0
4.000000138631728,0
5.9999998235049645,0
0.0,0
0.0,0
5.999999884393591,0
4.999999962175764,0
0.9999999602816118,0
0.0,0
4.000000146232148,0
2.0000000513187484,0
5.999999856205376,0
7.000000249920568,0
1.9999999151729544,0
0.0,0
0.0,0
2.999999870081327,0
2.000000048447772,0
5.000000165775195,0
1.0000000215313318,0
0.0,0
7.9999998851906735,0
0.9999999876910992,0
2.0000000678808334,0
0.0,0
0.0,0
8.999999888659673,0
2.0000000750788773,0
0.0,0
7.00000036164621,0
6.999999875373497,0
1.999999929400122,0
6.000000050534112,0
7.999999828746441,0
0.0,0
1.0000000513291152,0
9.99999998001666,0
1.9999999324502462,0
3.000000122519124,0
0.9999999732435634,0
5.999999999530488,0
0.9999999804473441,0
0.0,0
2.0000000711684214,0
0.0,0
6.00000008212484,0
0.0,0
6.000000166616966,0
5.000000384880217,0
0.9999999631530447,0
0.0,0
0.9999999710418446,0
1.9999999519666836,0
6.000000151640197,0
0.0,0
0.0,0
0.0,0
3.000000207826306,0
0.0,0
1.000000005077469,0
3.999999883085593,0
0.0,0
0.0,0
0.0,0
0.9999999599809204,0
2.99999982183138,0
0.0,0
1.0000000035113643,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999813520173,0
1.9999999445206096,0
0.0,0
0.0,0
3.0000000375552034,0
3.000000160668635,0
0.9999999728159226,0
0.9999999873393776,0
0.9999999680429468,0
1.0000000182279591,0
2.0000000234400614,0
0.0,0
1.000000003668535,0
8.000000121133834,0
0.0,0
0.0,0
0.9999999756852518,0
2.9999997664387528,0
2.9999998903841014,0
1.0000000412524628,0
0.0,0
4.000000081543982,0
0.9999999931021089,0
0.0,0
3.00000009361575,0
0.9999999754274316,0
1.000000023161861,0
1.0000000098826576,0
5.999999962575166,0
4.000000133359613,0
0.9999999567190246,0
1.9999999402357584,0
2.99999987086585,0
4.000000114281646,0
4.000000099244497,0
2.0000000176109265,0
0.0,0
2.9999997589379497,0
9.000000255147352,0
0.0,0
3.999999948416011,0
0.0,0
4.999999996420965,0
0.9999999935506795,0
0.0,0
0.9999999957305106,0
1.999999924056626,0
2.99999997286653,0
0.0,0
1.9999999753335465,0
2.00000007924634,0
0.0,0
2.9999998422775893,0
1.0000000194921719,0
1.0000000198261714,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999828276649,0
0.0,0
2.9999999299747717,0
0.9999999581494154,0
1.9999999901627565,0
0.0,0
1.0000000239067954,0
1.0000000411198886,0
0.0,0
0.0,0
3.000000141292895,0
0.0,0
0.0,0
1.0000000418949462,0
