francsNOUNégauxADJ_count,francsNOUNlégauxADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
10.000000173153133,0.0
0.0,0.0
0.0,0.0
6.000000128922028,0.0
0.0,0.0
0.0,0.0
1.000000002924682,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.9999999425953368,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999752577051,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999785933051,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,10.000000077742131
0.0,0.0
4.9999999727769655,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000329937342,0.0
0.0,0.0
0.9999999727568127,0.0
0.0,0.9999999710418446
0.0,5.99999985590005
0.0,0.0
0.0,2.0000000542435954
0.0,4.000000138651359
0.0,0.0
0.0,4.000000136169401
0.0,2.000000096910328
0.0,0.0
0.0,0.9999999707713982
0.0,1.0000000221344847
0.0,0.0
3.999999821840243,1.9999999109201214
0.0,1.9999999199618408
0.0,5.999999643662761
0.0,1.9999999456897228
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999766174582,4.9999998066055085
0.0,0.0
0.0,1.0000000030903577
0.0,0.0
0.0,6.999999619556716
0.0,0.0
0.0,1.9999998945758874
0.0,0.0
0.0,0.0
0.0,0.0
0.0,9.999999667297473
0.0,44.99999969799695
0.0,2.000000036455918
0.0,0.0
0.0,0.9999999700553241
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999756852518
0.0,0.0
0.0,0.999999993875262
0.0,1.0000000412524628
0.0,0.0
0.0,2.0000000407719916
0.9999999931021089,4.999999780119725
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999217407494,0.0
0.0,0.0
0.0,0.9999999567190246
0.0,0.0
0.0,0.9999999569552831
0.0,0.0
0.0,0.0
0.0,0.0
1.000000022812996,1.000000022812996
0.0,0.9999999782454786
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999563909611
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.999999915448665
0.0,0.9999999474258631
0.0,0.0
0.0,4.0000000793046855
0.0,0.9999999948611046
0.0,0.0
0.0,0.9999999785780576
0.0,2.0000000066785972
0.0,0.0
0.0,0.0
0.0,1.0000000215256117
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
