atomesNOUNégauxADJ_count,atomesNOUNlégauxADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
3.000000001063707,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999832802816,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
5.999999934160064,0
0.0,0
0.0,0
0.0,0
0.0,0
4.000000034925678,0
4.999999849368571,0
6.99999989875532,0
35.99999916278334,0
29.000001768404424,0
23.000001630002718,0
9.999999640596187,0
7.999999910696269,0
10.000000178563923,0
76.00000287191699,0
7.999999973307673,0
19.000000010754896,0
15.9999996508811,0
10.999999967204278,0
27.999999622206627,0
4.999999913556016,0
12.000000214721414,0
28.00000125136512,0
73.00000052881019,0
9.000000042877833,0
12.9999995692476,0
26.00000084049629,0
3.99999993603494,0
12.0000000775022,0
3.000000094946016,0
37.99999764855784,0
1.00000002862949,0
0.0,0
0.0,0
2.0000000553250246,0
6.000000019921827,0
0.0,0
5.999999939588649,0
21.00000053281265,0
11.000000571996903,0
2.000000077333015,0
0.0,0
0.0,0
13.999999919026301,0
6.999999445935201,0
15.999999549554557,0
1.000000015992021,0
0.0,0
1.0000000214870044,0
0.0,0
6.000000022124047,0
0.0,0
26.00000061258445,0
50.000000146731395,0
2.0000000227443637,0
21.99999867052724,0
14.000000135902415,0
9.999999700226967,0
15.000000214739051,0
3.000000164821414,0
10.999999736376523,0
10.000000061753694,0
4.999999873949989,0
1.9999999445907537,0
0.0,0
20.000000078976893,0
22.000000702311755,0
6.999999814067815,0
29.9999999374956,0
2.0000000477328275,0
9.999999856488342,0
36.99999843778138,0
5.000000263836186,0
20.00000013049409,0
11.000000617069531,0
21.99999972783475,0
14.000000953296968,0
38.99999832161685,0
1.0000000355136294,0
5.000000204678897,0
2.999999894100183,0
3.000000025267056,0
0.0,0
20.99999860173478,0
1.0000000513291152,0
3.9999999112776106,0
8.99999990377156,0
2.000000081679416,0
0.9999999732435634,0
0.9999999650287585,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
8.000000222155954,0
0.0,0
0.0,0
1.9999999455136255,0
0.9999999710418446,0
3.999999903933367,0
0.0,0
0.0,0
0.0,0
0.9999999893856253,0
2.0000000680847005,0
0.0,0
0.0,0
7.999999766171186,0
0.0,0
0.0,0
0.9999999554600607,0
0.0,0
12.999999684634119,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999532349162,0
0.0,0
0.0,0
0.0,0
0.0,0
1.999999924569328,0
0.0,0
0.0,0
4.000000075378434,0
0.9999999728159226,0
3.999999949357511,0
0.9999999680429468,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
6.999999816019571,0
0.0,0
1.9999999513705036,0
0.9999999793796698,0
0.999999993875262,0
0.0,0
0.0,0
0.0,0
0.9999999931021089,0
0.0,0
0.0,0
0.9999999754274316,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999567190246,0
0.0,0
0.0,0
0.0,0
1.0000000248111243,0
2.0000000176109265,0
1.000000022812996,0
0.9999999782454786,0
0.0,0
0.0,0
1.9999999742080055,0
2.999999960013682,0
0.0,0
0.0,0
2.0000000067967663,0
0.0,0
0.0,0
0.0,0
1.0000000402447056,0
0.9999999876667732,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999897222087,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999998136781523,0
0.0,0
0.0,0
2.999999874448246,0
0.0,0
0.0,0
0.0,0
0.0,0
6.00000020947566,0
0.0,0
1.0000000024315778,0
0.0,0
0.0,0
1.0000000418949462,0
