bullesNOUNégalesADJ_count,bullesNOUNlégalesADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000021629379,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.999999961180361,0
2.00000007968517,0
0.0,0
2.9999998839144415,0
0.9999999859437619,0
8.999999821693592,0
0.9999999966634592,0
12.999998979918702,0
7.9999998254405496,0
2.999999991055712,0
9.999999542868263,0
0.0,0
0.0,0
8.999999535318011,0
5.999999908107022,0
0.0,0
0.0,0
3.000000096980341,0
0.0,0
0.0,0
4.000000126594688,0
3.0000000392888637,0
0.0,0
0.0,0
4.999999721545605,0
0.0,0
0.0,0
2.000000047950553,0
2.9999999697943247,0
15.999999891081174,0
9.000000710488836,0
18.000001159098723,0
1.0000000211556124,0
3.000000206189004,0
0.0,0
5.999999717727791,0
0.9999999718471598,0
10.00000015992021,0
0.0,0
0.0,0
2.000000012685163,0
0.0,0
5.000000111644975,0
0.9999999953103411,0
13.99999917944714,0
2.0000000227443637,0
12.999998883991633,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999520684588,0
0.0,0
1.9999999151729544,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999983202508,0
1.0000000215313318,0
0.0,0
1.9999999712976684,0
0.0,0
2.0000000678808334,0
0.0,0
0.0,0
0.9999999876288521,0
0.0,0
0.99999997479242,0
0.0,0
0.0,0
0.0,0
1.9999999451354205,0
0.9999999785933051,0
0.9999999693954871,0
1.0000000513291152,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999804473441,0
1.0000000339251622,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000329937342,0
0.0,0
0.0,0
1.9999999420836891,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.999999987750524,0
0.0,0
0.0,0
2.0000000407719916,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.999999675588203,0
0.0,0
0.0,0
