bondsNOUNégauxADJ_count,bondsNOUNlégauxADJ_count
6.000000407054351,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
7.999999846705853,0
0.0,0
0.0,0
5.999999946948179,0
8.000000069851357,0
1.0000000124238915,0
4.000000023526793,0
0.0,0
0.0,0
0.0,0
2.9999998921788564,0
0.0,0
0.0,0
8.00000015419224,0
0.0,0
1.9999999369171,0
0.0,0
6.999999979129996,0
0.0,0
0.0,0
1.9999999694680464,0
0.9999999905099559,0
0.0,0
4.999999778491567,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000031648672,0
0.0,0
0.0,0
0.9999999821341166,0
0.0,0
0.0,0
0.0,0
1.0000000239752764,0
3.999999802780402,0
3.9999999727702935,0
3.000000236829612,0
0.0,0
1.0000000211556124,0
0.0,0
0.0,0
0.0,0
0.9999999718471598,0
0.0,0
2.000000049232848,0
0.0,0
0.0,0
1.000000034657932,0
5.9999998235049645,0
0.0,0
0.9999999670330595,0
0.0,0
0.0,0
1.9999999205632235,0
0.0,0
0.0,0
9.00000049446424,0
0.9999999760342294,0
1.0000000233997843,0
2.9999997867418293,0
10.99999944017889,0
2.9999998708456985,0
1.9999999724563877,0
0.0,0
0.9999999983202508,0
0.0,0
2.0000000477328275,0
0.9999999856488342,0
0.0,0
2.0000000678808334,0
2.000000089265482,0
1.0000000382600014,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000081871558,0
0.0,0
0.0,0
0.9999999785933051,0
0.9999999693954871,0
4.000000205316461,0
0.9999999778194026,0
0.0,0
3.000000122519124,0
12.99999975872547,0
0.0,0
0.0,0
0.0,0
3.0000001067526316,0
0.0,0
0.0,0
0.0,0
6.000000166616966,0
3.0000001722850507,0
2.999999814219727,0
0.9999999727568127,0
1.9999999420836891,0
2.999999927950025,0
3.9999999682853744,0
2.0000000542435954,0
0.0,0
0.9999999893856253,0
2.0000000680847005,0
0.0,0
0.0,0
0.9999999707713982,0
0.0,0
1.0000000417844699,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.999999924569328,0
3.999999789151775,0
0.0,0
0.0,0
0.0,0
0.9999999873393776,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.000000060566917,0
4.999999731084669,0
1.0000000162703824,0
1.9999999513705036,0
0.9999999793796698,0
0.0,0
0.0,0
1.000000049635223,0
0.0,0
0.0,0
0.9999999951895512,0
0.0,0
0.0,0
5.000000224015083,0
1.0000000098826576,0
0.0,0
1.0000000333399033,0
3.9999998268760986,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999782454786,0
0.9999999964412905,0
0.0,0
0.0,0
0.0,0
0.9999999807698425,0
0.0,0
0.0,0
0.9999999957305106,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000293982834,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999571561151,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000082239777,0
0.0,0
1.9999999791892589,0
4.000000009726311,0
0.0,0
0.0,0
2.0000000837898924,0
