tentativesNOUNégalesADJ_count,tentativesNOUNlégalesADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,5.999999885029388
0,0.0
0,1.0000000196916272
0,0.0
0,1.0000000087314196
0,0.0
0,0.0
0,0.0
0,4.00000004561961
0,0.0
0,9.999999640596187
0,0.0
0,6.999999742043181
0,0.0
0,0.0
0,0.99999996845855
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.000000096980341
0,0.999999984008735
0,2.0000000129170337
0,0.0
0,0.0
0,1.00000002862949
0,0.9999999821341166
0,0.0
0,0.0
0,0.0
0,0.0
0,7.999999605560804
0,0.0
0,0.0
0,0.0
0,13.00000062883423
0,0.0
0,0.9999999942161641
0,0.0
0,5.999999831082959
0,1.000000015992021
0,0.0
0,0.0
0,5.000000124447807
0,1.000000034657932
0,0.0
0,0.0
0,0.0
0,11.999999768787182
0,0.0
0,3.9999998411264475
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999575864772
0,0.0
0,0.999999956948566
0,0.0
0,6.999999915487803
0,0.0
0,4.000000086125327
0,3.000000161737919
0,0.0
0,0.0
0,1.0000000339404167
0,3.000000133898223
0,0.0
0,0.9999999876288521
0,0.0
0,0.0
0,1.0000000355136294
0,0.0
0,6.999999752900427
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000001722850507
0,0.0
0,0.0
0,0.0
0,0.9999999759833418
0,0.0
0,0.0
0,0.0
0,0.0
0,3.000000207826306
0,0.0
0,0.0
0,2.9999999123141943
0,1.0000000221344847
0,0.0
0,0.9999999554600607
0,1.9999999199618408
0,2.99999982183138
0,0.0
0,0.0
0,0.0
0,0.9999999893338939
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.999999962284664
0,1.9999998945758874
0,1.0000000125184012
0,0.0
0,0.0
0,0.0
0,0.9999999680429468
0,1.0000000182279591
0,1.0000000117200307
0,0.0
0,1.000000003668535
0,4.999999932467882
0,0.9999999622586866
0,1.0000000162703824
0,3.0000000145857637
0,0.0
0,5.0000000606179915
0,3.0000002252024065
0,4.000000198540892
0,1.0000000203859956
0,1.9999999862042173
0,2.999999924456686
0,4.00000004434775
0,0.9999999754274316
0,0.0
0,0.0
0,2.999999981287583
0,0.0
0,0.0
0,1.9999999402357584
0,1.9999999139105662
0,0.0
0,3.0000001720757314
0,2.0000000176109265
0,4.000000091251984
0,1.9999999564909574
0,0.9999999964412905
0,0.9999999862747153
0,0.0
0,2.999999960013682
0,0.0
0,3.999999974202718
0,4.999999915111374
0,3.0000000818967782
0,4.999999709394357
0,0.9999999575505208
0,1.0000000402447056
0,3.999999950667093
0,0.0
0,3.0000000881948496
0,0.0
0,4.000000077968688
0,1.0000000198261714
0,1.9999999897222087
0,2.000000030828969
0,4.99999975967172
0,2.0000000066785972
0,4.0000000725591995
0,3.99999993131066
0,0.0
0,2.9999999299747717
0,0.0
0,4.999999857892956
0,1.9999999965839768
0,4.000000095627182
0,8.000000328959109
0,0.0
0,4.9999998853640095
0,3.000000141292895
0,0.9999999571843041
0,2.0000000860835474
0,3.0000001256848385
