trèsADVeuVERB_count,trèsADVluVERB_count
0.0,0.0
1.0000000094532615,0.0
0.9999999941997544,0.0
0.0,0.0
0.0,0.0
1.0000000284221313,0.0
3.0000000212158344,0.0
3.0000000324440688,0.0
3.99999986058849,0.0
9.000000081054118,0.0
0.9999999536519524,0.0
1.999999938983641,0.0
5.9999997817307715,0.0
4.999999826565935,0.0
0.9999999832802816,0.0
0.9999999811684157,0.0
1.0000000262706086,0.0
2.9999999817091996,0.0
3.000000110458212,0.0
6.9999998275669695,0.0
6.000000242066681,0.0
7.999999933662464,0.0
5.000000121954429,0.0
6.000000205585776,0.0
4.9999999451333865,0.0
7.999999846705853,0.0
4.000000101811552,1.000000025452888
14.999999994248725,0.0
0.9999999709845574,0.0
4.000000034925678,0.0
6.000000074543349,0.0
4.000000023526793,0.0
4.999999847250317,0.0
6.000000260117716,0.0
5.000000199212925,0.0
17.999999353073132,0.0
16.999999562439594,0.0
3.999999943775048,0.0
4.00000007709612,0.0
9.999999649041241,0.0
8.999999454680188,0.0
3.999999912720275,0.0
5.999999982111424,0.0
15.999999569314381,0.0
13.000000341628034,0.0
14.999999472575494,9.000000161041061
9.999999525827967,0.9999999905099559
9.999999846845036,4.999999923422518
9.000000042877833,0.0
0.999999987248907,0.999999987248907
9.000000290941024,0.0
5.9999999040524115,0.0
7.0000003862633875,5.000000032292585
4.000000126594688,0.0
6.000000078577727,1.9999999549650487
5.0000001431474494,0.0
7.9999998570729325,0.0
4.999999721545605,0.0
5.999999939106141,0.0
3.0000000099609134,0.0
12.99999988720573,1.0000000239752764
5.999999939588649,0.0
8.999999938733163,0.0
8.000000335167293,10.000000196675359
5.000000424883332,16.999999962678242
9.000000072463422,0.0
10.000000078823527,0.0
12.999999924810137,0.0
2.9999998588638954,0.0
5.000000086576566,3.9999998873886393
4.000000063968085,7.000000111944147
2.000000049232848,0.0
5.000000291023705,2.000000042974009
9.000000057083236,0.0
10.000000346579322,0.0
5.000000111644975,0.0
1.9999999906206822,0.0
1.999999934066119,1.999999934066119
5.999999884393591,0.0
2.9999998682698843,4.999999962175764
11.999999523379342,3.9999998411264475
17.00000031837486,6.999999981233264
9.000000662653832,12.000000438696443
10.000000080907162,0.0
16.999999592581897,4.9999998801711465
19.000000186229673,9.000000124475985
29.99999915768233,16.999998676846893
19.999999871024638,0.0
19.999998788777205,3.999999827794264
21.999999519813755,5.999999740162654
20.00000056917085,15.000000786823954
31.99999994624802,6.999999814067815
24.000000516751964,15.99999999027913
12.000000646951676,21.000000140639976
19.999999712976685,31.999999540762694
29.00000001197164,19.000000135060652
28.99999994879695,25.000001319180928
21.000000746747382,11.000000300419968
26.000000798550527,33.00000106637053
20.9999997402059,11.999999851546228
18.000000247965065,19.99999989529912
22.999998724938127,5.999999749427729
30.000001856764506,36.0000026351003
21.000001270828324,18.00000155919794
22.999999188101405,19.99999929400122
21.999999611617476,25.99999993214401
18.99999894580983,65.9999996662631
24.999998371378094,20.99999860173478
11.000001016721727,47.00000196036696
28.000000085322498,37.999998955314666
24.999999363373526,22.99999901543238
22.000000272451963,34.00000097120233
23.999998505372318,37.999998770137104
15.999998707707357,34.99999762453789
20.999999672286975,58.00000135272845
14.000000097990892,14.00000028647158
8.000000284673686,30.999999688486945
12.99999947394015,18.99999867043845
11.000000150562206,34.00000201186432
13.000000206445339,14.999999537952045
14.999999830071689,35.00000038546158
10.000000769760433,16.000000527899747
16.999999373601764,39.99999912803705
4.999999863784063,24.999998900597625
12.999999365184843,13.999999422346399
5.99999985590005,26.999999755334564
9.000000227460298,10.000000219531639
