nosDETégauxNOUN_count,nosDETlégauxADJ_count
85.00000614324962,0
81.00000029946557,0
44.999999738988954,0
71.99999913557335,0
48.99999977782912,0
49.000001470790025,0
26.000000800303877,0
56.999998588600704,0
62.999996432458104,0
54.00000363166845,0
92.99999777711726,0
27.00000041621899,0
27.999999869408363,0
30.999998554086456,0
62.999997676491574,0
54.000000794209136,0
64.00000168131898,0
113.0000002618607,0
150.00000291526163,0
189.99998661653228,0
160.00000645511147,0
165.99999749767926,0
235.00000573185815,0
103.00000203135315,0
121.99999655184595,0
140.00000437804067,0
106.99999906808598,0
95.0000044603854,0
121.99999633907517,0
107.00000307100558,0
116.00000739819626,0
99.00000442753546,0
97.99999713739675,0
135.00000431914216,0
166.00000613812028,0
154.9999944292409,0
145.0000034197661,0
152.99999545594827,0
143.99999714709745,0
77.0000002194764,0
211.99998808427733,0
138.99999627536093,0
218.00000597007917,0
151.99999365304794,0
188.00000095711823,0
173.99999197189263,0
94.99999644354466,0
160.9999991810465,0
125.00000219016685,0
129.00000021002634,0
106.00000081011501,0
163.99999600029193,0
181.99999912912745,0
151.00000738164545,0
205.99999301089156,0
187.00001204818585,0
251.9999933533461,0
163.99999778070094,0
185.000006138475,0
150.99999657690915,0
176.00000324942494,0
198.99999736857538,0
224.0000004410088,0
196.00001310184132,0
181.0000035253759,0
171.0000089247787,0
207.00001057620233,0
191.99999888950356,0
186.9999873818134,0
224.99999480231477,0
195.00000699083193,0
105.00000237566614,0
125.00000507252847,0
122.00000244302313,0
95.0000020846505,0
130.0000044551144,0
148.9999996684986,0
166.9999907248562,0
62.00000346266778,0
117.99999590897121,0
61.99999546158039,0
71.99999835116586,0
104.00000647108783,0
111.00000750388496,0
66.99999973967229,0
83.00000306176908,0
113.9999953368936,0
81.99999755817407,0
87.99999340992089,0
101.99999841806925,0
102.99999953080058,0
84.99999863800375,0
122.00000050148942,0
65.0000014611782,0
95.00000180793015,0
65.99999992547208,0
89.00000160868555,0
101.00000431736669,0
125.00000223177652,0
110.9999954131769,0
143.00000985946042,0
78.99999651869932,0
100.0000012903469,0
82.00000088967215,0
83.99999703480513,0
96.00000080854579,0
115.99999104219364,0
107.99999971699441,0
126.00001098848307,0
105.9999994652604,0
73.9999995781136,0
95.00000534048937,0
97.99999844346071,0
80.99999622521871,0
87.99999894250827,0
33.00000121377069,0
54.00000070901288,0
38.99999923172745,0
37.99999897363376,0
50.000001675134975,0
40.999999379137094,0
52.000000249597214,0
51.00000045322691,0
41.99999969243151,0
46.999999930762385,0
37.999998683582646,0
28.999998873614373,0
36.00000057807073,0
29.00000226838074,0
30.999998275751942,0
29.000002572716976,0
58.00000125292352,0
26.000000739826216,0
41.99999761094215,0
17.000000376286238,0
29.00000046963953,0
26.99999843115389,0
25.999998430453385,0
34.99999883476239,0
32.99999852314585,0
11.000000301318558,0
3.000000203899038,0
8.99999968446407,0
7.999999812939665,0
8.999999757910178,0
20.00000087720929,0
34.99999998532918,0
37.999998573360735,0
57.9999998548844,0
38.999999640606546,0
39.99999883049958,0
33.000001350815744,0
37.99999875643253,0
38.99999960928389,0
40.99999891697369,0
35.000000164818786,0
33.00000115057596,0
22.99999862013489,0
52.00000206971267,0
44.00000123919915,0
42.99999813649724,0
67.00000164936888,0
50.99999674675764,0
46.99999748554217,0
57.99999909731508,0
57.0000042788457,0
64.00000317665427,0
90.00000296064982,0
97.99999549259641,0
88.99999621071184,0
123.00000142404825,0
41.00000050497308,0
54.00000103432894,0
55.00000064423381,0
82.99999961385842,0
33.0000018777547,0
35.99999883051454,0
41.999998556034114,0
52.99999528909096,0
91.00000278962517,0
43.99999991998115,0
44.99999995746063,0
49.00000022357773,0
23.000000027041462,0
55.99999750330639,0
37.9999998475564,0
37.999998954329925,0
29.999998146684035,0
33.99999953131814,0
52.999999455890396,0
58.00000243847814,0
51.99999939916555,0
75.99999912909594,0
61.99999516340302,0
50.000000538932994,0
35.99999832753016,0
52.00000372425482,0
56.00000349864586,0
69.9999930600159,0
48.000001907330315,0
59.000002426212134,0
60.999999243067805,0
66.00000228438053,0
66.99999976369696,0
104.00000387597244,0
79.99999750701072,0
65.99999805779683,0
84.0000059772417,0
72.0000024917539,0
78.99999436541003,0
48.999998231306364,0
82.00000116643892,0
95.00000691847342,0
132.9999996971586,0
172.99999664038754,0
219.99999495601634,0
235.99999682190384,0
146.99999205109296,0
170.00001032762322,0
201.0000042863606,0
