habitudesNOUNégalesADJ_count,habitudesNOUNlégalesADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000191216762
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000040344447
0,0.0
0,0.0
0,6.000000205585776
0,11.999999868320128
0,5.999999885029388
0,1.000000025452888
0,10.000000317366544
0,6.999999615330652
0,11.000000160795423
0,1.0000000124238915
0,0.0
0,10.999999598305436
0,16.000000182478438
0,0.0
0,12.999999532775043
0,1.9999999776740673
0,5.000000089281961
0,4.00000007709612
0,0.9999999966634592
0,12.999998979918702
0,19.999999563601378
0,6.999999979129996
0,3.999999892328597
0,18.999999752424632
0,31.999999511488735
0,5.999999943059733
0,10.99999983152954
0,0.0
0,17.999999240503936
0,44.00000142237835
0,3.99999993603494
0,4.000000025834067
0,17.000000909841138
0,36.00000047146636
0,45.00000128832704
0,5.000000017893146
0,17.99999917951168
0,18.000000724794152
0,20.000000066406088
0,19.000000880003107
0,9.999999271532957
0,19.00000066929453
0,1.0000000418959116
0,9.000000579549361
0,16.000000338489798
0,16.000000491201533
0,10.999999936377808
0,11.999999435455582
0,12.999999861353844
0,6.000000095952126
0,4.000000098465696
0,1.0000000214870044
0,16.000000101481305
0,9.000000033186069
0,10.99999993514994
0,5.999999971862046
0,8.999999882805378
0,6.9999999876855235
0,4.999999962175764
0,3.9999998411264475
0,3.0000000374510147
0,26.000001617771957
0,6.9999999160857485
0,2.999999928102688
0,1.0000000233997843
0,0.0
0,0.9999999722953768
0,0.0
0,0.0
0,4.000000096895544
0,0.0
0,2.000000043062663
0,3.000000161737919
0,0.9999999856488342
0,1.9999999753821989
0,3.000000007687148
0,12.000000535592893
0,13.000000301170504
0,1.9999999752577051
0,1.0000000375394387
0,0.0
0,3.0000002195916915
0,0.0
0,0.0
0,3.999999890270842
0,2.9999998278694204
0,10.999999555411723
0,2.0000001026582304
0,2.9999998325468895
0,0.0
0,1.0000000408397083
0,0.9999999732435634
0,1.999999930057517
0,0.0
0,2.0000000678503245
0,0.0
0,0.0
0,0.0
0,0.9999999973306328
0,2.0000000555389885
0,0.0
0,3.999999852612179
0,3.999999891027251
0,2.999999827005821
0,0.0
0,3.9999999682853744
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000048455164
0,0.0
0,0.0
0,0.0
0,2.0000000835689398
0,0.0
0,0.0
0,3.999999876616375
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999813520173
0,2.9999999167809146
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999728159226
0,0.9999999873393776
0,0.9999999680429468
0,0.0
0,2.0000000234400614
0,0.0
0,0.0
0,0.0
0,1.999999924517373
0,1.0000000162703824
0,0.0
0,5.9999995328775055
0,0.0
0,0.0
0,0.0
0,5.000000214521001
0,1.9999999862042173
0,0.0
0,3.00000009361575
0,0.0
0,1.000000023161861
0,0.0
0,1.9999999217407494
0,4.000000133359613
0,1.9999999134380493
0,0.0
0,0.0
0,1.0000000285704114
0,0.0
0,1.0000000088054632
0,4.000000091251984
0,0.0
0,0.9999999964412905
0,1.9999999725494306
0,1.9999999742080055
0,0.9999999563909611
0,0.0
0,0.0
0,2.0000000067967663
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999876667732
0,0.0
0,4.0000001175931335
0,3.9999997897034523
0,1.0000000194921719
0,0.0
0,0.0
0,2.9999999195409988
0,0.9999999785780576
0,1.0000000033392986
0,3.000000054419399
0,0.9999999828276649
0,2.0000000430512235
0,0.9999999983892959
0,1.999999916298831
0,0.9999999950813783
0,0.0
0,6.0000003065049095
0,4.000000164479554
0,4.000000054200494
0,6.000000062786055
0,4.000000009726311
0,3.9999998287372165
0,4.000000172167095
0,5.00000042708124
