billetsNOUNégauxADJ_count,billetsNOUNlégauxADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000302976653,0.0
1.0000000284221313,0.0
2.0000000141438896,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999807557843,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.000000121954429,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000124238915,0.0
0.0,0.0
0.0,0.0
1.0000000114049021,0.0
1.000000039842585,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999970976583,0.0
0.999999987248907,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
10.000000286294899,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999931925734,0.0
1.0000000418959116,0.0
0.0,0.0
15.000000435271275,0.0
6.000000412378008,0.0
7.999999953729315,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.0000000110620224,0.0
2.000000005849364,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.999999971891125,4.9999998501134835
0.0,0.0
0.0,0.0
0.9999999760342294,0.0
0.0,2.0000000467995687
6.999999617087737,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999966405015,0.0
3.000000064593996,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.000000135761667,9.000000399597853
1.000000044632741,0.0
0.0,3.000000114780004
0.0,0.0
2.0000000750788773,0.0
0.0,0.0
0.0,1.0000000355136294
0.0,0.0
0.0,0.0
0.9999999725677104,0.0
0.9999999785933051,0.0
3.9999998775819483,0.0
1.0000000513291152,7.000000359303805
2.9999998325468895,0.0
0.9999999662251231,0.9999999662251231
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999804473441,3.9999999217893762
0.0,0.0
0.0,0.0
0.0,0.9999999673214249
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999727568127
0.0,0.0
0.0,1.9999999519666836
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999893856253
0.0,0.0
1.000000048455164,0.0
0.0,0.0
0.9999999707713982,0.0
0.0,0.0
0.0,1.0000000417844699
0.9999999554600607,0.0
0.0,0.0
0.0,0.9999999691540938
0.9999999728448614,0.0
0.0,0.0
1.0000000178123194,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999731011312
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999472879437
3.0000000375552034,0.0
0.0,0.0
0.0,0.0
0.9999999873393776,0.9999999873393776
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999700553241
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.999999993875262,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000110869376,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000571408227,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.9999999857651627,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999807698425
0.0,0.9999999935506795
2.0000000067967663,0.0
0.0,1.9999999914610211
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.00000007924634
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.999999847837255
0.0,0.0
0.0,0.0
0.0,0.9999999785780576
0.0,0.0
0.0,2.0000000362795993
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999982919884
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999571843041
0.0,0.0
0.0,0.0
