coursNOUNégalesADJ_count,coursNOUNlégalesADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
8.00000020755053,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999615115687,0.0
0.0,0.0
0.0,2.999999861181852
1.0000000262706086,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.000000161377788,0.0
7.999999933662464,0.0
1.0000000243908858,0.0
4.9999998717476135,0.0
2.999999967080032,0.0
5.000000156358595,0.0
11.999999801245274,8.000000203623104
19.000001277517953,0.0
0.0,1.9999999419691148
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999858613794,0.0
1.0000000114049021,0.0
0.0,1.000000039842585
0.0,4.999999820298093
0.0,0.0
0.9999999859437619,0.9999999859437619
1.00000001927403,0.0
0.0,0.9999999966634592
1.9999999369171,0.0
0.0,0.0
0.0,0.0
1.9999999461642977,0.0
0.0,4.000000011756583
0.0,0.0
0.0,1.9999999810199114
3.999999938738015,0.0
0.0,4.999999778491567
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999549650487,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999670525589
0.0,0.0
0.0,0.0
0.0,1.0000000239752764
0.0,0.0
0.0,0.0
0.0,0.0
9.000000579549361,0.0
0.0,0.0
4.000000122800383,0.0
3.9999999768646575,0.0
0.0,7.999999623637053
0.9999999718471598,0.0
4.000000063968085,0.0
0.0,0.0
6.000000128922028,0.0
0.0,0.0
5.000000266201434,0.0
0.0,0.0
0.0,6.999999599914597
0.0,0.0
2.9999999421967964,0.0
0.0,5.999999736539769
1.9999999205632235,3.9999998411264475
0.0,7.9999998875645
0.0,2.0000000731160736
8.000000205274995,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.999999889181508,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000339404167
0.0,2.000000089265482
0.0,2.000000076520003
0.0,0.0
0.0,0.0
0.0,0.99999997479242
0.0,0.0
0.0,0.0
2.999999894100183,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999556388053
5.0000000388710655,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999804473441,0.0
0.0,0.0
0.0,1.0000000355842107
0.0,0.0
0.0,0.0
0.0,0.0
0.0,8.000000222155954
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999893856253
0.0,0.0
0.0,1.000000048455164
0.0,0.0
0.0,1.9999999415427965
0.0,0.0
0.0,0.0
0.0,0.9999999554600607
1.9999999199618408,0.0
0.0,0.0
0.0,0.9999999728448614
0.0,0.0
1.0000000178123194,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999722603048
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999360858935
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000049635223
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000110869376,0.0
0.0,0.0
2.000000046323722,1.000000023161861
0.0,0.0
0.0,0.0
1.0000000333399033,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000285704114,0.0
0.0,0.0
0.0,0.0
1.000000022812996,1.000000022812996
0.9999999782454786,1.9999999564909574
0.0,1.999999992882581
0.0,3.999999945098863
0.0,1.9999999742080055
0.9999999563909611,2.999999960013682
0.0,4.999999996420965
0.0,0.9999999935506795
0.0,3.0000001120756914
0.0,1.9999999914610211
0.0,0.0
0.0,2.99999997286653
0.0,3.0000000154982382
1.9999999753335465,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000389843438,0.0
0.0,1.0000000198261714
0.9999999948611046,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000181397999
2.9999998136781523,0.0
0.0,0.0
0.0,2.9999999299747717
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000239067954
0.0,2.000000082239777
0.0,2.000000027100247
1.9999999791892589,0.0
4.000000009726311,1.0000000024315778
0.0,0.9999999571843041
1.0000000430417737,1.0000000430417737
1.0000000418949462,6.000000251369676
