genresNOUNégauxADJ_count,genresNOUNlégauxADJ_count
0.0,0
0.0,0
0.0,0
11.999999855928891,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
6.0000001463453145,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000196916272,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999991055712,0
12.000000052892243,0
8.000000023513167,0
1.9999999694680464,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.99999996801747,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.000000041011231,0
0.0,0
9.000000579549361,0
2.0000000423112247,0
0.0,0
0.0,0
0.0,0
0.0,0
4.000000063968085,0
2.000000049232848,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999760342294,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999571866103,0
9.999999909832141,0
6.00000030797469,0
0.9999999778194026,0
1.9999999324502462,0
1.0000000408397083,0
0.0,0
6.999999859880278,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000005077469,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999599809204,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999893338939,0
1.9999999532349162,0
0.0,0
3.0000000092710732,0
0.9999999813520173,0
3.999999889041219,0
1.999999924569328,0
7.999999578303552,0
4.999999853812447,0
4.000000075378434,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000117200307,0
2.999999972996661,0
4.00000001467414,0
8.000000121133834,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999951895512,0
2.000000022173875,0
0.9999999754274316,0
4.000000092647444,0
4.00000003953063,0
0.9999999608703749,0
0.0,0
0.9999999567190246,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.999999992882581,0
0.0,0
0.0,0
0.9999999563909611,0
0.0,0
0.0,0
1.0000000033983831,0
0.0,0
1.999999924056626,0
2.99999997286653,0
1.0000000402447056,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000154144846,0
0.9999999785780576,0
0.0,0
1.0000000181397999,0
0.0,0
0.0,0
1.9999999967785917,0
0.9999999581494154,0
0.0,0
0.9999999982919884,0
0.0,0
0.0,0
1.0000000135501237,0
0.9999999895946298,0
2.0000000048631557,0
0.9999999571843041,0
0.0,0
1.0000000418949462,0
