revuesNOUNégalesADJ_count,revuesNOUNlégalesADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000233997843
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000048447772
0,0.0
0,1.0000000215313318
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,6.00000022956001
0,3.9999999505154102
0,0.0
0,0.0
0,6.000000439183383
0,0.0
0,0.0
0,1.9999999451354205
0,2.9999998278694204
0,0.0
0,0.0
0,0.0
0,2.9999998986753695
0,2.000000081679416
0,0.0
0,0.0
0,0.0
0,2.0000000678503245
0,1.0000000355842107
0,0.9999999673214249
0,4.000000054749894
0,5.000000167513498
0,2.0000000555389885
0,0.0
0,1.9999999263060895
0,2.999999918270438
0,0.9999999710418446
0,1.9999999519666836
0,1.9999999841426872
0,0.0
0,0.0
0,0.0
0,2.0000000680847005
0,1.000000048455164
0,4.9999999240853406
0,6.99999960182369
0,1.0000000221344847
0,1.0000000417844699
0,1.9999999109201214
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999731011312
0,0.0
0,0.9999999813520173
0,0.9999999722603048
0,0.0
0,1.9999998945758874
0,0.0
0,0.0
0,0.0
0,1.9999999746787551
0,1.9999999360858935
0,2.000000036455918
0,2.0000000234400614
0,1.9999999401106483
0,0.0
0,0.0
0,3.9999998490347464
0,2.0000000325407647
0,0.9999999756852518
0,0.0
0,2.9999998903841014
0,1.0000000412524628
0,2.000000099270446
0,0.0
0,0.0
0,0.0
0,2.000000022173875
0,0.9999999754274316
0,2.000000046323722
0,4.00000003953063
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000571408227
0,2.0000000496222485
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999862747153
0,1.9999999742080055
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999957305106
0,0.0
0,0.9999999575505208
0,0.0
0,0.9999999876667732
0,2.00000007924634
0,0.0
0,5.999999684555179
0,0.0
0,0.0
0,0.0
0,2.000000030828969
0,0.0
0,4.0000000133571945
0,4.0000000725591995
0,2.9999998136781523
0,13.999999884449533
0,0.0
0,0.0
0,1.9999999901627565
0,3.9999999931679535
0,3.0000001532524547
0,3.0000001233596656
0,0.0
0,1.9999999791892589
0,1.0000000024315778
0,0.0
0,0.0
0,3.0000001256848385
