domainesNOUNégauxADJ_count,domainesNOUNlégauxADJ_count
1.0000000207616044,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999807557843,0.0
0.0,0.0
0.0,0.0
1.0000000262706086,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,7.999999846705853
0.0,0.0
0.0,0.0
0.0,0.9999999709845574
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000039842585,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.999999929441672,0.0
0.0,0.0
1.9999999940371413,0.0
4.9999997714341315,0.0
2.0000000058782916,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000323267804,0.0
1.99999996801747,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
11.00000023228586,0.0
0.0,0.0
0.0,0.0
3.000000181403926,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
10.000000365580368,0.0
0.0,0.0
0.0,0.0
1.0000000233997843,0.0
0.0,0.0
0.9999999722953768,0.0
0.0,0.0
0.0,0.0
8.000000193791086,0.0
0.0,0.0
1.0000000215313318,0.0
3.000000161737919,0.0
0.0,0.0
3.999999950764397,0.0
0.0,0.0
4.000000178530964,0.0
0.0,0.0
0.0,0.0
3.0000001126183156,0.0
3.99999989916968,0.0
4.0000001420545175,0.0
1.000000040935779,0.0
0.0,0.0
0.0,0.9999999725677104
0.9999999785933051,0.0
5.999999600495653,1.9999999387909742
0.0,0.0
0.0,0.0
0.0,0.0
7.000000077204085,0.0
0.0,0.0
2.999999999765244,0.0
4.999999819343971,0.0
4.000000135700649,0.0
1.0000000355842107,0.0
0.9999999673214249,0.0
0.0,0.0
0.9999999973306328,0.0
7.00000019438646,0.0
1.0000000329937342,1.0000000329937342
0.9999999631530447,0.0
0.0,0.0
0.0,0.0
1.9999999519666836,0.0
0.9999999920713438,0.0
4.000000108487191,4.000000108487191
0.0,0.0
0.0,0.0
3.000000207826306,0.0
0.0,0.0
3.000000116534412,0.0
5.000000047433084,0.0
5.000000110672422,0.0
1.0000000417844699,0.0
0.0,0.9999999554600607
0.9999999599809204,0.0
1.9999999383081877,0.0
0.9999999728448614,0.0
1.0000000035113643,0.0
1.0000000178123194,0.0
0.9999999893338939,0.0
0.0,0.0
0.9999999731011312,0.0
3.0000000092710732,0.0
0.0,0.0
1.9999999445206096,0.0
0.0,0.0
0.0,0.0
0.0,4.999999853812447
0.0,0.0
3.9999998912636903,0.0
3.000000065066286,0.0
0.9999999680429468,0.0
0.0,0.0
6.000000070320185,0.0
2.999999972996661,0.0
0.0,2.00000000733707
4.999999932467882,2.0000000302834584
0.0,0.0
0.0,0.0
0.9999999756852518,0.0
2.9999997664387528,0.0
1.999999987750524,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.999999835018773,0.9999999931021089
3.999999980758204,0.9999999951895512
2.000000022173875,4.999999995079752
0.9999999754274316,0.0
2.999999961279807,0.0
3.0000001303356196,2.000000019765315
0.0,2.999999981287583
1.0000000333399033,1.0000000333399033
0.9999999567190246,0.0
1.9999999402357584,0.0
0.0,0.0
1.0000000285704114,3.0000000857112346
0.0,0.0
0.0,2.0000000176109265
0.0,0.0
0.9999999782454786,0.9999999782454786
0.0,3.000000085049117
0.0,0.0
0.0,0.0
0.0,0.9999999563909611
0.9999999807698425,0.0
0.0,3.999999974202718
1.0000000033983831,0.0
0.0,0.0
0.999999962028313,1.999999924056626
0.0,0.0
1.0000000402447056,1.0000000402447056
0.9999999876667732,3.999999950667093
0.0,2.00000007924634
4.0000001175931335,1.0000000293982834
0.0,0.0
0.0,2.0000000389843438
1.0000000198261714,0.0
0.9999999948611046,2.9999999212319466
2.000000030828969,2.000000030828969
0.0,3.00000006895274
1.0000000033392986,2.0000000066785972
0.0,1.0000000181397999
1.99999996565533,1.99999996565533
1.0000000215256117,2.0000000430512235
0.0,0.9999999983892959
0.9999999581494154,2.999999874448246
0.0,3.000000102758071
0.0,2.999999922292861
1.0000000239067954,1.0000000239067954
2.000000082239777,2.000000082239777
0.0,1.0000000135501237
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000430417737,1.0000000430417737
0.0,1.0000000418949462
