freinsNOUNégauxADJ_count,freinsNOUNlégauxADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999875228527
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,8.000000026562436
0,0.0
0,0.0
0,7.000000013781525
0,10.000000196675359
0,6.000000231999044
0,2.0000000423112247
0,0.0
0,0.9999999942161641
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,16.000000101481305
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999560899616
0,0.0
0,8.999999793895734
0,0.0
0,0.0
0,1.9999999520684588
0,0.0
0,0.0
0,0.0
0,1.999999913897132
0,7.000000169407119
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000339404167
0,0.0
0,9.999999990180987
0,0.0
0,6.000000225236631
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000408397083
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999918270438
0,0.0
0,0.0
0,0.0
0,2.0000000542435954
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000125184012
0,0.0
0,0.0
0,0.9999999873393776
0,6.999999549087757
0,1.0000000182279591
0,1.0000000117200307
0,0.0
0,0.0
0,2.0000000302834584
0,0.0
0,0.0
0,0.9999999756852518
0,0.9999999793796698
0,0.0
0,0.0
0,1.000000049635223
0,2.9999999485669644
0,1.9999999862042173
0,0.9999999951895512
0,3.00000009361575
0,0.0
0,2.000000046323722
0,6.00000026067124
0,3.9999998434814987
0,1.0000000333399033
0,1.9999999134380493
0,0.9999999701178797
0,0.9999999569552831
0,2.0000000571408227
0,2.0000000496222485
0,0.0
0,8.000000182503967
0,1.9999999564909574
0,0.0
0,2.9999999588241466
0,0.999999987104003
0,0.0
0,4.999999996420965
0,0.0
0,0.0
0,0.0
0,1.999999924056626
0,1.9999999151010417
0,1.0000000402447056
0,0.0
0,4.00000015849268
0,1.0000000293982834
0,3.9999997897034523
0,2.0000000389843438
0,1.0000000198261714
0,1.9999999897222087
0,2.9999999195409988
0,1.9999999571561151
0,2.0000000066785972
0,2.0000000362795993
0,5.9999996273563045
0,3.000000134061674
0,0.0
0,0.9999999581494154
0,0.9999999950813783
0,2.999999922292861
0,2.000000047813591
0,5.00000000657232
0,3.00000010473783
0,0.0
0,1.0000000024315778
0,0.0
0,0.0
0,1.0000000418949462
