réductionsNOUNégalesADJ_count,réductionsNOUNlégalesADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000141438896
0.0,0.0
0.0,0.0
0.0,1.0000000199273456
0.0,11.999999443823427
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000262706086
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999968175627
0.0,0.9999999890266773
0.0,3.9999999233529264
4.000000101811552,2.9999999503113184
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,6.999999742043181
0.0,1.00000001927403
0.0,0.0
0.0,0.0
0.9999999781800688,0.0
0.9999999970185707,0.0
0.0,3.999999892328597
0.0,0.0
0.9999999847340232,3.0000000536803535
0.0,0.0
0.0,0.0
0.0,0.0
2.999999961746721,0.0
0.0,0.0
2.9999999520262057,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999821341166,0.0
0.0,0.0
0.0,1.0000000276625125
5.000000016601522,0.0
0.0,0.0
0.0,0.9999999506951006
1.9999999863851468,0.0
0.0,4.0000001675836465
3.000000115999522,7.0000000391147585
0.0,3.000000181403926
0.0,0.0
0.0,20.99999987853945
0.0,0.0
0.0,0.9999999718471598
0.0,0.0
0.0,0.0
0.0,0.0
0.0,8.000000050740653
0.0,7.000000521340846
0.0,1.000000002924682
0.0,2.999999985931023
0.0,8.999999882805378
0.0,0.0
0.9999999560899616,0.9999999560899616
0.9999999602816118,0.0
0.0,0.0
5.000000182790184,1.0000000365580368
3.000000164821414,0.0
3.9999999041369176,4.9999998801711465
0.0,0.0
0.0,1.9999999151729544
1.9999999445907537,6.999999891091059
0.999999956948566,0.0
0.9999999862281939,0.9999999862281939
8.000000193791086,3.0000001573647905
2.999999820786812,0.0
3.000000064593996,4.000000086125327
0.0,3.000000161737919
1.9999999712976684,0.9999999856488342
1.9999999753821989,2.9999999630732974
26.00000182379187,6.000000015374296
11.000000681500337,4.000000178530964
9.0000001481305,1.0000000382600014
0.0,5.999999925773114
6.000000225236631,14.000000953296968
1.99999994958484,16.99999947214435
4.0000001420545175,8.000000284109035
8.000000327486232,1.000000040935779
1.999999929400122,0.0
