soixantedixoies_count,soixantedixlois_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,12.00000048630797
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.999999988287946
0,0.0
0,0.0
0,1.00000003948543
0,2.999999970890026
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,13.000000558578668
0,0.0
0,0.0
0,0.0
0,1.0000000384304677
0,6.000000399479391
0,0.0
0,0.0
0,2.9999999647083304
0,11.999999704716116
0,16.0000001958669
0,0.0
0,9.000000164687926
0,0.0
0,0.0
0,0.0
0,3.000000050154577
0,1.0000000322275264
0,4.999999999205919
0,0.0
0,12.00000035430907
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000061863282
0,0.0
0,7.000000058487215
0,0.0
0,0.0
0,0.0
0,16.000000604115215
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000064390041
0,0.9999999889390316
0,0.0
0,0.0
0,0.9999999720334141
0,5.00000011235413
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.000000023244587
0,0.9999999666546409
0,0.0
0,0.0
0,2.0000000218921605
0,1.0000000380589582
0,0.0
0,0.0
0,1.9999999518453753
0,1.9999999960919101
0,0.0
0,0.0
0,4.000000165207993
0,0.0
0,0.0
0,3.9999998786585915
0,2.0000000292462157
0,0.9999999736533397
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000170229082
0,2.000000015691209
0,1.0000000103671733
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000204305108
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999703024454
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999999174320866
0,1.9999999513160482
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000018139215
0,0.0
0,0.0
0,0.9999999976814173
0,0.0
0,2.0000000222944974
0,2.999999904226336
0,0.0
0,0.0
0,1.000000028118806
0,0.0
0,1.9999999969957685
0,2.999999765742384
0,2.999999887034842
0,0.9999999982907237
0,0.0
0,0.0
0,0.0
0,0.9999999922000105
0,2.0000000674120963
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999557199466
0,0.9999999761804473
0,1.000000032197812
0,2.9999999789163336
0,1.9999999347685957
0,4.999999952154624
0,0.0
0,1.0000000231517694
0,3.9999999439173015
0,0.0
0,2.999999965711749
0,0.9999999669477677
0,0.0
0,2.000000052706885
0,1.0000000274724794
0,0.0
0,3.000000052467686
0,0.0
0,0.0
0,0.9999999853360326
0,0.0
0,0.9999999682590819
