comptesNOUNégauxADJ_count,comptesNOUNlégauxADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.9999999789072875,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999998921788564,0.0
0.0,0.0
0.0,0.0
1.00000001927403,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.999999938738015,0.0
9.000000042877833,0.0
16.999999518243225,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999341051178,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999059092632,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.000000124447807
0.0,6.000000022124047
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999760342294,0.0
1.0000000233997843,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000048447772
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000375394387,0.0
0.99999997479242,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999785933051,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000005077469
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999722603048,0.9999999722603048
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999746787551,0.0
0.9999999680429468,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999756852518,0.0
0.9999999793796698,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000407719916,0.0
0.0,0.9999999931021089
0.0,0.0
0.0,0.0
0.0,3.9999999017097263
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999997729996624,0.0
0.0,0.0
0.0,0.0
0.0,4.999999953134335
0.0,2.0000000496222485
1.0000000088054632,0.0
1.000000022812996,0.0
0.0,1.9999999564909574
0.0,0.9999999964412905
0.0,0.0
0.0,0.999999987104003
0.0,0.0
0.0,0.0
0.0,7.0000001571503665
0.0,0.0
0.9999999957305106,1.9999999914610211
0.0,1.999999924056626
0.9999999575505208,0.0
0.0,1.0000000402447056
0.0,0.0
0.0,1.00000003962317
0.0,0.0
0.0,0.9999999474258631
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.00000006895274
0.0,0.0
2.0000000362795993,4.0000000725591995
0.0,0.9999999828276649
0.0,0.0
0.0,1.9999999967785917
0.0,0.0
0.0,0.0
0.0,4.99999977371063
0.0,0.0
0.0,6.000000246719331
0.0,2.000000027100247
0.0,3.9999999583785177
0.0,1.0000000024315778
0.9999999571843041,4.999999675588203
0.0,4.000000172167095
0.0,3.0000001256848385
