joiesNOUNégalesADJ_count,joiesNOUNlégalesADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000087314196,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.9999998562384746,0
5.000000026781828,0
0.0,0
0.0,0
0.9999999966634592,0
1.9999999369171,0
0.9999999781800688,0
0.0,0
0.0,0
8.000000023513167,0
0.0,0
9.999999905099557,0
0.0,0
0.0,0
0.0,0
0.0,0
1.99999996801747,0
0.0,0
5.000000158243361,0
0.9999999774825243,0
14.000000400812858,0
0.9999999821341166,0
3.0000000148748662,0
2.9999999695530706,0
0.0,0
0.0,0
0.0,0
1.9999999863851468,0
2.0000000837918233,0
0.0,0
4.0000000846224495,0
1.0000000307000958,0
4.999999971080821,0
0.0,0
5.999999831082959,0
9.00000014392819,0
0.0,0
0.0,0
1.0000000063425816,0
6.000000022124047,0
7.000000311537469,0
1.9999999906206822,0
2.999999901099178,0
4.0000000454887275,0
7.999999648719693,0
0.9999999602816118,0
0.0,0
1.0000000365580368,0
1.0000000256593744,0
0.0,0
0.0,0
3.999999830345909,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999966405015,0
1.0000000215313318,0
0.0,0
0.0,0
4.999999938455496,0
2.0000000678808334,0
5.0000000326235226,0
0.0,0
1.9999999752577051,0
4.000000150157755,0
3.99999989916968,0
10.000000129034689,0
3.0000001228073376,0
3.999999858800244,0
6.000000050534112,0
18.999999485362302,0
1.9999999387909742,0
1.0000000513291152,0
1.9999999556388053,0
1.9999999324502462,0
1.0000000408397083,0
0.9999999732435634,0
1.999999930057517,0
4.999999819343971,0
0.0,0
1.0000000355842107,0
0.0,0
0.0,0
6.000000104557353,0
0.0,0
5.000000384880217,0
4.999999891004632,0
0.9999999727568127,0
0.0,0
1.9999999519666836,0
0.9999999920713438,0
4.000000108487191,0
4.000000138651359,0
0.9999999893856253,0
1.0000000340423503,0
4.000000193820658,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999199618408,0
0.0,0
0.9999999728448614,0
1.0000000035113643,0
0.0,0
0.9999999893338939,0
0.0,0
0.0,0
0.0,0
0.9999999813520173,0
2.9999999167809146,0
2.999999886853992,0
6.999999517923826,0
6.000000075110407,0
1.0000000188446085,0
0.0,0
1.9999999746787551,0
3.999999872171787,0
1.0000000182279591,0
4.999999803995175,0
0.0,0
1.000000003668535,0
0.0,0
4.999999731084669,0
0.0,0
6.999999567206737,0
0.9999999793796698,0
0.0,0
3.0000002252024065,0
3.0000001489056687,0
4.000000081543982,0
6.999999889917822,0
3.999999980758204,0
0.0,0
2.9999999262822947,0
0.0,0
0.0,0
2.999999981287583,0
1.0000000333399033,0
1.9999999134380493,0
0.0,0
0.0,0
6.000000171422468,0
2.0000000496222485,0
3.0000001141734325,0
2.000000045625992,0
3.9999999129819144,0
0.9999999964412905,0
0.0,0
1.9999999742080055,0
0.0,0
23.00000020570865,0
0.0,0
0.0,0
0.9999999957305106,0
0.0,0
0.9999999575505208,0
2.0000000804894116,0
0.0,0
0.0,0
2.0000000587965667,0
0.9999999474258631,0
2.0000000389843438,0
0.0,0
0.9999999948611046,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999998136781523,0
2.0000000430512235,0
5.000000057139594,0
1.999999916298831,0
0.9999999950813783,0
0.0,0
3.0000001532524547,0
2.000000082239777,0
6.9999999025884865,0
12.00000012557211,0
8.000000019452623,0
0.9999999571843041,0
3.000000129125321,0
3.0000001256848385,0
