grèvesNOUNégalesADJ_count,grèvesNOUNlégalesADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999670330595
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999999569465023
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000001126183156
0,0.0
0,0.0
0,1.000000040935779
0,0.0
0,0.0
0,0.0
0,4.9999999549160705
0,0.0
0,0.9999999778194026
0,2.9999998986753695
0,0.0
0,3.9999998929742535
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000542435954
0,0.0
0,0.0
0,0.0
0,3.000000145365493
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999109201214
0,0.9999999599809204
0,0.9999999691540938
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999722603048
0,0.0
0,2.9999997287720497
0,0.0
0,1.0000000188446085
0,0.0
0,1.9999999746787551
0,1.9999999360858935
0,0.0
0,1.0000000117200307
0,0.9999999700553241
0,2.00000000733707
0,1.0000000151417292
0,13.999999632039142
0,5.000000161245233
0,6.000000029171528
0,3.999999917518679
0,6.999999865885149
0,2.0000000825049256
0,7.000000147011809
0,0.0
0,19.000000054330886
0,7.9999999615164095
0,16.000000177391
0,24.999999169621734
0,8.000000185294889
0,29.00000139416119
0,8.999999549156914
0,11.000000366738938
0,4.9999998807525365
0,13.000000272741335
0,8.99999942570993
0,8.000000228563291
0,10.00000005282652
0,4.9999999562702735
0,14.999999805639497
0,10.000000134051758
0,15.99999994306065
0,8.999999691913834
0,17.999999582664657
0,1.9999999127819221
0,2.9999998497377733
0,3.999999974202718
0,3.0000001120756914
0,9.99999976789461
0,0.999999962028313
0,10.999999633270697
0,8.000000321957646
0,2.9999998606275127
0,4.00000015849268
0,12.000000352779399
0,0.9999999474258631
0,8.000000155937375
0,9.99999969567451
0,2.9999999212319466
0,5.00000020377488
0,1.9999999571561151
0,6.00000014606027
0,2.0000000362795993
0,2.9999998136781523
0,4.000000086102447
0,3.9999999935571835
0,1.999999916298831
0,7.000000083083584
0,0.0
0,5.00000003800191
0,4.000000164479554
0,0.0
0,0.9999999895946298
0,2.0000000048631557
0,2.99999998188623
0,3.000000129125321
0,2.0000000837898924
