pourrezVERBimiterVERB_count,pourrezVERBlimiterVERB_count
0.0,0.0
2.000000018906523,0.0
0.0,0.0
2.0000000518876324,0.0
3.000000001063707,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999536519524,0.0
1.999999938983641,0.0
1.0000000191216762,0.0
0.0,0.0
0.9999999832802816,0.0
0.0,0.0
0.0,0.0
1.9999999402654243,0.0
0.0,0.0
0.0,0.0
3.0000001210333416,0.0
0.0,0.0
1.0000000243908858,0.0
0.0,0.0
0.9999999890266773,0.0
0.0,0.0
0.0,0.0
5.99999999769949,0.0
1.9999999419691148,0.0
11.000000160795423,0.0
0.0,0.0
0.0,0.0
0.9999999858613794,0.0
4.00000004561961,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999997982681337,0.0
2.0000000385480603,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999941953166
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999549650487,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.000000180515361,0.0
0.9999999506951006,0.0
0.0,0.0
0.0,0.0
2.000000077333015,0.0
0.0,0.0
1.0000000307000958,0.0
3.9999999768646575,0.0
1.9999999059092632,0.0
2.9999999155414794,0.0
7.000000111944147,0.0
0.0,4.000000098465696
0.0,1.0000000214870044
2.000000012685163,5.999999852585694
2.000000069315864,0.0
0.0,0.0
0.0,1.9999999906206822
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.999999971891125,0.0
6.999999922274758,0.0
2.0000000513187484,0.0
0.0,0.9999999760342294
0.0,0.0
0.0,3.999999830345909
0.0,0.9999999722953768
0.0,4.99999978474283
0.0,0.0
0.0,0.0
0.0,1.9999999966405015
0.0,1.0000000215313318
1.0000000238664137,0.0
5.999999913893005,9.999999856488342
0.9999999876910992,3.999999950764397
0.0,1.0000000339404167
0.0,0.0
6.00000022956001,1.0000000382600014
0.0,3.9999999505154102
0.0,0.0
6.99999992287373,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,10.999999805808738
6.9999997422426405,2.9999998278694204
0.0,0.0
2.0000001026582304,0.0
0.0,0.0
0.0,2.9999998986753695
0.0,0.0
0.0,0.0
1.999999930057517,4.999999720464822
0.0,0.9999999804473441
0.0,7.00000014323579
0.0,0.0
0.0,0.0
0.0,1.0000000136874736
0.0,7.000000041601207
0.0,0.0
0.0,0.0
0.0,0.0
2.999999918270438,0.0
0.0,0.9999999710418446
0.0,2.999999927950025
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999707713982
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999722603048
0.0,0.0
0.0,0.0
3.0000000375552034,0.0
0.0,0.0
0.0,1.9999999456318451
0.0,0.9999999873393776
0.0,0.0
0.0,0.0
0.0,1.0000000117200307
0.0,0.0
0.0,2.00000000733707
0.0,0.0
0.0,0.0
0.0,1.0000000162703824
0.0,0.0
0.0,0.0
0.999999993875262,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999862042173
1.999999990379102,1.999999990379102
0.0,2.000000022173875
0.0,0.9999999754274316
0.0,1.000000023161861
0.0,0.0
0.0,0.9999999608703749
1.0000000333399033,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999139105662
0.0,1.0000000285704114
0.0,0.0
0.0,0.0
0.0,1.000000022812996
0.0,0.0
0.0,0.9999999964412905
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999807698425
3.999999974202718,0.0
2.0000000067967663,1.0000000033983831
0.0,0.0
0.0,0.999999962028313
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999474258631,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000154144846
0.9999999785780576,0.0
0.0,0.0
0.0,4.0000000725591995
0.9999999828276649,0.9999999828276649
1.0000000215256117,4.000000086102447
1.9999999967785917,2.9999999299747717
0.0,2.999999874448246
0.9999999950813783,0.9999999950813783
0.9999999982919884,4.99999977371063
0.0,6.0000003065049095
0.0,10.00000001314464
1.0000000135501237,6.00000020947566
0.0,12.00000012557211
0.0,4.999999878159729
0.9999999571843041,1.9999999143686082
0.0,7.00000051632968
0.0,8.00000033515957
