leursDETivresADJ_count,leursDETlivreNOUN_count
0,2.000000041523209
0,3.0000000283597843
0,0.9999999941997544
0,1.0000000259438162
0,2.0000000605953305
0,1.0000000284221313
0,4.000000028287779
0,1.0000000108146896
0,0.9999999651471223
0,2.000000039854691
0,1.9999999073039048
0,0.0
0,1.0000000191216762
0,2.999999942267353
0,1.999999966560563
0,0.9999999811684157
0,2.0000000525412176
0,1.9999999402654243
0,4.000000147277616
0,0.9999999600442757
0,2.000000080688894
0,0.9999999917078082
0,4.000000097563543
0,0.9999999968175627
0,1.9999999780533546
0,5.000000156358595
0,2.9999999503113184
0,0.0
0,0.0
0,4.0000000996754865
0,1.0000000124238915
0,1.0000000058816982
0,0.0
0,5.000000057024511
0,3.000000119527755
0,2.9999998921788564
0,4.999999944185169
0,2.9999997982681337
0,8.000000505964918
0,1.9999999933269184
0,2.999999818226729
0,2.9999999345402064
0,0.0
0,3.999999892328597
0,8.000000225792594
0,0.9999999847340232
0,1.9999999810199114
0,0.0
0,0.9999999970976583
0,0.999999987248907
0,2.0000000646535607
0,6.999999888061145
0,4.000000025834067
0,3.000000094946016
0,7.999999819860195
0,3.0000000858884697
0,5.999999678359572
0,9.999999897959968
0,3.9999999972155824
0,8.000000026562436
0,6.0000000832126785
0,0.9999999506951006
0,2.9999999795777206
0,2.0000000837918233
0,2.000000077333015
0,2.0000000423112247
0,0.0
0,1.9999999884323287
0,1.9999999059092632
0,1.99999994369432
0,3.0000000479760622
0,1.000000024616424
0,0.0
0,2.000000012685163
0,5.0000000803778875
0,2.000000005849364
0,1.9999999906206822
0,0.0
0,1.0000000113721819
0,0.0
0,0.0
0,0.9999999859455625
0,2.0000000731160736
0,3.000000076978123
0,1.9999999520684588
0,2.0000000467995687
0,1.9999999151729544
0,0.0
0,2.9999998708456985
0,0.9999999862281939
0,1.000000024223886
0,0.9999999983202508
0,4.000000086125327
0,0.0
0,0.9999999856488342
0,0.9999999876910992
0,0.0
0,0.0
0,0.0
0,7.9999999010308205
0,0.0
0,3.99999989916968
0,5.000000177568148
0,0.0
0,3.999999858800244
0,0.9999999725677104
0,10.999999656615863
0,1.9999999387909742
0,1.0000000513291152
0,0.9999999778194026
0,0.9999999662251231
0,2.000000081679416
0,0.9999999732435634
0,0.9999999650287585
0,2.999999941342033
0,0.0
0,0.0
0,0.9999999673214249
0,2.0000000273749463
0,0.0
0,4.000000111077977
0,3.0000001722850507
0,1.9999999263060895
0,0.9999999727568127
0,0.0
0,0.0
0,0.9999999920713438
0,2.0000000542435954
0,0.0
0,1.9999999787712501
0,0.0
0,1.000000048455164
0,1.000000005077469
0,3.999999883085593
0,0.0
0,1.0000000417844699
0,1.9999999109201214
0,0.9999999599809204
0,0.9999999691540938
0,1.9999999456897228
0,0.0
0,0.0
0,0.9999999893338939
0,0.0
0,0.9999999731011312
0,6.000000222392679
0,1.9999999627040346
0,1.9999999445206096
0,0.0
0,0.9999999472879437
0,2.0000000250368024
0,0.0
0,0.0
0,0.9999999873393776
0,0.9999999680429468
0,2.000000036455918
0,0.0
0,0.9999999700553241
0,0.0
0,1.0000000151417292
0,0.0
0,0.0
0,0.9999999756852518
0,0.0
0,0.0
0,1.0000000412524628
0,3.0000001489056687
0,1.0000000203859956
0,1.9999999862042173
0,0.9999999951895512
0,1.0000000110869376
0,2.9999999262822947
0,2.999999961279807
0,5.000000150100935
0,4.999999705675415
0,0.0
0,2.9999998701570747
0,1.9999999402357584
0,0.9999999569552831
0,1.0000000285704114
0,3.0000001720757314
0,0.0
0,4.999999935213166
0,0.0
0,0.9999999964412905
0,2.9999999588241466
0,3.000000053915704
0,1.9999999127819221
0,0.9999999807698425
0,2.9999999806520385
0,2.0000000067967663
0,0.0
0,0.0
0,5.99999994573306
0,0.0
0,3.9999998482942862
0,0.0
0,0.0
0,0.9999999474258631
0,1.0000000194921719
0,2.0000000396523427
0,7.000000154081832
0,3.000000046243454
0,3.00000006895274
0,3.000000073030135
0,0.0
0,2.9999998136781523
0,0.0
0,1.9999999967785917
0,0.0
0,1.9999999901627565
0,0.9999999982919884
0,0.0
0,0.0
0,2.000000027100247
0,1.9999999791892589
0,1.0000000024315778
0,0.9999999571843041
0,1.0000000430417737
0,1.0000000418949462
