électionsNOUNégalesADJ_count,électionsNOUNlégalesADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,19.99999959234407
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.999999988165474
0,3.000000078811826
0,0.0
0,0.0
0,16.99999878446749
0,1.000000040344447
0,0.9999999917078082
0,10.000000243908858
0,0.0
0,15.999999824426837
0,0.0
0,0.0
0,5.000000158683272
0,2.9999999734740896
0,1.0000000087314196
0,12.999999948759703
0,0.0
0,0.0
0,0.0
0,14.000000082047347
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999369171
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.999999778491567
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999670525589
0,0.0
0,0.0
0,0.0
0,8.999999909382975
0,0.9999999931925734
0,0.0
0,0.0
0,0.0
0,1.0000000307000958
0,0.0
0,0.9999999529546316
0,0.0
0,2.000000031984042
0,0.0
0,19.000000959019136
0,0.0
0,1.000000034657932
0,11.999999647009929
0,3.9999999812413645
0,5.00000001467314
0,0.0
0,0.0
0,5.999999761689672
0,7.9999998875645
0,0.0
0,2.0000000513187484
0,0.0
0,9.000000124475985
0,0.9999999575864772
0,0.0
0,2.9999998708456985
0,0.0
0,0.0
0,5.000000165775195
0,1.0000000215313318
0,6.000000323475838
0,0.0
0,0.0
0,7.000000143448815
0,2.000000089265482
0,1.0000000382600014
0,0.9999999876288521
0,0.0
0,0.99999997479242
0,0.0
0,1.000000040935779
0,5.999999788200366
0,6.000000050534112
0,5.000000000877021
0,0.0
0,0.0
0,2.9999998325468895
0,0.9999999662251231
0,0.0
0,0.9999999732435634
0,11.999999999060975
0,1.9999999608946881
0,0.0
0,0.0
0,1.9999999346428499
0,1.0000000136874736
0,0.0
0,0.0
0,2.0000000659874684
0,0.9999999631530447
0,1.9999999455136255
0,0.9999999710418446
0,0.0
0,0.0
0,2.0000000542435954
0,1.0000000346628397
0,0.0
0,0.0
0,1.000000048455164
0,0.0
0,2.9999999123141943
0,4.000000088537939
0,1.0000000417844699
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999893338939
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.999999924569328
0,0.0
0,0.0
0,0.0
0,0.9999999728159226
0,0.0
0,0.0
0,1.0000000182279591
0,3.0000000351600926
0,4.999999787445933
0,4.00000001467414
0,0.0
0,2.9999999669848245
0,2.9999999689178263
0,0.0
0,0.9999999793796698
0,0.0
0,1.0000000412524628
0,3.0000001489056687
0,5.99999989713393
0,3.9999999724084354
0,3.999999980758204
0,1.0000000110869376
0,0.9999999754274316
0,2.999999961279807
0,9.99999989745128
0,2.999999981287583
0,3.0000001000197094
0,1.9999999134380493
0,1.9999999402357584
0,2.99999987086585
0,1.0000000285704114
0,4.000000099244497
0,3.0000001141734325
0,6.000000136877977
0,0.0
0,1.999999992882581
0,7.000000088481613
0,0.0
0,3.9999998255638434
0,1.999999961539685
0,0.9999999935506795
0,4.0000000135935325
0,6.0000001637935565
0,3.999999848113252
0,1.9999999151010417
0,3.0000000154982382
0,1.9999999753335465
0,5.000000198115851
0,3.0000000881948496
0,2.9999998422775893
0,6.999999954250317
0,2.0000000396523427
0,0.9999999948611046
0,1.0000000154144846
0,0.9999999785780576
0,1.0000000033392986
0,0.0
0,0.0
0,1.0000000215256117
0,0.9999999983892959
0,0.9999999581494154
0,1.9999999901627565
0,0.9999999982919884
0,2.000000047813591
0,7.000000486866342
0,2.000000027100247
0,1.9999999791892589
0,11.000000160745516
0,2.99999998188623
0,3.000000129125321
0,1.0000000418949462
