jeunesADJoiesNOUN_count,jeunesADJloisNOUN_count
5.999999831536465,0.0
13.999999442088441,0.0
9.99999956948566,0.999999956948566
5.999999917369164,0.9999999862281939
13.000000230217383,0.0
4.999999991601254,1.9999999966405015
27.000000227123785,0.0
12.000000286396965,0.0
2.9999999569465023,14.000000503814988
12.999999471054526,0.9999999876910992
8.000000177389232,0.0
12.000000535592893,8.000000357061928
11.000000224650503,2.000000076520003
2.999999962886557,0.0
4.000000150157755,2.0000000750788773
7.99999979833936,1.99999994958484
3.0000002195916915,0.0
9.00000077959897,1.000000040935779
4.999999823500304,0.0
12.000000101068224,1.9999999451354205
31.99999877543328,5.000000000877021
16.999999587661918,3.9999998775819483
11.000001016721727,0.0
18.999999477657333,0.0
20.999999913963936,1.9999999324502462
3.000000122519124,0.0
25.999998984655193,0.0
2.999999999765244,4.999999720464822
4.999999819343971,3.0000000242347826
2.0000000678503245,0.0
6.000000213505265,0.0
7.9999997385713995,0.0
3.00000004106242,0.0
3.9999999893225313,0.0
13.000000947474149,0.0
4.000000131974936,0.0
6.99999981731072,4.999999891004632
2.999999918270438,0.9999999727568127
8.999999481017463,2.999999827005821
2.999999927950025,2.999999927950025
4.999999860750651,0.0
6.000000063152289,0.0
7.000000145473848,0.0
1.9999999787712501,0.0
3.000000207826306,0.0
8.000000387641313,1.000000048455164
4.9999999240853406,0.0
11.999999649256777,0.9999999707713982
7.000000154941391,0.0
5.0000002089223505,0.0
12.999999420980792,0.0
5.999999848060613,0.0
1.9999999383081877,0.0
1.9999999456897228,0.0
1.0000000035113643,0.0
11.000000346397595,1.0000000178123194
3.9999999573355756,0.9999999893338939
16.999999526015007,0.0
1.9999999462022624,0.0
1.0000000030903577,0.0
3.999999925408069,1.9999999627040346
3.999999889041219,0.9999999722603048
6.999999531755261,1.999999924569328
3.999999789151775,6.999999517923826
0.0,0.0
9.000000065466667,3.000000160668635
1.9999999456318451,1.9999999456318451
8.000000001763173,0.9999999873393776
5.99999980825768,0.0
9.000000164051633,0.0
13.999999654870475,2.0000000234400614
5.999999945993321,0.0
4.999999951237359,0.0
11.000000309799788,1.0000000151417292
3.9999998490347464,4.999999731084669
5.9999999378356526,2.0000000325407647
3.0000000145857637,0.0
3.999999917518679,0.0
9.000000036119037,0.0
9.00000067560722,5.000000104817297
14.000000294023614,1.000000049635223
1.0000000203859956,1.0000000203859956
16.99999969734503,0.9999999931021089
7.9999999004044415,0.0
12.000000193398188,0.0
10.999999945765802,0.9999999754274316
4.000000092647444,0.0
8.999999988256272,0.0
4.999999705675415,0.0
3.0000001000197094,1.0000000333399033
5.999999545999325,0.9999999567190246
4.999999756130982,0.0
0.9999999569552831,0.0
13.000000181697626,0.0
3.0000001720757314,0.0
2.0000000176109265,0.0
4.999999935213166,0.0
2.9999997589379497,0.0
6.999999687913299,0.0
3.999999945098863,0.0
0.999999987104003,0.0
10.999999611141371,0.0
0.9999999807698425,0.0
1.999999987101359,0.0
6.000000224151382,0.0
12.000000327587113,0.0
3.999999848113252,0.0
0.9999999575505208,0.0
9.00000046743823,0.0
3.999999950667093,0.0
4.00000015849268,1.00000003962317
4.999999915448665,0.0
0.9999999474258631,0.0
8.000000155937375,0.0
7.000000390076802,0.0
7.999999958888837,0.0
11.000000042856879,0.0
13.999999966529943,0.0
4.999999953684255,0.0
4.0000000725591995,0.0
8.999999980253827,0.0
13.000000766226822,4.000000086102447
14.000000368608832,0.9999999983892959
9.999999581494155,0.0
11.000000063409097,1.9999999901627565
20.000000111005974,0.0
10.00000007600382,0.0
20.000000026289275,1.0000000411198886
22.00000042627764,1.0000000135501237
21.999999896300125,1.9999999791892589
28.000000604076824,1.0000000024315778
20.99999987320361,0.0
11.000000688496774,1.0000000430417737
12.000000502739352,0.0
