dommagesNOUNégauxADJ_count,dommagesNOUNlégauxADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
7.999999761061697,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,6.999999792301864
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999781800688,0.0
9.999999970185707,2.999999991055712
1.9999999461642977,0.0
4.000000011756583,0.0
0.9999999847340232,0.0
0.0,0.0
3.999999938738015,0.0
0.0,0.0
5.999999923493442,0.0
0.0,0.0
0.0,0.0
6.000000038751101,0.0
3.000000094946016,0.0
0.9999999774825243,0.0
0.0,0.0
0.0,0.0
6.0000000297497325,0.0
2.0000000553250246,0.0
0.0,0.0
0.0,0.0
0.9999999506951006,0.0
0.0,0.0
0.0,0.0
0.0,0.0
10.999999878900468,0.0
4.000000122800383,0.0
0.9999999942161641,0.0
3.9999998118185265,0.9999999529546316
5.999999831082959,0.0
2.000000031984042,0.0
0.0,2.000000049232848
0.0,3.000000064461014
0.0,0.0
2.000000069315864,0.0
0.0,0.0
0.0,1.9999999906206822
1.999999934066119,0.0
0.0,0.0
0.0,0.0
0.9999999602816118,0.0
0.0,0.0
0.0,0.0
1.0000000256593744,0.0
2.999999928102688,0.0
5.000000030876847,0.0
0.0,0.9999999575864772
3.999999889181508,0.0
3.999999827794264,0.0
1.9999999724563877,0.0
4.000000096895544,0.0
0.0,3.9999999932810026
4.000000086125327,0.0
0.0,0.0
2.9999999569465023,0.0
9.000000258149656,0.0
2.0000000678808334,0.0
2.000000089265482,0.0
6.00000022956001,0.0
0.9999999876288521,0.0
1.0000000375394387,0.0
0.0,0.0
3.0000002195916915,0.0
0.0,0.0
0.999999964700061,0.999999964700061
3.000000025267056,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.9999999112776106,0.0
0.0,0.0
0.0,0.0
2.9999998131715397,0.0
0.9999999650287585,0.0
3.9999999217893762,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999710418446,0.0
0.0,3.999999903933367
0.9999999920713438,3.9999999682853744
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000340423503,0.0
1.000000048455164,0.0
0.0,0.0
1.9999999415427965,0.0
1.0000000221344847,0.0
0.0,0.0
1.9999999109201214,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000030903577,0.0
0.0,0.0
1.9999999445206096,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000188446085,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000117200307,0.0
0.9999999700553241,0.9999999700553241
0.0,0.0
0.0,0.0
0.9999999622586866,0.0
0.0,0.0
0.0,0.0
0.9999999793796698,0.0
0.999999993875262,0.0
0.0,0.0
0.0,0.0
1.0000000203859956,0.0
0.0,0.9999999931021089
0.0,7.9999999615164095
4.00000004434775,0.0
0.0,0.0
2.000000046323722,0.0
4.00000003953063,0.0
2.999999981287583,0.9999999608703749
1.0000000333399033,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000571408227
3.0000001720757314,1.0000000248111243
2.0000000176109265,3.0000001141734325
0.0,0.0
0.9999999782454786,0.0
0.0,0.0
0.0,1.9999999725494306
0.0,0.999999987104003
2.999999960013682,0.0
0.0,1.999999961539685
3.999999974202718,0.0
1.0000000033983831,4.999999915111374
0.0,0.9999999957305106
0.999999962028313,4.999999709394357
0.0,0.0
0.0,3.0000000154982382
0.0,0.0
0.0,2.00000007924634
1.0000000293982834,4.0000001175931335
1.9999998948517261,0.9999999474258631
0.0,0.0
1.0000000198261714,0.0
0.0,0.9999999948611046
1.0000000154144846,0.0
0.0,0.9999999785780576
0.0,6.999999834338374
0.0,0.0
0.0,0.0
0.0,1.0000000215256117
0.0,0.0
0.0,0.0
1.9999999901627565,0.0
1.9999999965839768,0.0
1.0000000239067954,0.0
0.0,2.000000082239777
0.0,6.00000020947566
0.0,0.0
0.0,2.0000000048631557
0.0,0.0
0.0,3.000000129125321
0.0,2.0000000837898924
