révolutionsNOUNégalesADJ_count,révolutionsNOUNlégalesADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000605953305,0.0
0.0,0.0
6.000000042431669,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.000000076486705,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.999999692964339,0.0
0.0,1.000000040344447
25.999999108912878,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.9999998839382296,0.0
0.0,0.0
0.0,4.000000049695566
6.99999989875532,0.0
0.0,0.0
6.000000260117716,6.000000260117716
1.000000039842585,13.000000755828026
3.9999998562384746,0.0
0.0,1.9999999776740673
0.0,0.0
0.0,0.0
0.0,0.0
7.9999997476684,3.9999998738342
0.0,3.999999912720275
0.0,0.0
0.0,1.9999999461642977
0.0,1.0000000029391458
0.0,15.999999755744367
0.0,2.9999999715298666
0.0,33.00000114143003
0.0,4.999999778491567
0.0,0.999999987248907
0.0,3.000000096980341
0.0,7.000000232346299
0.0,2.0000000129170337
0.0,0.0
0.0,38.999997946564235
0.0,3.0000000858884697
0.0,0.9999999821341166
0.0,4.999999721545605
0.0,2.9999999695530706
0.0,17.000000492495936
2.000000047950553,3.000000011286849
2.9999999697943247,11.999999879177299
0.0,6.000000082022462
3.000000236829612,9.000000710488836
0.0,4.00000015466603
0.0,0.0
2.0000000614001916,4.000000122800383
0.0,6.999999959513151
0.0,0.0
0.0,0.0
0.0,4.000000063968085
0.0,7.000000381373348
0.0,6.999999966820351
0.0,1.0000000063425816
1.000000034657932,6.000000022124047
0.0,0.0
1.9999999906206822,0.9999999953103411
0.0,0.9999999670330595
0.0,1.0000000113721819
0.0,0.0
0.0,0.0
0.0,12.000000149804059
0.0,0.0
1.0000000256593744,0.0
24.9999980554768,25.999999376889956
1.0000000233997843,0.0
0.0,0.9999999575864772
0.0,0.0
0.0,0.0
0.0,1.9999999724563877
0.0,2.000000048447772
0.0,0.9999999983202508
1.0000000215313318,0.0
2.0000000477328275,1.0000000238664137
0.0,0.0
9.000000258149656,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.99999994958484
1.0000000355136294,1.0000000355136294
0.0,4.000000163743118
1.999999929400122,0.0
0.0,0.9999999725677104
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999324502462,0.0
0.0,1.0000000408397083
0.0,0.9999999732435634
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000271217977
0.0,0.0
0.0,0.0
0.0,0.0
2.000000096910328,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000835689398,0.0
1.9999999109201214,1.9999999109201214
1.9999999199618408,0.9999999599809204
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.9999999573355756
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999728159226
0.0,0.0
0.0,5.000000067427603
0.0,8.000000145823671
0.0,1.0000000117200307
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999997664387528
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000203859956,0.0
0.0,1.9999999862042173
1.999999990379102,0.0
0.0,1.0000000110869376
1.9999999508548632,0.0
0.0,0.0
0.0,0.0
0.9999999608703749,0.0
1.0000000333399033,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000285704114
3.0000001720757314,0.0
1.0000000088054632,0.0
4.999999935213166,0.0
0.0,1.9999999564909574
0.9999999964412905,0.9999999964412905
0.0,0.0
0.0,0.999999987104003
1.9999999127819221,0.0
0.0,0.0
0.9999999935506795,0.0
0.0,0.0
0.0,0.0
0.999999962028313,0.0
0.0,0.0
1.0000000402447056,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999474258631,0.0
0.0,0.0
0.0,1.0000000198261714
0.0,0.0
1.0000000154144846,5.999999839081998
0.9999999785780576,3.9999999143122302
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000430512235
0.0,1.9999999967785917
0.0,0.9999999581494154
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.0000001233596656
0.0,4.000000054200494
0.0,0.9999999895946298
0.0,0.0
0.0,0.9999999571843041
0.0,1.0000000430417737
1.0000000418949462,2.0000000837898924
