créaturesNOUNégalesADJ_count,créaturesNOUNlégalesADJ_count
2.000000041523209,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999998625417352,0
0.0,0
0.0,0
0.9999999890266773,0
0.9999999808382316,0
0.0,0
0.0,0
1.9999999419691148,0
0.0,0
9.999999698737142,0
0.0,0
0.0,0
0.0,0
2.00000007968517,0
0.0,0
15.999999821392539,0
10.000000178563923,0
1.00000001927403,0
0.9999999966634592,0
5.999999636453458,0
9.999999781800689,0
2.999999991055712,0
4.9999997714341315,0
4.999999913556016,0
1.9999999694680464,0
0.9999999905099559,0
0.0,0
1.9999999941953166,0
0.999999987248907,0
2.0000000646535607,0
0.0,0
3.0000000193755505,0
19.000000229511066,0
4.99999978057133,0
7.000000200406429,0
1.9999999642682331,0
3.9999998682102356,0
18.000000724794152,0
9.0000004659335,0
10.00000036103072,0
4.999999635766478,0
9.000000368767733,0
11.000000571996903,0
7.0000000391147585,0
8.000000169244899,0
1.0000000307000958,0
3.9999999768646575,0
0.0,0
1.99999994369432,0
1.000000015992021,0
0.0,0
3.000000064461014,0
4.000000025370327,0
2.000000069315864,0
5.9999998235049645,0
1.9999999906206822,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
7.999999808273835,0
1.0000000233997843,0
0.0,0
0.0,0
0.0,0
0.0,0
6.999999915487803,0
0.0,0
6.000000129187991,0
1.0000000238664137,0
0.0,0
0.0,0
13.000000911895935,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
8.000000327486232,0
0.0,0
3.000000025267056,0
0.0,0
2.999999800247826,0
1.0000000513291152,0
0.9999999778194026,0
0.9999999662251231,0
0.0,0
0.0,0
6.999999859880278,0
0.9999999804473441,0
0.0,0
0.0,0
0.0,0
1.0000000136874736,0
0.0,0
4.000000111077977,0
5.000000384880217,0
0.0,0
0.9999999727568127,0
2.999999827005821,0
0.0,0
0.0,0
2.0000000542435954,0
0.0,0
0.9999999893856253,0
1.0000000340423503,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999691540938,0
0.0,0
0.0,0
0.0,0
0.9999999893338939,0
0.0,0
0.0,0
0.0,0
0.0,0
3.999999889041219,0
0.0,0
0.0,0
0.0,0
1.0000000188446085,0
0.9999999728159226,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000302834584,0
0.0,0
0.0,0
0.0,0
0.0,0
5.0000000606179915,0
0.0,0
0.0,0
1.0000000203859956,0
0.9999999931021089,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999134380493,0
1.9999999402357584,0
1.9999999139105662,0
0.0,0
1.0000000248111243,0
0.0,0
2.000000045625992,0
0.0,0
0.0,0
0.9999999862747153,0
0.999999987104003,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999957305106,0
1.999999924056626,0
0.9999999575505208,0
0.0,0
0.9999999876667732,0
1.00000003962317,0
1.0000000293982834,0
0.9999999474258631,0
1.0000000194921719,0
3.000000059478514,0
7.000000154081832,0
2.000000030828969,0
0.0,0
6.00000014606027,0
0.0,0
0.0,0
0.0,0
0.0,0
3.999999832597662,0
0.9999999950813783,0
0.9999999982919884,0
0.0,0
4.000000164479554,0
4.000000054200494,0
6.000000062786055,0
4.000000009726311,0
1.9999999143686082,0
4.000000172167095,0
7.000000075658117,0
