accordsNOUNégauxADJ_count,accordsNOUNlégauxADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000033203045,0.0
0.0,0.0
0.0,0.0
1.9999999863851468,0.0
4.0000001675836465,0.0
0.0,0.0
0.0,4.0000000846224495
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000043062663
3.000000161737919,0.0
0.0,0.0
0.0,0.9999999876910992
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
7.99999979833936,0.0
2.0000000710272587,2.0000000710272587
1.000000040935779,0.0
0.0,0.0
0.9999999725677104,0.0
0.0,0.0
11.999999200991306,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999673214249
0.0,0.0
0.0,0.0
1.0000000277694943,0.0
0.0,0.0
0.0,0.0
0.9999999727568127,3.999999891027251
0.0,0.0
0.0,0.9999999759833418
0.0,0.0
0.0,5.000000036030491
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000048455164
0.0,0.0
0.9999999707713982,0.0
0.0,1.0000000221344847
0.0,1.0000000417844699
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999893338939,0.0
0.0,0.0
0.9999999731011312,0.0
0.0,0.0
0.0,0.9999999813520173
0.0,2.9999999167809146
0.0,0.0
0.0,0.9999999472879437
0.0,0.0
0.0,0.0
1.9999999456318451,0.0
3.999999949357511,0.0
0.0,2.99999990412884
0.0,0.0
0.0,0.0
1.9999999401106483,0.0
2.00000000733707,0.0
1.0000000151417292,0.0
0.0,0.0
0.0,1.0000000162703824
0.0,0.0
0.9999999793796698,0.0
0.0,0.0
0.0,3.0000002252024065
0.0,0.0
0.0,0.0
0.9999999931021089,0.0
0.0,0.0
1.0000000110869376,0.0
0.0,0.9999999754274316
1.000000023161861,1.000000023161861
0.0,2.000000019765315
0.9999999608703749,2.999999981287583
0.0,0.0
0.0,1.9999999134380493
0.0,0.0
0.0,0.0
0.0,1.0000000285704114
0.0,4.000000099244497
0.0,1.0000000088054632
2.000000045625992,3.0000000684389887
0.0,2.9999997589379497
0.0,0.0
0.0,7.000000088481613
0.0,0.0
0.0,0.0
0.0,1.999999961539685
0.0,3.999999974202718
1.0000000033983831,0.0
0.0,0.0
0.0,3.999999848113252
0.0,2.99999997286653
0.0,2.0000000804894116
0.0,0.9999999876667732
0.0,2.00000007924634
0.0,9.000000033041797
0.0,2.9999998422775893
0.0,6.000000238416289
0.0,0.0
0.0,3.9999999794444183
0.0,5.999999839081998
0.0,6.000000137905481
0.0,2.0000000066785972
0.0,0.0
0.0,1.99999996565533
0.0,5.00000003814322
0.0,5.999999859949543
0.0,2.999999874448246
0.0,7.999999960651026
0.0,3.9999999931679535
0.0,2.000000047813591
0.0,4.000000164479554
3.00000010473783,6.00000020947566
0.0,4.9999998853640095
0.0,4.000000009726311
0.0,1.9999999143686082
0.0,1.0000000430417737
1.0000000418949462,1.0000000418949462
