esVERBégalementADV_count,esVERBlégalementADV_count
2.000000041523209,0
0.0,0
0.0,0
1.0000000259438162,0
0.0,0
4.000000113688525,0
0.0,0
0.0,0
0.9999999651471223,0
0.0,0
0.9999999536519524,0
0.0,0
0.0,0
0.9999999807557843,0
0.0,0
0.9999999811684157,0
0.0,0
0.9999999701327121,0
1.000000036819404,0
0.9999999600442757,0
2.000000080688894,0
0.9999999917078082,0
0.0,0
0.0,0
9.999999890266773,0
0.0,0
0.0,0
0.0,0
1.9999999419691148,0
0.0,0
0.0,0
19.000000539001974,0
0.0,0
1.0000000114049021,0
9.000000596457685,0
0.0,0
1.9999999776740673,0
0.0,0
1.00000001927403,0
0.0,0
2.999999818226729,0
0.9999999781800688,0
1.9999999940371413,0
1.9999999461642977,0
2.0000000058782916,0
0.0,0
0.9999999905099559,0
8.99999986216053,0
0.9999999970976583,0
0.0,0
5.000000161633902,0
4.999999920043675,0
1.0000000064585168,0
1.000000031648672,0
10.999999859149057,0
5.0000001431474494,0
1.9999999642682331,0
3.9999998682102356,0
4.00000011065005,0
3.0000000099609134,0
10.00000036103072,0
2.9999999697943247,0
3.000000041011231,0
15.00000118414806,0
5.000000424883332,0
2.0000000423112247,0
5.000000039411764,0
6.999999959513151,0
0.0,0
0.0,0
8.000000127936168,0
0.0,0
3.000000064461014,0
8.99999977887854,0
3.0000000110620224,0
7.000000311537469,0
0.0,0
0.0,0
0.0,0
0.0,0
4.99999980140806,0
3.0000000374510147,0
6.000000219348221,0
2.0000000513187484,0
5.999999856205376,0
4.000000093599138,0
0.0,0
0.0,0
1.999999913897132,0
0.9999999862281939,0
2.000000048447772,0
0.9999999983202508,0
0.0,0
3.000000161737919,0
0.9999999856488342,0
0.0,0
2.0000000678808334,0
3.000000133898223,0
1.0000000382600014,0
2.999999962886557,0
9.99999994764956,0
0.0,0
7.00000036164621,0
2.000000081871558,0
1.999999929400122,0
1.9999999451354205,0
0.9999999785933051,0
2.999999800247826,0
1.0000000513291152,0
2.9999998325468895,0
1.9999999324502462,0
7.000000077204085,0
2.9999998131715397,0
0.9999999650287585,0
4.999999819343971,0
2.0000000678503245,0
1.0000000355842107,0
0.9999999673214249,0
2.0000000273749463,0
1.9999999946612657,0
6.000000166616966,0
0.0,0
0.9999999631530447,0
1.9999999455136255,0
0.9999999710418446,0
1.9999999519666836,0
3.9999999682853744,0
3.00000018094389,0
1.0000000346628397,0
2.999999968156876,0
3.000000207826306,0
1.000000048455164,0
0.0,0
3.999999883085593,0
4.000000088537939,0
1.0000000417844699,0
2.999999866380182,0
1.9999999199618408,0
1.9999999383081877,0
6.99999980991403,0
1.0000000035113643,0
0.0,0
0.0,0
3.0000000063341554,0
1.9999999462022624,0
2.0000000061807155,0
1.9999999627040346,0
3.999999889041219,0
2.999999886853992,0
7.999999578303552,0
1.0000000125184012,0
1.0000000188446085,0
6.999999704425196,0
3.000000065066286,0
1.9999999360858935,0
0.0,0
12.00000014064037,0
4.999999787445933,0
4.999999951237359,0
0.0,0
5.999999933969649,0
5.9999999378356526,0
7.999999805482014,0
5.000000068598606,0
0.999999993875262,0
13.000000434837,0
3.0000001489056687,0
2.9999999485669644,0
4.999999780119725,0
4.999999792611853,0
13.00000056661475,0
4.999999661073103,0
2.000000046323722,0
14.0000003397325,0
9.99999941135083,0
4.000000133359613,0
8.999999707628636,0
6.000000009624106,0
1.9999999139105662,0
8.000000228563291,0
14.000000542640459,0
4.9999999562702735,0
6.000000136877977,0
5.000000067025879,0
7.999999971530324,0
8.999999691913834,0
3.999999948416011,0
1.9999999127819221,0
5.999999699475547,0
3.999999974202718,0
4.0000000135935325,0
3.9999999829220423,0
2.9999999868321474,0
8.999999918599588,0
8.000000321957646,0
7.000000220785829,0
6.00000023773902,0
7.0000004373307325,0
13.999999729647016,0
8.999999871771402,0
3.000000059478514,0
10.000000075313778,0
19.000000166172754,0
12.00000027581096,0
14.999999861052764,0
12.99999998930657,0
19.000000617359532,0
13.999999884449533,0
16.99999977703868,0
9.999999581494155,0
14.999999573678867,0
43.99999847318541,0
61.00000235516727,0
59.000001828992055,0
103.00000274149936,0
91.9999962879038,0
80.99999738299643,0
81.99999715111282,0
119.00001135805172,0
115.00000460031231,0
