éditionsNOUNégalesADJ_count,éditionsNOUNlégalesADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,5.999999767828883
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.00000011451796
0,0.0
0,0.0
0,0.0
0,5.000000016601522
0,12.99999988720573
0,0.9999999506951006
0,0.0
0,0.0
0,0.0
0,2.0000000423112247
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999862281939
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999999630732974
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999732435634
0,0.0
0,0.9999999804473441
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999631530447
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000340423503
0,1.000000048455164
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999109201214
0,0.0
0,1.9999999383081877
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000030903577
0,0.9999999813520173
0,0.0
0,0.999999962284664
0,0.0
0,0.0
0,1.0000000188446085
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000117200307
0,0.9999999700553241
0,3.0000000781109217
0,1.0000000151417292
0,0.0
0,0.0
0,0.0
0,0.0
0,0.999999993875262
0,3.0000002252024065
0,2.000000099270446
0,1.0000000203859956
0,0.0
0,2.999999924456686
0,3.00000009361575
0,0.9999999754274316
0,0.0
0,2.000000019765315
0,1.9999999217407494
0,0.0
0,1.9999999134380493
0,0.0
0,1.9999999139105662
0,0.0
0,0.0
0,0.0
0,1.000000022812996
0,2.9999997589379497
0,0.0
0,0.0
0,0.0
0,3.9999998255638434
0,2.9999998497377733
0,0.9999999935506795
0,6.000000224151382
0,1.9999999914610211
0,1.999999924056626
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000194921719
0,3.000000059478514
0,3.9999999794444183
0,1.0000000154144846
0,1.9999999571561151
0,4.0000000133571945
0,2.0000000362795993
0,2.9999998136781523
0,2.0000000430512235
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000047813591
0,0.0
0,1.0000000135501237
0,3.0000000313930273
0,1.0000000024315778
0,0.0
0,0.0
0,2.0000000837898924
