vingtsixoies_count,vingtsixlois_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,12.99999928310297
0,0.9999999790920063
0,0.0
0,0.0
0,0.0
0,1.999999935397849
0,0.0
0,4.000000077420793
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.000000048966725
0,0.9999999996494385
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.000000116734933
0,1.0000000308528258
0,0.0
0,0.0
0,1.9999999315866182
0,0.0
0,0.0
0,1.9999999187895334
0,9.00000005414644
0,0.999999972732215
0,0.0
0,20.00000033349791
0,0.0
0,0.0
0,0.0
0,8.000000359157571
0,0.0
0,0.0
0,0.0
0,0.0
0,14.999999349161243
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000084166403
0,0.9999999996761785
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000358054906
0,0.0
0,0.0
0,1.999999976519168
0,0.0
0,0.9999999855517557
0,0.0
0,2.0000000288830564
0,0.9999999647831115
0,0.9999999719118667
0,0.0
0,2.000000048280573
0,7.000000200346571
0,0.0
0,2.9999997779337297
0,4.000000054351824
0,2.0000000871461774
0,0.0
0,0.0
0,2.9999998021582446
0,0.0
0,0.0
0,0.0
0,1.0000000380589582
0,0.0
0,2.000000055457485
0,0.0
0,0.9999999980459551
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999842460749
0,0.0
0,0.0
0,0.0
0,1.0000000306131707
0,0.0
0,0.0
0,3.000000073519214
0,0.0
0,0.0
0,4.000000110503677
0,0.0
0,2.0000000340458164
0,0.0
0,2.99999994746371
0,0.0
0,0.0
0,0.9999999992804077
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000100830706
0,0.0
0,2.999999989567956
0,0.0
0,1.0000000040616666
0,0.0
0,1.99999995714336
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999189377795
0,2.000000011364357
0,0.9999999507148903
0,0.0
0,1.0000000278364773
0,1.0000000336538848
0,0.0
0,1.9999999826026267
0,0.0
0,0.0
0,2.9999999174320866
0,1.9999999513160482
0,3.000000232543354
0,3.999999967566935
0,0.0
0,3.0000000920868537
0,0.0
0,0.0
0,0.9999999715696963
0,0.0
0,0.0
0,0.0
0,2.0000000222944974
0,1.9999999927071763
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.999999765742384
0,3.999999849379789
0,1.9999999965814474
0,0.0
0,0.0
0,1.000000034285436
0,1.9999999844000205
0,1.0000000337060484
0,5.999999913424723
0,0.0
0,0.0
0,3.000000062760251
0,1.0000000394898605
0,1.9999999929309356
0,0.9999999557199466
0,0.0
0,0.0
0,0.0
0,2.9999999021528936
0,0.9999999904309247
0,4.000000047564775
0,3.000000069455308
0,0.9999999859793254
0,0.0
0,1.9999999771411658
0,0.0
0,1.9999999281785197
0,0.0
0,0.0
0,1.9999999358579612
0,2.000000034978457
0,4.000000057321632
0,3.00000000744891
0,0.0
0,0.0
0,0.0
