mesDETégalesADJ_count,mesDETlégalesADJ_count
0.0,0
1.0000000094532615,0
0.0,0
1.0000000259438162,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000199273456,0
0.9999999536519524,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999811684157,0
0.0,0
0.0,0
3.000000110458212,0
1.9999999200885514,0
2.000000080688894,0
0.0,0
0.0,0
0.9999999968175627,0
0.0,0
2.999999942514694,0
1.000000025452888,0
2.0000000393832544,0
0.9999999709845574,0
0.0,0
0.0,0
0.0,0
3.000000039640718,0
0.0,0
0.0,0
3.9999998562384746,0
0.0,0
2.9999997982681337,0
0.0,0
1.9999999933269184,0
3.9999998738342,0
0.0,0
1.9999999940371413,0
0.0,0
0.0,0
0.0,0
0.9999999905099559,0
0.0,0
0.9999999970976583,0
0.999999987248907,0
1.0000000323267804,0
0.999999984008735,0
0.0,0
0.0,0
0.0,0
1.00000002862949,0
2.999999839179786,0
8.999999589755841,0
2.0000000553250246,0
3.0000000099609134,0
1.0000000239752764,0
3.999999802780402,0
0.0,0
1.0000000418959116,0
2.000000077333015,0
2.0000000423112247,0
2.0000000614001916,0
1.9999999884323287,0
1.9999999059092632,0
0.9999999718471598,0
1.000000015992021,0
0.0,0
0.0,0
10.9999999770335,0
1.000000034657932,0
2.000000005849364,0
0.9999999953103411,0
0.0,0
1.0000000113721819,0
0.0,0
0.0,0
0.0,0
1.0000000365580368,0
1.0000000256593744,0
1.9999999520684588,0
0.0,0
0.0,0
0.0,0
0.0,0
5.999999740162654,0
1.000000024223886,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000382600014,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999964700061,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
5.999999999530488,0
0.0,0
1.0000000339251622,0
0.0,0
0.0,0
0.0,0
5.000000167513498,0
1.0000000277694943,0
0.0,0
0.0,0
0.0,0
0.9999999710418446,0
0.0,0
0.0,0
2.0000000542435954,0
1.0000000346628397,0
0.0,0
0.0,0
0.0,0
1.000000005077469,0
0.0,0
1.0000000221344847,0
0.0,0
0.9999999554600607,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999532349162,0
0.0,0
1.0000000030903577,0
0.0,0
0.0,0
7.999999698277312,0
0.9999999472879437,0
1.0000000125184012,0
1.0000000188446085,0
0.0,0
0.0,0
0.9999999680429468,0
0.0,0
0.0,0
0.9999999700553241,0
0.0,0
0.0,0
0.9999999622586866,0
1.0000000162703824,0
0.9999999756852518,0
2.9999997664387528,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999999175093865,0
0.9999999951895512,0
0.0,0
0.9999999754274316,0
0.0,0
1.0000000098826576,0
0.9999999608703749,0
0.0,0
0.0,0
0.9999999701178797,0
0.0,0
1.0000000285704114,0
0.0,0
0.0,0
1.000000022812996,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999935506795,0
1.0000000033983831,0
0.0,0
1.999999924056626,0
2.99999997286653,0
0.0,0
3.999999950667093,0
1.00000003962317,0
0.0,0
0.0,0
1.0000000194921719,0
1.0000000198261714,0
0.0,0
2.000000030828969,0
1.9999999571561151,0
0.0,0
1.0000000181397999,0
0.9999999828276649,0
1.0000000215256117,0
1.9999999967785917,0
0.0,0
0.9999999950813783,0
0.0,0
1.0000000239067954,0
0.0,0
1.0000000135501237,0
6.000000062786055,0
4.999999878159729,0
1.9999999143686082,0
4.000000172167095,0
3.0000001256848385,0
