optionsNOUNégalesADJ_count,optionsNOUNlégalesADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999575864772
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.9999999143732206
0,2.999999800247826
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999841426872
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000070227286
0,0.0
0,0.0
0,1.9999999532349162
0,0.0
0,0.0
0,0.0
0,0.9999999722603048
0,13.999999063510522
0,1.9999998945758874
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.0000000351600926
0,1.9999999401106483
0,0.0
0,1.0000000151417292
0,0.0
0,1.0000000162703824
0,0.0
0,0.9999999793796698
0,0.0
0,8.000000330019702
0,0.0
0,1.0000000203859956
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000098826576
0,0.9999999608703749
0,2.0000000666798066
0,1.9999999134380493
0,3.9999998804715187
0,0.0
0,2.0000000571408227
0,7.000000271320229
0,0.0
0,0.0
0,11.999999035751799
0,1.999999992882581
0,1.9999999725494306
0,0.0
0,1.9999999127819221
0,5.999999699475547
0,0.9999999935506795
0,0.0
0,0.9999999957305106
0,0.999999962028313
0,1.9999999151010417
0,1.0000000402447056
0,10.000000081413344
0,6.999999861399697
0,3.0000000881948496
0,3.9999997897034523
0,1.0000000194921719
0,3.000000059478514
0,7.999999958888837
0,10.00000040754976
0,10.9999998975772
0,1.0000000033392986
0,3.000000054419399
0,1.99999996565533
0,2.0000000430512235
0,3.9999999935571835
0,5.999999748896492
0,7.000000083083584
0,6.999999915460815
0,0.0
0,14.000000973732687
0,8.999999801513818
0,8.999999593305972
0,9.999999756319458
0,11.99999992754492
0,17.00000137682195
0,6.000000251369676
