vouliezVERBimiterVERB_count,vouliezVERBlimiterVERB_count
0.0,0.0
2.000000018906523,0.0
0.0,0.0
0.0,0.0
1.0000000302976653,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999536519524,0.0
0.0,0.0
5.9999997817307715,0.0
0.0,0.0
0.9999999832802816,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999200885514,0.0
1.000000040344447,0.0
0.9999999917078082,0.0
6.0000001463453145,0.0
11.000000077333388,0.0
0.0,0.0
1.9999999616764632,0.0
0.0,0.0
2.0000000393832544,0.0
0.9999999709845574,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.000000039640718,0.0
4.999999961180361,0.0
5.000000437087346,0.0
2.9999998921788564,0.0
2.9999998839144415,0.0
3.999999943775048,0.0
3.00000005782209,0.0
1.9999999933269184,0.0
0.0,0.0
3.999999912720275,0.0
0.0,0.0
0.9999999730821488,0.0
1.0000000029391458,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000323267804,2.0000000646535607
0.0,0.0
0.0,7.0000003862633875
0.0,0.0
0.9999999774825243,0.0
1.00000002862949,0.0
0.9999999821341166,0.0
0.9999999670525589,0.0
0.0,0.0
0.0,0.0
2.000000047950553,0.0
5.999999939588649,0.0
0.0,0.0
3.000000236829612,1.0000000418959116
2.000000077333015,0.0
1.0000000211556124,0.0
2.0000000614001916,0.0
0.0,0.0
0.0,0.0
1.99999994369432,2.9999999155414794
2.000000031984042,0.0
2.000000049232848,0.0
6.000000128922028,2.000000042974009
1.0000000063425816,0.0
1.000000034657932,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000113721819,0.0
0.0,0.0
0.9999999602816118,0.0
1.999999971891125,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000233997843,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.999999870081327,0.0
0.0,0.0
0.0,0.9999999983202508
0.0,0.0
1.0000000238664137,0.0
0.0,4.999999928244171
0.9999999876910992,0.0
0.0,0.0
3.000000133898223,0.0
6.00000022956001,0.0
1.9999999752577051,0.0
0.0,0.0
0.0,0.0
5.000000064517344,0.0
1.000000040935779,0.0
0.0,0.0
1.9999999451354205,1.9999999451354205
0.0,0.0
0.9999999693954871,1.9999999387909742
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000659874684,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999841426872,0.0
0.0,0.0
2.0000000693256794,0.0
0.0,0.9999999893856253
0.0,0.0
0.0,2.000000096910328
0.0,0.0
0.0,0.0
1.0000000221344847,0.0
1.0000000417844699,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999627040346
0.0,0.0
0.0,1.999999924569328
1.9999998945758874,1.9999998945758874
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000182279591,0.0
1.0000000117200307,0.0
0.9999999700553241,0.0
1.000000003668535,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000049635223,0.0
0.0,0.0
0.0,0.0
0.9999999951895512,0.9999999951895512
0.0,0.0
0.0,0.0
0.0,2.000000046323722
0.0,1.0000000098826576
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999569552831,0.0
1.0000000285704114,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999999588241466,0.0
3.000000053915704,0.999999987104003
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000033983831,0.0
0.0,0.0
0.0,0.0
0.9999999575505208,0.0
0.0,0.0
1.9999999753335465,0.0
1.00000003962317,0.0
1.0000000293982834,0.0
1.9999998948517261,0.0
0.0,0.0
0.0,0.0
1.9999999897222087,0.0
0.0,0.0
0.9999999785780576,0.0
0.0,1.0000000033392986
0.0,3.000000054419399
1.99999996565533,0.0
0.0,1.0000000215256117
0.9999999983892959,0.9999999983892959
1.999999916298831,0.0
0.9999999950813783,1.9999999901627565
0.9999999982919884,0.9999999982919884
2.000000047813591,1.0000000239067954
0.0,1.0000000411198886
3.00000010473783,0.0
0.0,0.0
2.0000000048631557,2.0000000048631557
0.0,0.0
1.0000000430417737,3.000000129125321
1.0000000418949462,0.0
