flûtesNOUNégalesADJ_count,flûtesNOUNlégalesADJ_count
4.000000083046418,0
0.0,0
5.999999965198525,0
11.999999855928891,0
0.0,0
0.0,0
0.0,0
8.999999941344777,0
0.0,0
9.000000081054118,0
44.999996965480726,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000262706086,0
2.9999999817091996,0
0.0,0
0.0,0
14.000000564822257,0
10.000000142241461,0
28.000000682944794,0
1.9999999936351254,0
1.9999999780533546,0
1.9999999616764632,0
4.000000101811552,0
2.0000000393832544,0
0.0,0
4.9999999789072875,0
9.999999698737142,0
5.999999750457054,0
3.000000039640718,0
0.0,0
6.00000023905551,0
10.999999604655805,0
0.0,0
9.00000003305701,0
0.0,0
3.0000001487870547,0
8.999999454680188,0
0.0,0
0.0,0
0.0,0
0.0,0
3.9999999389360927,0
0.0,0
0.0,0
0.0,0
3.999999948995628,0
4.000000129307122,0
0.999999984008735,0
16.999999768741016,0
8.000000253189375,0
0.0,0
0.0,0
0.0,0
0.9999999670525589,0
8.0000002213001,0
35.000001424362935,0
0.0,0
2.9999999697943247,0
1.9999999863851468,0
22.000001143993806,0
0.0,0
0.0,0
0.0,0
5.999999965296986,0
9.99999997904076,0
15.999999549554557,0
0.0,0
0.0,0
133.9999981059529,0
2.999999926292847,0
1.000000034657932,0
13.000000135042434,0
0.0,0
1.999999934066119,0
10.000000297561318,0
3.9999998243598465,0
3.9999998411264475,0
0.0,0
0.0,0
3.000000164821414,0
3.9999999041369176,0
6.0000003126428565,0
1.9999999151729544,0
3.999999889181508,0
0.0,0
0.0,0
0.0,0
2.999999820786812,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999752577051,0
0.0,0
1.99999994958484,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
17.000000077936324,0
3.999999860115034,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999920713438,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000048455164,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000178123194,0
2.9999998948213578,0
0.0,0
0.9999999731011312,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999456318451,0
0.0,0
1.9999999360858935,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999756852518,0
0.9999999793796698,0
0.0,0
2.0000000825049256,0
1.000000049635223,0
1.0000000203859956,0
0.0,0
0.0,0
2.000000022173875,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000022812996,0
24.999998928741505,0
0.0,0
1.9999999725494306,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999914610211,0
0.0,0
0.0,0
0.0,0
0.9999999876667732,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999897222087,0
0.0,0
0.9999999785780576,0
0.0,0
0.0,0
13.999999489977625,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000024315778,0
0.0,0
0.0,0
0.0,0
