troisDETivresADJ_count,troisDETlivreNOUN_count
0,3.0000002035271756
0,4.000000037813046
0,4.999999970998772
0,1.0000000259438162
0,2.0000000605953305
0,1.0000000284221313
0,2.0000000141438896
0,1.0000000108146896
0,1.999999930294245
0,1.0000000199273456
0,0.0
0,0.0
0,1.0000000191216762
0,3.000000019480339
0,1.999999966560563
0,2.999999861181852
0,1.0000000262706086
0,0.9999999701327121
0,3.000000110458212
0,0.9999999600442757
0,1.000000040344447
0,0.9999999917078082
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999999503113184
0,2.999999998849745
0,0.0
0,3.0000000909440674
0,1.0000000124238915
0,1.0000000058816982
0,0.0
0,1.0000000114049021
0,0.0
0,1.9999999281192373
0,0.0
0,2.9999997982681337
0,1.00000001927403
0,0.0
0,1.9999999369171
0,0.9999999781800688
0,9.999999970185707
0,0.9999999730821488
0,1.0000000029391458
0,3.9999999389360927
0,0.0
0,0.9999999846845036
0,0.9999999970976583
0,0.0
0,2.0000000646535607
0,2.9999999520262057
0,1.0000000064585168
0,1.000000031648672
0,6.999999949218959
0,2.00000005725898
0,0.9999999821341166
0,1.9999999341051178
0,1.0000000276625125
0,3.0000000099609134
0,1.0000000239752764
0,0.9999999506951006
0,0.0
0,3.000000125687734
0,4.00000015466603
0,1.0000000211556124
0,1.0000000307000958
0,0.0
0,1.9999999059092632
0,5.999999831082959
0,3.0000000479760622
0,1.000000024616424
0,2.000000042974009
0,0.0
0,6.000000022124047
0,16.00000004679492
0,0.0
0,0.0
0,0.0
0,1.9999999121799232
0,1.9999999205632235
0,3.99999994378225
0,8.000000292464295
0,1.0000000256593744
0,0.9999999760342294
0,4.000000093599138
0,0.9999999575864772
0,0.0
0,3.999999827794264
0,7.000000169407119
0,13.000000230217383
0,1.9999999966405015
0,2.000000043062663
0,5.000000029193391
0,0.9999999856488342
0,1.9999999753821989
0,9.000000399597853
0,3.000000133898223
0,2.000000076520003
0,0.0
0,0.0
0,8.99999967380499
0,14.00000072329242
0,3.0000001228073376
0,2.999999894100183
0,3.999999890270842
0,5.999999655738841
0,7.999999755163897
0,2.0000001026582304
0,5.999999967827734
0,2.9999998986753695
0,3.000000122519124
0,1.9999999464871268
0,8.999999685258826
0,3.0000000242347826
0,0.0
0,0.0
0,3.0000000032026497
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999710418446
0,0.0
0,5.000000059962787
0,3.00000018094389
0,1.0000000346628397
0,0.9999999893856253
0,2.0000000680847005
0,0.0
0,4.000000020309876
0,3.999999883085593
0,0.0
0,0.0
0,0.9999999554600607
0,1.9999999199618408
0,0.9999999691540938
0,1.9999999456897228
0,1.0000000035113643
0,1.0000000178123194
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999627040346
0,0.9999999722603048
0,0.0
0,0.9999999472879437
0,1.0000000125184012
0,0.0
0,0.0
0,1.9999999746787551
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,11.000000309799788
0,0.9999999622586866
0,0.0
0,1.9999999513705036
0,0.9999999793796698
0,4.999999969376309
0,0.0
0,6.000000498246091
0,2.9999999485669644
0,5.999999773221833
0,1.999999990379102
0,2.000000022173875
0,0.0
0,2.999999961279807
0,8.999999988256272
0,0.9999999608703749
0,2.0000000666798066
0,2.9999997729996624
0,0.0
0,2.99999987086585
0,0.0
0,5.000000124055621
0,3.0000001141734325
0,2.000000045625992
0,6.9999996719198645
0,0.0
0,1.9999999725494306
0,1.9999999742080055
0,9.999999382228012
0,17.999999839000665
0,5.999999961304077
0,1.0000000033983831
0,9.99999976789461
0,1.999999924056626
0,1.9999999151010417
0,0.0
0,6.999999708921799
0,9.000000356608533
0,4.999999915448665
0,0.0
0,5.000000097460859
0,3.000000059478514
0,7.999999958888837
0,22.000000085713758
0,0.9999999785780576
0,4.999999953684255
0,2.0000000362795993
0,3.999999796505817
0,10.000000423710635
0,5.999999859949543
0,0.9999999581494154
0,0.9999999950813783
0,1.9999999965839768
0,0.0
0,0.0
0,0.0
0,3.9999999583785177
0,0.0
0,0.0
0,4.000000172167095
0,2.0000000837898924
