usagesNOUNégauxADJ_count,usagesNOUNlégauxADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000108146896
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999807557843
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999917078082
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000196916272
0,0.0
0,0.0
0,1.0000000124238915
0,0.0
0,0.0
0,0.0
0,9.000000596457685
0,7.999999712476949
0,14.000000339298431
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.999999892328597
0,3.0000001099571505
0,10.999999931552537
0,0.9999999905099559
0,0.9999999846845036
0,0.0
0,1.9999999744978136
0,0.0
0,0.999999984008735
0,0.0
0,1.000000031648672
0,4.99999978057133
0,2.00000005725898
0,0.0
0,0.9999999670525589
0,1.0000000276625125
0,6.000000019921827
0,0.0
0,0.9999999506951006
0,9.000000368767733
0,13.000000433504972
0,5.000000424883332
0,10.999999878900468
0,4.000000122800383
0,0.0
0,0.9999999529546316
0,7.999999774777279
0,5.000000079960105
0,6.000000147698544
0,17.000000548867757
0,0.0
0,7.000000521340846
0,8.999999735257447
0,5.999999971862046
0,8.999999882805378
0,9.000000194269386
0,27.999998043615093
0,5.999999761689672
0,3.99999994378225
0,4.000000146232148
0,6.9999999160857485
0,8.999999784308063
0,0.0
0,10.999999791504054
0,3.999999889181508
0,1.999999913897132
0,5.999999740162654
0,2.000000048447772
0,2.999999820786812
0,0.0
0,5.000000029193391
0,0.0
0,9.000000258149656
0,9.000000399597853
0,0.0
0,2.000000076520003
0,2.999999962886557
0,4.000000150157755
0,6.000000047408101
0,8.000000284109035
0,10.000000409357792
0,2.999999894100183
0,6.000000050534112
0,3.9999999143732206
0,7.999999755163897
0,7.000000359303805
0,5.999999665093779
0,0.0
0,0.0
0,2.9999998131715397
0,6.999999859880278
0,7.9999998435787525
0,0.0
0,1.0000000355842107
0,0.0
0,0.0
0,0.0
0,0.0
0,13.000000062399304
0,12.999999596228989
0,0.0
0,0.9999999710418446
0,5.000000081808878
0,1.9999999841426872
0,0.0
0,2.0000000693256794
0,0.0
0,1.0000000340423503
0,3.000000145365493
0,4.9999999240853406
0,6.99999960182369
0,1.0000000221344847
0,0.0
0,0.0
0,2.999999791767671
0,0.9999999691540938
0,0.9999999728448614
0,1.0000000035113643
0,3.000000203899038
0,0.0
0,1.9999999532349162
0,0.0
0,0.0
0,0.0
0,0.0
0,1.999999924569328
0,0.0
0,3.0000000375552034
0,1.0000000188446085
0,0.9999999728159226
0,0.9999999873393776
0,0.9999999680429468
0,3.0000000546838774
0,3.0000000351600926
0,2.999999972996661
0,1.000000003668535
0,1.0000000151417292
0,3.9999998490347464
0,2.9999999689178263
0,9.999999581792503
0,2.9999997664387528
0,5.9999997807682055
0,1.0000000412524628
0,0.0
0,4.000000081543982
0,0.0
0,3.999999980758204
0,2.000000022173875
0,1.9999999508548632
0,1.000000023161861
0,0.0
0,0.0
0,1.0000000333399033
0,0.9999999567190246
0,0.9999999701178797
0,0.0
0,3.0000000857112346
0,4.000000099244497
0,0.0
0,0.0
0,3.9999999129819144
0,1.999999992882581
0,0.9999999862747153
0,0.0
0,0.0
0,0.0
0,4.999999765457788
0,0.0
0,7.999999965844085
0,0.0
0,2.99999997286653
0,1.0000000402447056
0,1.9999999753335465
0,9.000000772571024
0,3.0000000881948496
0,0.0
0,1.0000000194921719
0,3.000000059478514
0,0.9999999948611046
0,5.999999839081998
0,4.99999975967172
0,8.000000026714389
0,0.0
0,13.999999489977625
0,5.00000003814322
0,7.000000184304416
0,6.999999707045908
0,6.000000205516142
0,9.99999954742126
0,5.00000003800191
0,6.000000246719331
0,5.000000003663159
0,4.9999998853640095
0,9.999999756319458
0,7.999999657474433
0,2.0000000860835474
0,7.000000075658117
