impôtsNOUNégauxADJ_count,impôtsNOUNlégauxADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999701327121,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999917078082
0.0,1.0000000243908858
0.0,0.0
0.0,0.0
0.0,7.999999846705853
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000124238915
0.0,0.0
0.0,0.0
0.0,2.000000022809805
0.0,0.0
0.0,1.9999999281192373
0.0,15.000000080345485
157.0000011439968,0.0
1.00000001927403,5.00000009637015
0.9999999966634592,0.0
0.99999996845855,0.0
2.9999999345402064,6.999999847260481
2.999999991055712,1.9999999940371413
68.99999917641102,0.0
0.0,19.99999965422406
0.0,0.0
0.0,0.0
1.9999999693690076,1.9999999693690076
4.999999778491567,5.9999998445881335
11.000000124726167,0.0
14.000000452574925,2.0000000646535607
0.999999984008735,0.0
4.000000025834067,0.0
5.000000158243361,0.0
9.999999561142658,0.0
0.0,8.00000022903592
14.99999919589893,0.0
0.0,0.0
2.0000000553250246,0.0
1.0000000033203045,3.0000000099609134
0.0,0.0
0.0,0.0
11.00000023228586,0.0
30.00000236829612,1.0000000418959116
1.0000000386665076,1.0000000386665076
9.999999975681945,4.999999987840972
23.000000363836058,12.000000824756016
0.0,0.0
2.9999998588638954,9.99999997904076
10.000000173153133,2.9999999155414794
0.0,3.0000000479760622
0.0,0.0
0.0,1.0000000214870044
0.0,0.0
8.000000277263457,7.000000521340846
1.000000002924682,5.000000111644975
0.0,4.999999976551705
0.0,1.999999934066119
0.0,0.0
0.9999999560899616,0.0
0.9999999602816118,0.0
0.0,0.0
0.0,0.0
3.000000164821414,0.0
4.9999998801711465,0.0
0.0,0.0
0.0,2.9999997867418293
0.0,1.9999999445907537
2.9999998708456985,0.999999956948566
0.9999999862281939,10.000000039488446
1.000000024223886,0.0
2.999999820786812,2.999999820786812
1.0000000215313318,27.00000164401249
1.0000000238664137,10.999999992114516
0.0,35.99999807389541
0.0,7.999999901528794
0.0,26.00000182379187
1.000000044632741,22.000001363000674
3.000000114780004,0.0
0.0,11.999999851546228
3.0000001126183156,18.000000247965065
0.99999997479242,10.999999424736249
