fibresNOUNégalesADJ_count,fibresNOUNlégalesADJ_count
3.0000002035271756,0
0.0,0
0.0,0
0.0,0
7.000000481571522,0
3.0000000071608146,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
11.000000039822757,0
0.0,0
2.9999999817091996,0
3.000000110458212,0
6.9999998275669695,0
0.0,0
6.999999829372967,0
0.0,0
3.000000102792888,0
0.9999999890266773,0
1.9999999616764632,0
9.000000355123339,0
4.000000078766509,0
2.9999999734740896,0
9.999999957814573,0
1.0000000124238915,0
1.0000000058816982,0
0.9999999858613794,0
0.0,0
2.00000007968517,0
1.9999999281192373,0
1.9999999776740673,0
0.0,0
1.00000001927403,0
7.000000135440891,0
0.0,0
2.9999999345402064,0
2.999999991055712,0
7.999999784657194,0
0.0,0
0.0,0
0.0,0
3.999999938738015,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000031648672,0
0.0,0
2.00000005725898,0
0.0,0
0.0,0
0.0,0
0.0,0
3.000000011286849,0
0.0,0
0.0,0
1.0000000418959116,0
0.0,0
0.0,0
0.0,0
0.0,0
6.999999445935201,0
0.9999999718471598,0
0.0,0
0.0,0
2.000000042974009,0
0.0,0
7.000000521340846,0
0.0,0
0.9999999953103411,0
0.9999999670330595,0
0.0,0
9.999999924351528,0
0.0,0
0.0,0
10.000000365580368,0
0.0,0
9.999999760342293,0
1.0000000233997843,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.99999989916968,0
1.0000000355136294,0
6.999999875373497,0
0.0,0
0.9999999725677104,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999650287585,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999973306328,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999920713438,0
0.0,0
3.000000006822489,0
2.999999968156876,0
1.0000000340423503,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999599809204,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.999999849138656,0
0.0,0
0.0,0
0.0,0
0.9999999728159226,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000151417292,0
0.9999999622586866,0
0.0,0
0.0,0
0.0,0
1.999999987750524,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999951895512,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000285704114,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999914610211,0
0.0,0
0.0,0
1.0000000402447056,0
0.9999999876667732,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000418949462,0
