aurezVERBassezADV_count,aurezVERBlasséVERB_count
24.000001628217404,0.0
27.00000109448552,1.0000000094532615
34.99999979699141,0.0
31.00000023501218,0.0
21.000000726080263,0.0
15.000000348226392,0.0
27.000001115592482,0.0
14.000000463380518,0.0
15.99999944235396,0.0
9.000000081054118,0.0
33.999998044623524,0.0
23.99999785072958,0.0
23.999999126923086,0.0
18.999999711572887,0.0
1.999999966560563,0.0
12.999999508219219,0.0
14.000000367788523,0.0
32.99999922831269,0.9999999701327121
31.00000207270473,0.0
35.9999998486784,0.0
36.000001452400085,0.0
47.999997800667764,0.0
54.00000131710783,2.0000000487817715
54.00000005282878,0.0
35.99999960496038,1.9999999780533546
59.99999784162415,0.9999999808382316
94.00000415723434,0.0
36.99999934341207,1.0000000196916272
21.99999851437443,0.9999999709845574
26.00000113351424,0.0
39.99999879494857,0.0
34.9999994937766,0.0
59.999996854098534,0.9999999858613794
43.000001353008166,0.0
52.000003023312104,1.000000039842585
99.99999640596187,0.0
96.99999470476263,0.0
108.00000039668411,0.0
133.00000361876403,0.0
177.0000094136229,0.9999999966634592
97.99999638604436,0.0
71.00000052579077,0.0
100.00000234986935,0.0
79.9999963429461,0.0
112.00000194741973,0.0
87.9999994524203,0.9999999847340232
97.00000173436682,1.9999999810199114
59.99999908107023,0.9999999846845036
58.000000521653256,0.0
18.999998962764653,0.0
61.00000066367175,11.000000355594583
91.99999990594425,0.0
69.00000146879896,0.0
94.00000223134778,2.000000063297344
97.99999501541377,3.0000000392888637
85.00000243350665,2.00000005725898
118.99999991118858,0.0
104.99999733653901,0.0
113.00000323929834,0.0
119.99999691003046,0.0
128.00000306883533,0.0
125.99999496467291,0.9999999506951006
137.00000637797027,0.9999999931925734
114.00000544298517,1.0000000418959116
179.0000122469731,0.0
132.0000060947793,0.0
130.0000065009642,0.0
100.99999575536314,0.0
138.9999932359466,0.0
58.99999993036781,0.0
96.00000153523402,0.0
42.00000228824008,0.0
74.00000342592517,0.0
68.99999904661468,0.0
109.99999991007805,0.0
86.00000160982458,0.0
53.99999901224284,0.0
26.99999893038475,0.0
47.0000004425728,2.9999999421967964
84.99999863008416,0.0
100.99999841030227,0.0
86.00000340894937,0.0
79.00000522350541,0.0
78.00000147437146,0.0
113.00000132800471,0.0
80.00000049402954,0.0
56.99999766844681,0.0
145.00000065911772,0.0
48.99999543912093,0.0
43.99999903962751,0.0
78.00000138130429,0.0
40.99999940860846,0.0
69.00000325677277,2.000000043062663
38.000000366091655,3.000000161737919
45.0000004112945,0.0
44.99999833931017,0.0
67.99999967219347,0.0
63.00000528888509,0.0
72.000001185044,0.0
70.99999590802278,0.0
62.00000446616933,0.0
60.999998760317986,0.0
59.00000220835495,1.0000000355136294
68.00000442834082,1.000000040935779
73.99999408272424,0.0
68.99999627858529,0.0
57.99999552109682,0.0
43.99999822164689,0.0
64.00000328506337,0.0
61.99999761568978,0.0
40.000000310968524,2.9999998986753695
65.99999977398654,0.0
44.99999719757309,0.0
66.99999985518515,0.0
43.999999471254135,0.0
18.000000799133606,0.0
12.000000427010526,0.0
12.000000012810599,0.0
25.000001115431942,0.0
33.99999882407952,0.0
29.999999660143377,0.0
40.00000307904173,1.0000000329937342
18.999999224668443,0.0
33.999999910377,0.0
20.9999998224773,0.0
36.99999931327582,0.0
33.000000037172555,0.0
36.00000057807073,0.0
26.000000318237653,0.0
35.00000062507006,0.0
26.0000006737026,1.0000000340423503
29.00000062646176,0.0
24.000000932275295,0.0
29.99999873598976,0.0
21.000000464824176,0.0
22.000000919258344,0.0
24.999997787698266,0.0
17.999999456006748,0.0
17.999998930988284,0.0
12.999999066248618,0.0
18.999999628893338,0.0
15.000000417646875,0.0
8.99999968446407,0.0
8.999999713075342,0.0
6.999999811707918,0.0
13.000000244025184,0.0
19.000000283696913,0.0
21.999999017195865,0.0
13.999999063510522,0.0
17.999999277366555,0.0
22.99999966158455,0.0
29.99999910745091,0.0
27.999998817700785,0.0
14.999999088753597,0.0
20.999998647263272,0.0
22.99999994608328,0.0
24.00000028128074,0.0
21.999999466878513,0.0
27.99999929745519,0.0
19.00000043093362,0.0
33.99999983971805,0.0
25.00000080622617,1.0000000162703824
48.000000233372226,0.0
19.000000123314496,0.0
39.000000399826995,0.0
44.00000222088843,0.0
37.00000203693801,0.0
55.00000100863873,0.0
58.000001206642736,0.0
67.00000083882729,0.0
42.0000022762995,1.0000000110869376
