originesNOUNégalesADJ_count,originesNOUNlégalesADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000243908858
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.000000094946016
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,10.00000036103072
0,3.999999802780402
0,5.000000150263399
0,18.00000142097767
0,0.0
0,0.0
0,0.0
0,0.0
0,11.999999435455582
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.0000000227443637
0,0.9999999560899616
0,0.0
0,0.9999999859455625
0,0.0
0,1.0000000256593744
0,0.0
0,0.0
0,5.999999573483659
0,4.999999776453466
0,1.999999913897132
0,7.999999889825551
0,6.000000314729581
0,2.999999820786812
0,4.000000086125327
0,0.0
0,1.9999999712976684
0,0.0
0,1.0000000339404167
0,0.0
0,3.000000114780004
0,0.9999999876288521
0,0.0
0,1.99999994958484
0,2.0000000710272587
0,1.000000040935779
0,0.0
0,1.9999999451354205
0,11.99999931147768
0,8.999999400743478
0,0.0
0,1.9999999556388053
0,0.9999999662251231
0,1.0000000408397083
0,1.9999999464871268
0,0.0
0,0.9999999804473441
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999973306328
0,2.0000000555389885
0,3.0000001722850507
0,0.0
0,0.0
0,0.9999999710418446
0,0.0
0,1.9999999841426872
0,7.00000028943108
0,0.0
0,0.9999999893856253
0,0.0
0,0.0
0,0.0
0,0.9999999707713982
0,0.0
0,3.0000001253534103
0,0.0
0,0.9999999599809204
0,0.0
0,0.9999999728448614
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999722603048
0,0.999999962284664
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999360858935
0,6.000000109367755
0,0.0
0,0.0
0,0.0
0,6.000000377331904
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999998903841014
0,3.0000002252024065
0,2.000000099270446
0,2.9999999485669644
0,4.999999780119725
0,5.999999848913372
0,0.0
0,0.0
0,0.0
0,3.0000001303356196
0,0.9999999608703749
0,0.0
0,0.0
0,1.9999999402357584
0,3.999999827821134
0,3.0000000857112346
0,0.0
0,4.000000035221852
0,3.0000000684389887
0,5.000000067025879
0,0.9999999964412905
0,1.9999999725494306
0,0.0
0,2.999999960013682
0,0.9999999807698425
0,0.0
0,3.0000001120756914
0,1.9999999914610211
0,4.999999709394357
0,0.9999999575505208
0,0.0
0,1.9999999753335465
0,0.0
0,1.0000000293982834
0,0.0
0,1.0000000194921719
0,1.0000000198261714
0,0.0
0,5.999999839081998
0,3.00000006895274
0,0.0
0,0.0
0,5.000000048943168
0,1.0000000215256117
0,3.9999999935571835
0,0.9999999581494154
0,9.999999715785911
0,4.99999977371063
0,1.0000000239067954
0,2.000000082239777
0,6.00000020947566
0,31.999999667028142
0,4.999999878159729
0,5.99999996377246
0,3.000000129125321
0,4.000000167579785
