tachesNOUNégalesADJ_count,tachesNOUNlégalesADJ_count
1.0000000207616044,0
0.0,0
6.999999959398281,0
15.000000730704922,0
0.0,0
0.0,0
13.999999482573912,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999694918205,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
10.999999742770896,0
0.0,0
0.0,0
1.000000040344447,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999888370337,0
0.0,0
2.0000000385480603,0
7.000000135440891,0
0.0,0
0.9999999781800688,0
0.0,0
0.0,0
6.000000219914302,0
0.0,0
0.0,0
0.0,0
0.9999999970976583,0
0.0,0
4.000000129307122,0
5.9999999040524115,0
0.0,0
0.0,0
3.0000000392888637,0
1.00000002862949,0
0.9999999821341166,0
1.9999999341051178,0
4.00000011065005,0
0.0,0
0.0,0
4.999999635766478,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
6.999999959513151,0
1.9999999059092632,0
0.9999999718471598,0
1.000000015992021,0
0.0,0
0.0,0
2.999999926292847,0
5.000000266201434,0
0.0,0
0.0,0
6.99999958972357,0
8.000000090977455,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000024223886,0
10.00000033155039,0
0.0,0
0.0,0
0.0,0
0.0,0
3.000000007687148,0
0.0,0
4.000000153040006,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000081871558,0
0.0,0
0.0,0
0.0,0
2.999999800247826,0
0.0,0
2.9999998325468895,0
0.9999999662251231,0
6.0000002450382475,0
11.999999252686159,0
0.0,0
0.9999999804473441,0
0.0,0
3.0000001067526316,0
0.9999999673214249,0
0.0,0
0.9999999973306328,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999759833418,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999999123141943,0
0.0,0
0.0,0
0.0,0
1.9999999199618408,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999998948213578,0
0.0,0
2.9999999193033933,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000188446085,0
0.9999999728159226,0
0.0,0
2.99999990412884,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000151417292,0
1.999999924517373,0
1.0000000162703824,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999862042173,0
0.9999999951895512,0
0.0,0
0.9999999754274316,0
0.0,0
1.0000000098826576,0
0.0,0
3.0000001000197094,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999782454786,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999807698425,0
0.0,0
0.0,0
0.9999999957305106,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000389843438,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000066785972,0
1.0000000181397999,0
0.0,0
5.00000003814322,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
