achatsNOUNégauxADJ_count,achatsNOUNlégauxADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
8.999999891946668,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000024847783,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
17.999999070636022,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000323267804,0.0
1.99999996801747,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999931925734
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999151729544
0.0,0.0
0.999999956948566,0.999999956948566
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.000000161737919
0.0,0.0
0.0,1.9999999753821989
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999707713982,0.0
1.0000000221344847,0.0
0.0,0.0
0.0,0.0
2.999999791767671,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.999999849138656
0.0,0.0
0.0,0.0
0.0,1.0000000188446085
0.9999999728159226,0.0
0.9999999873393776,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.00000001467414,0.0
0.0,0.0
0.9999999622586866,0.0
1.0000000162703824,0.0
1.9999999513705036,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000049635223,1.000000049635223
0.0,2.0000000407719916
0.0,0.0
2.999999924456686,0.0
3.00000009361575,0.0
0.0,0.0
2.000000046323722,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000333399033
0.0,0.0
0.0,0.0
0.9999999569552831,0.0
0.0,0.0
0.0,0.0
1.0000000088054632,0.0
1.000000022812996,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999725494306
0.0,0.999999987104003
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999957305106
0.0,1.999999924056626
0.0,0.0
0.0,0.0
0.0,0.0
1.00000003962317,0.0
0.0,0.0
0.0,1.9999998948517261
0.0,2.0000000389843438
1.0000000198261714,2.0000000396523427
0.0,0.9999999948611046
0.0,1.0000000154144846
0.9999999785780576,0.0
0.0,1.0000000033392986
3.000000054419399,2.0000000362795993
0.9999999828276649,0.9999999828276649
0.0,1.0000000215256117
0.9999999983892959,0.9999999983892959
0.0,0.9999999581494154
0.0,0.0
0.0,0.0
0.0,0.0
2.000000082239777,3.0000001233596656
0.0,0.0
0.0,1.9999999791892589
0.0,0.0
0.0,0.0
0.0,1.0000000430417737
1.0000000418949462,1.0000000418949462
