constructionsNOUNégalesADJ_count,constructionsNOUNlégalesADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.999999967080032,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.999999943775048,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.9999999285364662,0.0
0.9999999670525589,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
4.999999987840972,0.0
0.0,0.0
0.0,0.0
0.9999999529546316,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999670330595,1.999999934066119
0.0,1.0000000113721819
0.9999999560899616,5.999999736539769
0.0,0.9999999602816118
0.9999999859455625,0.0
1.0000000365580368,0.0
0.0,0.0
0.0,0.0
0.0,0.0
8.999999704295897,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999983202508,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000355136294,0.0
0.0,0.0
3.999999858800244,0.0
0.0,3.000000025267056
0.0,0.0
0.0,0.9999999693954871
0.0,1.0000000513291152
0.0,0.0
0.0,0.9999999662251231
0.0,0.0
0.9999999732435634,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.00000018094389,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000096910328,0.0
2.000000010154938,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000835689398
0.0,0.9999999554600607
0.0,0.9999999599809204
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999893338939
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999627040346
0.0,0.0
2.999999886853992,0.0
1.9999998945758874,0.0
4.000000050073605,0.0
0.0,0.0
1.9999999456318451,0.0
1.9999999746787551,0.0
0.0,0.0
0.0,4.000000072911837
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999622586866,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.999999975501046,0.0
0.0,3.0000002252024065
0.0,0.0
0.0,0.0
2.9999999175093865,0.9999999931021089
0.9999999951895512,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999701178797
0.0,0.9999999569552831
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.000000022812996
0.0,0.0
0.9999999964412905,1.999999992882581
0.0,0.0
0.0,1.9999999742080055
0.0,2.999999960013682
0.0,2.9999998497377733
0.0,0.9999999935506795
0.0,3.0000001120756914
0.0,0.9999999957305106
0.999999962028313,4.999999709394357
0.0,2.99999997286653
1.0000000402447056,2.0000000804894116
0.0,10.000000081413344
0.0,2.00000007924634
1.0000000293982834,3.0000000881948496
0.0,0.9999999474258631
0.0,4.000000077968688
0.0,9.99999969567451
0.0,1.9999999897222087
0.0,5.00000020377488
0.0,4.99999975967172
0.0,2.0000000066785972
0.0,0.0
1.99999996565533,5.000000048943168
0.0,1.0000000215256117
0.0,2.9999999299747717
0.0,1.999999916298831
0.0,1.9999999901627565
0.0,0.9999999982919884
0.0,2.000000047813591
0.0,3.0000001233596656
0.0,10.000000007326317
0.0,3.9999999583785177
0.0,4.000000009726311
0.0,1.9999999143686082
0.0,1.0000000430417737
1.0000000418949462,4.000000167579785
