liaisonsNOUNégalesADJ_count,liaisonsNOUNlégalesADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.000000110458212
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.999999615330652,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.99999996845855
0.0,0.0
3.9999999880742827,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999905099559
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.00000005725898
0.0,0.0
0.0,0.9999999670525589
0.0,1.0000000276625125
0.0,0.0
0.0,0.0
0.0,0.9999999506951006
0.0,0.0
0.0,1.0000000418959116
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999529546316
0.0,0.9999999718471598
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000113721819,0.0
0.0,0.0
0.0,0.0
0.9999999859455625,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.999999894100183,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000001026582304
0.0,0.0
0.0,0.0
0.0,8.000000326717664
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000693256794
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.000000020309876
0.0,0.0
1.0000000221344847,0.0
1.0000000417844699,1.0000000417844699
1.9999999109201214,0.0
0.0,0.9999999599809204
0.0,0.9999999691540938
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999786677878
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.99999990412884,0.0
1.0000000182279591,1.0000000182279591
0.0,0.0
0.0,0.0
1.000000003668535,0.0
0.0,0.0
6.999999816019571,0.0
0.0,0.0
3.999999902741007,3.999999902741007
0.0,1.9999999587593396
0.0,3.999999975501046
6.99999998443219,2.0000000825049256
1.000000049635223,0.0
0.0,0.0
0.0,0.0
3.999999980758204,1.999999990379102
4.00000004434775,2.000000022173875
0.9999999754274316,0.0
1.000000023161861,0.0
1.0000000098826576,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999567190246
0.9999999701178797,0.0
5.999999741731698,0.0
16.000000457126585,0.0
4.000000099244497,3.0000001720757314
0.0,2.0000000176109265
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999862747153,9.999999493629943
0.0,0.999999987104003
0.0,2.999999960013682
0.0,0.0
0.0,0.0
2.0000000067967663,0.0
0.0,0.9999999957305106
0.999999962028313,0.0
0.0,2.99999997286653
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.0000000881948496
0.0,0.0
0.0,0.0
0.0,1.0000000198261714
0.0,1.9999999897222087
1.0000000154144846,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000181397999
0.9999999828276649,2.9999998136781523
0.0,0.0
0.0,0.9999999983892959
0.0,0.9999999581494154
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000135501237
0.0,0.0
1.0000000024315778,0.0
0.9999999571843041,0.0
0.0,0.0
0.0,0.0
