soyezVERBégauxADJ_count,soyezVERBlégauxADJ_count
0.0,0
0.0,0
7.999999953598035,0
4.000000103775265,0
2.0000000605953305,0
0.0,0
0.0,0
0.0,0
0.0,0
8.000000159418764,0
0.9999999536519524,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
7.000000183894262,0
0.0,0
0.0,0
0.0,0
2.000000080688894,0
0.0,0
0.0,0
3.9999999872702507,0
0.0,0
0.0,0
16.000000407246215,0
0.0,0
5.999999946948179,0
4.9999999789072875,0
4.000000049695566,0
2.999999875228527,0
0.9999999858613794,0
2.000000022809805,0
6.00000023905551,0
3.9999998562384746,0
12.99999927670482,0
2.9999997982681337,0
1.00000001927403,0
3.0000001487870547,0
1.9999999369171,0
0.0,0
0.0,0
4.9999997714341315,0
2.0000000058782916,0
0.0,0
1.9999999810199114,0
0.9999999846845036,0
1.9999999941953166,0
2.999999961746721,0
5.000000161633902,0
4.999999920043675,0
5.000000032292585,0
6.999999849726997,0
1.9999999549650487,0
3.0000000858884697,0
0.9999999821341166,0
1.9999999341051178,0
5.000000251747029,0
5.000000016601522,0
1.0000000239752764,0
1.999999901390201,0
25.00000025984891,0
2.0000000837918233,0
3.000000115999522,0
2.0000000423112247,0
1.0000000307000958,0
2.999999982648493,0
0.9999999529546316,0
0.9999999718471598,0
2.000000031984042,0
0.0,0
1.0000000214870044,0
0.0,0
1.000000034657932,0
1.000000002924682,0
0.9999999953103411,0
0.9999999670330595,0
1.0000000113721819,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999760342294,0
0.0,0
0.9999999575864772,0
0.0,0
0.0,0
0.0,0
1.000000024223886,0
2.999999820786812,0
0.0,0
0.0,0
1.9999999712976684,0
1.9999999753821989,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.99999997479242,0
0.0,0
0.0,0
1.999999929400122,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999662251231,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.999999852612179,0
0.0,0
0.0,0
0.9999999759833418,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000340423503,0
1.000000048455164,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.999999924569328,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.999999987750524,0
9.00000067560722,0
2.000000099270446,0
2.9999999485669644,0
0.9999999931021089,0
0.9999999951895512,0
1.0000000110869376,0
0.0,0
0.0,0
3.0000001303356196,0
0.0,0
2.0000000666798066,0
0.9999999567190246,0
0.0,0
1.9999999139105662,0
0.0,0
0.0,0
0.0,0
2.000000045625992,0
0.0,0
0.0,0
0.0,0
0.999999987104003,0
1.9999999127819221,0
0.9999999807698425,0
0.9999999935506795,0
4.999999915111374,0
0.0,0
3.999999848113252,0
0.0,0
3.0000000154982382,0
0.9999999876667732,0
0.0,0
0.0,0
2.9999998422775893,0
0.0,0
1.0000000198261714,0
0.9999999948611046,0
1.0000000154144846,0
1.9999999571561151,0
0.0,0
0.0,0
0.9999999828276649,0
1.0000000215256117,0
0.9999999983892959,0
1.999999916298831,0
0.0,0
0.0,0
0.0,0
2.000000082239777,0
4.000000054200494,0
7.9999999167570355,0
4.999999878159729,0
1.9999999143686082,0
1.0000000430417737,0
4.000000167579785,0
