parolesNOUNégalesADJ_count,parolesNOUNlégalesADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.999999963982223
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000025452888,0.0
0.0,0.0
2.9999999734740896,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999858613794,0.0
0.0,0.0
0.0,0.0
7.999999712476949,0.0
1.9999999776740673,0.0
0.0,0.0
14.000000973381773,0.0
0.0,4.9999998245206205
0.0,0.0
0.0,0.0
0.9999999970185707,0.0
3.999999892328597,0.0
0.0,7.000000121713733
0.9999999847340232,0.0
0.0,0.0
4.999999923422518,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.999999984008735,0.0
2.0000000129170337,0.0
6.000000189892034,0.0
0.0,12.999999600431524
0.0,0.0
0.0,5.000000017893146
0.0,1.9999999341051178
4.00000011065005,0.0
26.000000958429432,6.000000019921827
3.000000011286849,0.0
0.0,0.0
0.9999999931925734,0.0
0.0,0.0
0.0,2.000000077333015
1.0000000211556124,2.0000000423112247
1.0000000307000958,1.0000000307000958
2.999999982648493,0.0
5.999999717727791,0.0
0.9999999718471598,3.9999998873886393
0.0,0.0
0.0,0.0
0.0,1.0000000214870044
0.0,10.000000248895613
0.0,0.0
0.0,8.000000023397456
0.9999999953103411,1.9999999906206822
0.0,0.0
0.0,2.9999999421967964
0.9999999560899616,0.0
0.0,0.0
0.9999999859455625,0.9999999859455625
0.0,0.0
1.0000000256593744,0.0
1.9999999520684588,1.9999999520684588
1.0000000233997843,0.0
0.0,0.0
6.0000000038191015,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,9.0000001590562
0.0,0.0
1.0000000238664137,0.0
0.9999999856488342,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999876288521,0.0
0.0,0.0
0.0,0.0
2.0000000710272587,0.0
0.0,0.0
0.0,0.0
7.999999780541684,0.0
1.9999999571866103,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.9999998649004924
1.0000000408397083,1.0000000408397083
1.9999999464871268,0.0
3.999999860115034,0.0
1.9999999608946881,0.0
1.0000000339251622,0.0
0.0,0.0
6.000000006405299,0.0
7.000000095812314,0.0
7.000000041601207,0.0
8.000000222155954,0.0
0.0,0.0
0.9999999631530447,0.0
0.0,0.0
3.9999998841673783,0.9999999710418446
0.0,0.0
1.9999999841426872,0.0
3.00000018094389,0.0
0.0,1.0000000346628397
0.0,0.0
0.0,0.0
0.0,0.0
1.000000005077469,0.0
0.9999999707713982,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.999999876616375,0.0
0.9999999728448614,0.0
0.0,0.0
0.0,0.0
0.9999999893338939,0.0
0.0,0.0
0.9999999731011312,0.0
0.0,0.0
1.9999999627040346,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000250368024,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000182279591,0.0
0.0,0.0
0.0,0.0
2.00000000733707,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999513705036,0.0
0.0,0.0
1.999999987750524,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.9999999724084354,1.9999999862042173
0.0,0.0
1.0000000110869376,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000098826576
1.9999999217407494,0.0
0.0,0.0
1.9999999134380493,0.0
0.9999999701178797,0.0
1.9999999139105662,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999782454786
0.9999999964412905,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999807698425,0.0
0.0,0.0
0.0,2.0000000067967663
1.9999999914610211,0.0
0.0,0.999999962028313
0.0,0.0
3.0000000154982382,1.0000000402447056
5.00000004070667,0.0
1.00000003962317,0.0
1.0000000293982834,0.0
1.9999998948517261,0.9999999474258631
1.0000000194921719,0.0
0.0,0.0
0.0,0.0
1.0000000154144846,0.0
0.9999999785780576,0.0
1.0000000033392986,0.0
2.0000000362795993,1.0000000181397999
1.99999996565533,0.0
0.0,1.0000000215256117
0.0,0.0
0.0,0.9999999581494154
0.0,0.0
0.0,0.0
1.0000000239067954,0.0
5.00000000657232,0.0
6.00000020947566,0.0
0.9999999895946298,0.0
0.0,0.0
0.0,0.9999999571843041
1.0000000430417737,0.0
0.0,0.0
