quelquesDETivresADJ_count,quelquesDETlivreNOUN_count
0,0.0
0,0.0
0,3.9999999767990175
0,1.0000000259438162
0,1.0000000302976653
0,0.0
0,2.0000000141438896
0,0.0
0,0.0
0,2.000000039854691
0,0.0
0,0.0
0,0.0
0,1.9999999615115687
0,0.0
0,0.0
0,0.0
0,8.999999945127598
0,0.0
0,0.0
0,3.0000001210333416
0,0.0
0,0.0
0,0.9999999968175627
0,1.9999999780533546
0,0.9999999808382316
0,2.000000050905776
0,0.0
0,0.0
0,0.0
0,3.0000000372716746
0,0.0
0,0.9999999858613794
0,2.000000022809805
0,0.0
0,0.9999999640596187
0,0.9999999888370337
0,0.9999999859437619
0,1.00000001927403
0,0.0
0,0.99999996845855
0,1.9999999563601376
0,0.0
0,1.9999999461642977
0,0.0
0,0.0
0,5.999999943059733
0,0.0
0,0.9999999970976583
0,0.0
0,1.0000000323267804
0,0.0
0,0.0
0,0.0
0,0.0
0,2.00000005725898
0,1.9999999642682331
0,9.999999443091209
0,0.0
0,1.0000000033203045
0,2.000000047950553
0,1.999999901390201
0,3.000000041011231
0,1.0000000418959116
0,0.0
0,1.0000000211556124
0,8.000000245600766
0,1.9999999884323287
0,0.0
0,0.9999999718471598
0,3.0000000479760622
0,0.0
0,1.0000000214870044
0,0.0
0,0.0
0,1.000000002924682
0,2.999999985931023
0,2.999999901099178
0,1.0000000113721819
0,0.0
0,0.0
0,0.9999999859455625
0,1.0000000365580368
0,1.0000000256593744
0,0.0
0,0.0
0,0.0
0,3.0000000019095507
0,2.9999998708456985
0,0.9999999862281939
0,0.0
0,1.9999999966405015
0,0.0
0,0.0
0,0.0
0,0.9999999876910992
0,1.0000000339404167
0,1.000000044632741
0,1.0000000382600014
0,0.0
0,0.0
0,0.99999997479242
0,0.0
0,2.000000081871558
0,0.0
0,0.0
0,1.9999999571866103
0,0.0
0,2.0000001026582304
0,0.0
0,0.9999999662251231
0,0.0
0,0.9999999732435634
0,1.999999930057517
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000136874736
0,0.9999999973306328
0,0.0
0,1.0000000329937342
0,1.9999999263060895
0,0.9999999727568127
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999787712501
0,1.0000000340423503
0,1.000000048455164
0,2.000000010154938
0,0.9999999707713982
0,0.0
0,1.0000000417844699
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999893338939
0,0.0
0,0.0
0,0.0
0,0.9999999813520173
0,1.9999999445206096
0,0.999999962284664
0,3.999999789151775
0,1.0000000125184012
0,1.0000000188446085
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999700553241
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999587593396
0,0.999999993875262
0,2.0000000825049256
0,1.000000049635223
0,1.0000000203859956
0,2.9999999175093865
0,0.9999999951895512
0,1.0000000110869376
0,0.0
0,0.0
0,1.0000000098826576
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000022812996
0,0.0
0,0.0
0,0.0
0,0.999999987104003
0,0.0
0,0.0
0,0.0
0,1.0000000033983831
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999753335465
0,0.0
0,1.0000000293982834
0,1.9999998948517261
0,1.0000000194921719
0,0.0
0,2.9999999212319466
0,2.9999999195409988
0,0.0
0,2.0000000066785972
0,2.0000000362795993
0,0.0
0,1.0000000215256117
0,1.9999999967785917
0,0.0
0,0.0
0,0.0
0,1.0000000239067954
0,0.0
0,0.0
0,0.0
0,2.0000000048631557
0,0.9999999571843041
0,2.0000000860835474
0,0.0
