expériencesNOUNégalesADJ_count,expériencesNOUNlégalesADJ_count
0.0,0.0
1.0000000094532615,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000284221313
0.0,0.0
0.0,0.0
0.0,0.9999999651471223
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3.00000001322306,0.0
0.0,0.0
0.9999999847340232,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000064585168,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999670525589
0.0,0.0
0.0,0.0
0.0,2.000000047950553
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.999999982648493
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.999999776453466
0.999999956948566,0.0
1.9999999724563877,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.999999788200366
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.9999998325468895,0.0
0.0,0.9999999662251231
0.0,1.0000000408397083
0.0,0.9999999732435634
0.0,1.999999930057517
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000273749463
0.0,1.9999999946612657
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.9999998841673783
0.0,0.9999999759833418
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.999999968156876
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000035113643,0.0
0.0,3.000000203899038
0.0,0.0
1.9999999532349162,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999722603048
0.0,1.999999924569328
0.0,2.9999997287720497
1.0000000125184012,4.000000050073605
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000234400614
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999587593396,0.0
0.0,1.999999987750524
0.0,2.0000000825049256
0.0,0.0
1.0000000203859956,0.0
0.9999999931021089,1.9999999862042173
0.0,0.9999999951895512
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000098826576,0.0
0.0,0.9999999608703749
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999569552831
0.0,0.0
0.0,0.0
0.0,0.0
1.000000022812996,1.000000022812996
0.0,0.9999999782454786
0.0,0.0
0.0,1.9999999725494306
0.0,1.9999999742080055
0.0,0.0
1.999999961539685,0.0
0.0,0.0
2.0000000067967663,1.0000000033983831
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.00000003962317
0.0,0.0
0.0,0.9999999474258631
1.0000000194921719,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.0000000133571945
0.0,1.0000000181397999
0.9999999828276649,0.0
0.0,1.0000000215256117
0.0,0.0
0.0,0.0
1.9999999901627565,0.0
0.9999999982919884,0.0
0.0,0.0
6.000000246719331,0.0
0.0,2.000000027100247
1.9999999791892589,4.9999998853640095
0.0,0.0
0.0,1.9999999143686082
3.000000129125321,0.0
1.0000000418949462,0.0
