examensNOUNégauxADJ_count,examensNOUNlégauxADJ_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000080688894
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.99999996845855
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999905099559
0,0.9999999846845036
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.99999978057133
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000239752764
0,9.999999271532957
0,0.0
0,1.0000000418959116
0,0.0
0,0.0
0,2.0000000614001916
0,0.9999999942161641
0,0.0
0,0.0
0,0.0
0,1.000000024616424
0,0.0
0,0.0
0,0.0
0,1.000000002924682
0,1.9999999906206822
0,0.0
0,0.0
0,0.9999999560899616
0,0.0
0,1.999999971891125
0,0.0
0,0.0
0,1.9999999520684588
0,0.0
0,0.0
0,0.0
0,0.999999956948566
0,0.0
0,0.0
0,1.9999999966405015
0,5.000000107656659
0,7.000000257203574
0,3.9999999425953368
0,3.999999950764397
0,7.000000143448815
0,6.000000267796446
0,4.9999999950904925
0,6.999999913401966
0,17.000001279787696
0,7.99999979833936
0,20.000000258069377
0,12.00000049122935
0,16.999999399901036
0,12.000000101068224
0,12.999999829623464
0,1.9999999387909742
0,5.000000256645576
0,9.99999998001666
0,10.999999420730905
0,36.000002304924976
0,10.999999599120045
0,6.999999859880278
0,0.0
0,1.0000000339251622
0,12.000000427010526
0,1.9999999346428499
0,3.00000004106242
0,0.9999999973306328
0,10.000000277694943
0,11.00000014301953
0,11.999999256878908
0,16.9999999551885
0,6.999999711173199
0,0.0
0,0.9999999920713438
0,0.0
0,11.000000672789326
0,0.0
0,1.0000000340423503
0,1.000000048455164
0,1.000000005077469
0,0.0
0,1.0000000221344847
0,8.000000334275759
0,2.999999866380182
0,1.9999999199618408
0,0.0
0,0.0
0,2.0000000070227286
0,0.0
0,0.0
0,0.0
0,0.9999999731011312
0,0.0
0,5.999999888112104
0,1.9999999445206096
0,2.999999886853992
0,0.9999999472879437
0,4.000000050073605
0,2.0000000376892166
0,2.9999998131615047
0,0.0
0,3.999999872171787
0,3.0000000546838774
0,8.000000093760246
0,3.9999998802212966
0,1.000000003668535
0,2.0000000302834584
0,1.999999924517373
0,0.0
0,1.9999999513705036
0,0.0
0,1.999999987750524
0,3.0000002252024065
0,1.000000049635223
0,0.0
0,0.9999999931021089
0,0.9999999951895512
0,1.0000000110869376
0,0.0
0,1.000000023161861
0,0.0
0,0.9999999608703749
0,0.0
0,0.0
0,0.0
0,2.99999987086585
0,4.000000114281646
0,4.000000099244497
0,1.0000000088054632
0,0.0
0,0.0
0,0.0
0,0.9999999862747153
0,0.0
0,0.0
0,0.0
0,0.9999999935506795
0,1.0000000033983831
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999876667732
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,2.000000030828969
0,3.00000006895274
0,1.0000000033392986
0,0.0
0,0.0
0,0.0
0,0.9999999983892959
0,0.9999999581494154
0,0.0
0,0.9999999982919884
0,2.000000047813591
0,2.000000082239777
0,0.0
0,3.9999999583785177
0,4.999999878159729
0,0.0
0,4.000000172167095
0,0.0
