vingttroiseaux_count,vingttroislots_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999976893772,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999384894394
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000384304677
0.0,0.0
0.0,0.0
2.000000067503942,2.9999999292397383
0.0,7.999999658511918
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.999999876078423
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000590515112
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,7.999999825140143
0.0,0.0
0.0,5.999999695101279
0.0,0.9999999771334718
0.0,0.0
0.0,2.000000089789393
0.0,15.999999483971353
0.0,0.0
0.0,0.0
0.0,0.0
7.999999743214615,0.0
2.000000064390041,2.000000064390041
0.0,0.0
0.0,2.000000059238695
0.0,2.000000004214837
0.0,0.0
0.0,4.000000152723305
0.0,0.0
0.0,2.99999992327263
0.0,0.0
0.0,0.0
2.000000062261983,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.000000027241778
0.0,0.0
0.0,5.999999721659732
0.9999999855517557,10.999999760818284
0.0,5.000000043050969
0.0,1.0000000144415284
0.0,0.9999999647831115
0.0,2.9999998303910034
0.0,0.0
0.0,2.000000048280573
0.0,0.0
0.0,2.0000000549868266
0.0,1.9999999119612615
0.0,4.000000054351824
0.0,8.00000034858471
0.0,0.0
0.0,0.9999999752735482
2.9999998021582446,5.999999604316491
6.000000276940602,13.000000469814694
0.9999999570674186,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999518453753,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000826039965
0.0,0.9999999752293348
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999688757993
0.0,0.0
1.0000000035255494,1.0000000035255494
0.0,2.00000006343948
0.0,0.0
0.0,0.0
0.0,0.9999999725222866
0.0,6.000000165755515
0.9999999849521736,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000103671733
0.0,0.0
0.0,0.0
0.0,0.9999999992804077
0.0,1.999999970706502
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000002329437
0.0,0.0
1.0000000100830706,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999981595918,0.0
0.0,0.0
0.0,5.000000313332798
0.0,1.000000014774761
0.0,1.9999999826026267
1.999999936882892,0.0
0.0,5.000000035668332
0.9999999724773623,0.0
0.0,0.9999999756580241
0.0,0.0
0.0,1.9999999837834674
0.0,1.9999999123001428
0.0,0.0
2.0000000789253214,1.0000000394626607
1.0000000009069607,0.0
0.0,0.0
0.0,2.0000000611348345
0.9999999976814173,0.0
0.0,0.0
0.0,0.0
0.9999999963535882,0.0
2.0000000587018043,0.0
0.0,0.0
0.0,2.000000056237612
0.0,1.000000018597901
0.9999999984978842,0.0
0.9999999800276153,0.9999999800276153
2.999999887034842,0.9999999623449473
3.000000163508254,0.9999999982907237
4.000000054474251,0.0
0.0,0.0
0.0,3.0000000107645133
0.9999999922000105,1.9999999844000205
1.0000000337060484,0.0
0.0,0.0
2.9999998693126457,0.0
1.0000000372631286,0.0
1.9999999794210068,0.9999999897105034
2.000000078979721,0.0
0.0,0.0
0.9999999557199466,0.9999999557199466
0.9999999761804473,0.9999999761804473
0.0,1.000000032197812
1.000000031703344,0.0
0.9999999673842979,0.0
0.9999999904309247,0.0
1.0000000118911938,1.0000000118911938
2.0000000463035383,2.0000000463035383
0.0,0.0
1.9999999398416533,0.9999999699208267
3.999999954282332,0.0
0.9999999669477677,2.9999999008433025
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999823043292
0.0,0.0
0.0,1.0000000082202494
0.0,3.000000002766878
