leursDETyeuxNOUN_count,leursDETlieuesNOUN_count
3416.000189565225,0.0
4302.000216163901,0.0
3551.0000810074016,0.9999999941997544
5383.000252935542,0.0
4182.000253004816,0.0
3616.0001252688344,0.0
2585.9999523296847,4.000000028287779
2817.999904125976,0.0
3938.99992954129,0.0
3708.0002158242337,0.0
4266.999822917966,0.0
2680.99994601765,0.0
2667.0001094388854,0.0
2890.99991664551,0.0
2909.9999126761154,0.0
2992.999893666767,0.0
3792.9999716451525,0.0
6604.999588722061,0.0
7697.000008291987,0.0
9423.99973157235,0.0
8281.000089340487,0.0
9322.000242657348,11.999999450166941
8385.999949400146,0.0
8567.000361545492,0.0
11415.999900041452,0.0
10811.000260612716,0.0
9916.999954566412,0.0
7897.999957142873,0.0
9971.99935407171,0.0
10868.999622422438,0.0
8218.000397823273,0.0
5047.999955634197,0.0
6166.999797353519,0.0
7964.999825447595,8.000000091239217
9590.000370196669,3.000000119527755
12248.000010756243,0.9999999640596187
13362.000491294944,0.0
12202.00022069201,0.0
12817.000919272825,1.00000001927403
11854.000156403745,10.999999486908024
13270.000214320424,3.9999998738342
13582.999506494312,5.999999869080413
12555.000377644083,0.0
15288.000136551504,0.9999999730821488
16613.999252052305,3.0000001099571505
14996.000490100452,0.9999999847340232
14754.9996009319,5.999999943059733
15166.00058126484,1.9999999693690076
9807.999932894443,0.0
9226.999902749752,0.0
11409.000069224274,0.0
11310.999954426867,0.999999984008735
12015.000386252741,8.000000051668135
13900.999927217088,0.0
16278.999004890693,0.0
15497.00051731039,0.0
15580.999805801383,10.000000035786293
16372.000240684418,0.0
16686.00065191971,0.0
16764.99941249003,5.000000016601522
19418.000297824496,0.0
18566.99893353526,0.0
17351.000404376347,0.0
16346.000279162718,0.0
17747.000195095272,0.0
17766.00027890632,0.0
16452.000327555936,1.0000000307000958
15231.999824049348,0.0
15283.999706180337,0.9999999529546316
15892.999409114887,0.9999999718471598
12701.000013367653,0.0
6667.0000999367785,0.0
12349.000584970914,0.0
11766.000421640805,1.0000000063425816
10656.000681498484,0.0
11877.99993209056,0.0
11163.000105937446,2.999999985931023
10757.99965359901,0.0
10619.999926270382,0.0
10929.999805373032,4.999999962175764
9971.999447545308,1.9999999205632235
9125.999859797053,1.999999971891125
9293.000373430617,0.0
9165.000305354954,1.0000000256593744
9146.000079483183,0.0
9122.000414461756,0.0
9142.999891512314,0.0
8953.0000470768,0.0
9261.999421257844,0.0
9799.99989693347,0.0
8617.000150722428,0.0
8726.999662596516,6.999999814067815
9212.000264940398,0.0
8958.999983154323,0.0
9416.999701005041,0.9999999856488342
9637.999623853839,0.0
10002.000417979889,0.0
10556.000834693888,1.000000044632741
9851.000694954897,0.0
10256.00013021157,0.0
10924.00025352622,0.0
10052.999580811784,0.0
9793.999961412841,0.0
9908.000038821854,0.0
10005.999240263935,0.0
10265.999279304173,0.0
10985.999559580287,0.0
10214.999896667914,0.9999999693954871
11215.000447711314,0.0
10286.99947908446,0.0
10802.000064365879,0.9999999662251231
