serviteursNOUNégauxADJ_count,serviteursNOUNlégauxADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
13.999999535432503,0
6.0000000297497325,0
0.0,0
4.000000013281218,0
12.99999988720573,0
0.0,0
0.0,0
11.000000571996903,0
0.0,0
8.000000169244899,0
11.00000045178977,0
0.0,0
0.9999999529546316,0
0.0,0
0.0,0
3.000000073849272,0
1.0000000214870044,0
0.0,0
0.0,0
4.000000011698728,0
1.9999999906206822,0
0.9999999670330595,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999760342294,0
0.0,0
0.9999999575864772,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000076520003,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.0000000659874684,0
0.9999999631530447,0
0.0,0
0.0,0
0.9999999759833418,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000035113643,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.000000160668635,0
0.9999999728159226,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000151417292,0
0.0,0
1.0000000162703824,0
0.9999999756852518,0
0.0,0
0.999999993875262,0
0.0,0
0.0,0
1.0000000203859956,0
0.0,0
1.999999990379102,0
2.000000022173875,0
0.9999999754274316,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999701178797,0
0.0,0
2.0000000571408227,0
0.0,0
0.0,0
0.0,0
0.9999999782454786,0
0.0,0
0.9999999862747153,0
0.0,0
0.0,0
0.9999999807698425,0
0.9999999935506795,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999998606275127,0
1.00000003962317,0
1.0000000293982834,0
0.0,0
1.0000000194921719,0
2.0000000396523427,0
0.9999999948611046,0
1.0000000154144846,0
0.0,0
2.0000000066785972,0
2.0000000362795993,0
0.0,0
0.0,0
0.9999999983892959,0
2.999999874448246,0
0.0,0
0.9999999982919884,0
1.0000000239067954,0
1.0000000411198886,0
0.0,0
4.9999998853640095,0
2.0000000048631557,0
2.99999998188623,0
0.0,0
4.000000167579785,0
