guerriersNOUNégauxADJ_count,guerriersNOUNlégauxADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.000000113688525,0
0.0,0
0.0,0
0.0,0
3.000000158074029,0
0.0,0
2.999999731341198,0
0.0,0
0.0,0
3.9999999331211264,0
1.9999999623368314,0
0.0,0
0.0,0
0.0,0
0.0,0
1.000000040344447,0
0.0,0
0.0,0
0.0,0
9.999999890266773,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000087314196,0
0.0,0
0.0,0
0.0,0
0.0,0
13.000000755828026,0
9.999999640596187,0
7.999999910696269,0
1.999999971887524,0
4.00000007709612,0
1.9999999933269184,0
0.99999996845855,0
5.999999869080413,0
2.999999991055712,0
12.000000052892243,0
0.0,0
9.000000161041061,0
1.9999999810199114,0
5.999999908107022,0
1.9999999941953166,0
11.000000124726167,0
2.0000000646535607,0
0.0,0
0.0,0
0.0,0
1.9999999549650487,0
0.0,0
3.9999999285364662,0
0.9999999670525589,0
0.0,0
12.000000039843654,0
1.0000000239752764,0
0.0,0
0.0,0
0.0,0
10.000000849766664,0
0.0,0
8.000000245600766,0
20.99999987853945,0
6.999999445935201,0
8.999999973965206,0
11.00000017591223,0
4.999999914023742,0
10.00000058204741,0
0.0,0
0.0,0
1.000000002924682,0
1.9999999906206822,0
0.0,0
0.0,0
0.0,0
7.000000067951206,0
3.0000000374510147,0
0.0,0
2.0000000513187484,0
0.0,0
2.0000000467995687,0
0.0,0
3.0000000019095507,0
0.0,0
0.9999999862281939,0
0.0,0
0.0,0
0.0,0
1.0000000238664137,0
0.9999999856488342,0
0.9999999876910992,0
0.0,0
1.000000044632741,0
2.000000076520003,0
0.0,0
1.0000000375394387,0
1.99999994958484,0
0.0,0
2.000000081871558,0
0.999999964700061,0
0.9999999725677104,0
0.0,0
0.9999999693954871,0
1.0000000513291152,0
0.0,0
0.9999999662251231,0
0.0,0
1.9999999464871268,0
3.999999860115034,0
0.0,0
0.0,0
1.0000000355842107,0
0.0,0
0.0,0
0.9999999973306328,0
4.000000111077977,0
2.0000000659874684,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
4.000000108487191,0
0.0,0
0.0,0
2.0000000680847005,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.999999972996661,0
2.00000000733707,0
0.0,0
0.0,0
1.0000000162703824,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000203859956,0
0.0,0
2.999999924456686,0
2.000000022173875,0
0.9999999754274316,0
2.000000046323722,0
0.0,0
0.9999999608703749,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999564909574,0
1.999999992882581,0
1.9999999725494306,0
0.999999987104003,0
1.9999999127819221,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999962028313,0
0.0,0
0.0,0
0.9999999876667732,0
0.0,0
0.0,0
0.0,0
1.0000000194921719,0
1.0000000198261714,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999967785917,0
0.0,0
0.9999999950813783,0
1.9999999965839768,0
0.0,0
4.000000164479554,0
4.000000054200494,0
1.9999999791892589,0
0.0,0
0.0,0
2.0000000860835474,0
0.0,0
