électeursNOUNégauxADJ_count,électeursNOUNlégauxADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,7.000000237783409
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000040344447,0.0
0.0,0.0
0.0,0.0
0.0,25.99999969257623
0.0,0.0
0.0,0.0
0.0,5.999999900622637
0.0,2.0000000393832544
0.0,1.9999999419691148
0.0,6.999999866870507
4.000000049695566,8.000000099391132
0.0,0.0
0.0,0.9999999858613794
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.00000001927403
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,8.999999925312597
0.0,4.999999824191831
0.0,0.0
0.0,0.0
0.0,3.999999988390633
0.0,0.0
0.0,6.000000193960682
0.0,0.0
0.0,6.000000038751101
0.0,23.00000035610575
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000553250246
0.0,0.0
0.0,4.000000095901106
0.0,5.999999939588649
0.0,0.0
0.0,2.0000000837918233
0.0,11.000000193780787
4.0000000846224495,13.00000062883423
0.0,7.000000328989388
0.0,6.999999959513151
0.0,7.999999623637053
6.99999957558935,7.999999774777279
0.0,6.000000095952126
3.000000073849272,0.0
0.0,26.999999662205717
0.0,2.000000012685163
4.000000138631728,0.0
0.0,2.000000005849364
2.999999985931023,9.99999995310341
0.0,5.00000001467314
0.0,6.9999999876855235
0.0,0.0
0.0,5.999999761689672
0.0,6.999999981233264
0.0,4.000000146232148
4.000000102637497,0.0
0.9999999760342294,0.0
3.0000001563214287,1.0000000233997843
3.999999830345909,2.9999997867418293
0.0,0.9999999722953768
0.0,0.999999956948566
0.0,0.0
0.0,0.0
5.999999641573623,0.0
0.0,1.0000000215313318
0.0,1.0000000238664137
0.0,0.0
0.0,0.9999999876910992
0.0,0.0
0.0,1.000000044632741
0.0,0.0
1.9999999752577051,0.9999999876288521
0.0,2.0000000750788773
0.0,10.999999424736249
0.0,7.00000036164621
0.0,2.000000081871558
0.0,0.0
6.999999915537897,0.0
0.9999999785933051,18.999999485362302
0.0,1.9999999387909742
0.0,19.000001427354647
0.0,4.99999999000833
0.9999999662251231,0.0
0.0,1.0000000408397083
2.9999998131715397,0.0
0.0,0.0
4.999999819343971,6.999999614453159
0.0,0.0
0.0,0.0
0.0,7.9999997385713995
0.0,0.0
0.0,0.0
0.0,2.0000000555389885
0.0,0.0
0.0,0.9999999631530447
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.000000108487191
0.0,0.0
0.0,0.0
1.0000000340423503,0.0
0.0,1.000000048455164
0.0,4.000000020309876
0.0,1.9999999415427965
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999383081877
0.0,1.9999999456897228
0.0,0.0
0.0,0.0
0.0,1.9999999786677878
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999722603048
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000188446085,0.0
0.0,0.0
0.0,1.9999999746787551
0.0,0.9999999680429468
2.000000036455918,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.999999924517373
0.0,0.0
0.0,0.0
0.0,2.9999997664387528
0.999999993875262,0.0
0.0,0.0
0.0,2.000000099270446
2.0000000407719916,0.0
0.0,0.0
0.0,0.0
1.0000000110869376,0.0
0.9999999754274316,0.9999999754274316
0.0,0.0
4.00000003953063,0.0
1.9999999217407494,1.9999999217407494
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999139105662,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000088054632
0.0,0.0
0.0,0.0
1.999999992882581,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999563909611
0.0,1.999999961539685
0.0,2.9999999806520385
0.0,0.0
0.0,0.0
0.999999962028313,0.0
0.0,0.0
0.0,2.0000000804894116
0.0,0.0
1.00000003962317,0.0
1.0000000293982834,0.0
0.9999999474258631,0.0
1.0000000194921719,0.0
0.0,4.0000000793046855
0.9999999948611046,0.9999999948611046
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000181397999
0.9999999828276649,0.9999999828276649
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000024315778
1.9999999143686082,0.0
0.0,0.0
0.0,0.0
